5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/14/2022 19:00,75.40,83,73.00,90,72.00,27,65.00,46,59.80,59,69.80,305,5,100.00
9/14/2022 19:05,75.00,80,72.60,77,71.00,25,66.80,41,61.40,55,70.10,278,5,100.00
9/14/2022 19:10,74.90,67,74.40,66,71.70,18,68.40,39,61.50,61,70.30,251,5,100.00
9/14/2022 19:15,76.60,69,73.90,64,71.70,18,68.90,36,62.50,56,71.10,243,5,100.00
9/14/2022 19:20,76.60,71,74.60,73,71.80,21,66.00,31,63.50,59,71.30,255,5,100.00
9/14/2022 19:25,75.50,67,72.60,82,72.30,20,67.30,51,63.60,59,70.40,279,5,100.00
9/14/2022 19:30,75.40,69,73.70,74,72.30,16,66.20,32,64.30,61,70.80,252,5,100.00
9/14/2022 19:35,75.80,69,73.30,73,72.20,19,61.60,45,62.20,69,69.20,275,5,100.00
9/14/2022 19:40,76.20,65,72.60,70,72.40,17,65.50,40,62.70,57,70.10,249,5,100.00
9/14/2022 19:45,75.30,63,71.50,66,71.30,14,64.30,39,61.40,55,69.00,237,5,100.00
9/14/2022 19:50,74.40,59,71.70,57,71.40,8,66.50,33,63.50,50,69.60,207,5,100.00
9/14/2022 19:55,75.00,54,71.10,67,71.70,17,60.50,36,59.70,47,67.90,221,5,100.00
9/14/2022 20:00,74.40,60,73.40,74,71.90,12,61.80,39,62.50,55,69.20,240,5,100.00
9/14/2022 20:05,75.20,48,74.00,49,72.20,13,62.70,30,61.50,53,69.00,193,5,100.00
9/14/2022 20:10,75.40,56,73.50,60,71.00,15,66.70,37,60.20,54,69.40,222,5,100.00
9/14/2022 20:15,75.70,51,74.50,58,71.20,18,69.10,39,62.20,48,70.80,214,5,100.00
9/14/2022 20:20,76.00,47,73.80,67,71.60,9,68.70,30,59.90,51,70.00,204,5,100.00
9/14/2022 20:25,76.40,48,74.00,59,72.00,19,69.40,29,61.60,46,70.90,201,5,100.00
9/14/2022 20:30,76.60,42,73.50,54,72.10,10,68.50,37,62.20,41,70.60,184,5,100.00
9/14/2022 20:35,76.20,48,73.20,61,72.00,14,68.50,32,63.80,43,71.00,198,5,100.00
9/14/2022 20:40,75.90,43,73.90,51,72.10,17,65.20,31,61.00,50,69.40,192,5,100.00
9/14/2022 20:45,75.40,61,74.10,58,72.30,13,67.60,33,61.90,50,70.50,215,5,100.00
9/14/2022 20:50,75.10,50,73.70,58,72.20,15,69.70,34,61.10,51,70.20,208,5,100.00
9/14/2022 20:55,75.80,44,73.90,47,71.90,12,69.30,32,61.80,45,70.40,180,5,100.00
9/14/2022 21:00,76.10,35,73.70,44,72.10,8,67.00,29,63.30,38,70.30,154,5,100.00
9/14/2022 21:05,75.80,52,70.60,42,72.10,13,67.80,26,63.30,44,70.00,177,5,100.00
9/14/2022 21:10,75.60,42,72.40,49,72.00,13,67.90,29,63.90,40,70.40,173,5,100.00
9/14/2022 21:15,75.90,38,73.20,45,72.10,5,68.10,25,61.40,46,69.60,159,5,100.00
9/14/2022 21:20,75.80,39,74.10,49,72.00,12,67.30,31,62.30,43,70.20,174,5,100.00
9/14/2022 21:25,75.10,42,74.50,50,72.10,10,66.70,35,64.70,56,70.20,193,5,100.00
9/14/2022 21:30,75.70,46,74.70,47,72.00,9,68.30,23,64.70,41,71.50,166,5,100.00
9/14/2022 21:35,76.40,50,75.20,57,72.20,11,64.60,34,65.60,48,71.20,200,5,100.00
9/14/2022 21:40,76.50,52,75.30,48,72.40,16,67.60,34,66.30,52,71.80,202,5,100.00
9/14/2022 21:45,76.80,31,75.70,44,72.30,10,69.10,20,64.90,40,71.80,145,5,100.00
9/14/2022 21:50,76.60,37,74.70,52,72.30,2,68.80,26,65.10,46,71.50,163,5,100.00
9/14/2022 21:55,76.30,32,75.10,44,72.10,5,69.80,24,65.20,43,71.50,148,5,100.00
9/14/2022 22:00,75.60,39,74.40,45,72.20,4,69.40,23,64.60,33,71.60,144,5,100.00
9/14/2022 22:05,76.20,37,74.50,40,72.20,6,69.20,23,63.50,37,71.10,143,5,100.00
9/14/2022 22:10,76.10,37,74.10,39,71.70,8,68.60,18,64.30,37,71.20,139,5,100.00
9/14/2022 22:15,76.50,29,73.70,46,71.20,11,69.00,17,64.90,33,71.40,136,5,100.00
9/14/2022 22:20,76.60,29,74.40,49,71.60,6,68.70,16,64.10,39,71.20,139,5,100.00
9/14/2022 22:25,76.50,33,74.40,34,71.90,5,69.00,20,63.20,40,70.60,132,5,100.00
9/14/2022 22:30,76.60,26,74.30,37,71.90,2,69.80,22,64.70,39,71.00,126,5,100.00
9/14/2022 22:35,76.80,33,74.00,33,71.70,1,69.10,16,64.90,39,71.20,122,5,100.00
9/14/2022 22:40,76.70,29,74.60,45,71.90,4,69.20,27,65.10,28,71.90,133,5,100.00
9/14/2022 22:45,76.60,30,74.80,35,71.90,4,69.20,18,64.30,28,71.70,115,5,100.00
9/14/2022 22:50,76.60,27,74.40,31,72.10,4,69.50,14,64.60,25,71.80,101,5,100.00
9/14/2022 22:55,76.60,15,74.50,23,71.30,5,69.40,9,65.00,23,71.20,75,5,100.00
9/14/2022 23:00,76.50,18,74.30,20,71.50,3,69.30,13,64.80,22,71.10,76,5,100.00
9/14/2022 23:05,76.50,20,74.00,27,71.40,6,67.10,14,64.70,25,70.80,92,5,100.00
9/14/2022 23:10,76.50,16,74.10,21,71.40,0,68.20,10,64.80,21,70.90,68,5,100.00
9/14/2022 23:15,76.40,15,74.20,26,71.40,2,67.00,11,64.60,12,71.70,66,5,100.00
9/14/2022 23:20,76.30,18,74.00,26,71.60,2,68.30,8,64.50,24,71.00,78,5,100.00
9/14/2022 23:25,76.30,12,73.70,27,70.90,3,69.00,10,64.50,20,70.80,72,5,100.00
9/14/2022 23:30,76.40,12,73.80,18,71.60,2,69.20,8,64.50,19,70.60,59,5,100.00
9/14/2022 23:35,76.50,15,74.10,23,72.10,2,68.90,8,64.50,17,71.40,65,5,100.00
9/14/2022 23:40,76.60,9,74.00,15,71.70,2,68.10,11,64.60,13,70.60,50,5,100.00
9/14/2022 23:45,76.40,12,74.00,25,71.80,1,68.70,8,64.50,19,71.00,65,5,100.00
9/14/2022 23:50,76.50,6,74.00,18,71.00,1,68.50,9,64.50,14,70.40,48,5,100.00
9/14/2022 23:55,76.50,10,74.10,18,71.60,3,68.70,8,64.30,19,70.40,58,5,100.00
9/15/2022 0:00,76.50,8,74.00,15,72.00,1,69.20,7,64.50,15,70.60,46,5,100.00
9/15/2022 0:05,76.30,14,74.10,19,72.20,1,69.50,7,64.40,17,71.20,58,5,100.00
9/15/2022 0:10,76.30,10,74.00,15,71.10,2,69.70,5,64.50,12,71.30,44,5,100.00
9/15/2022 0:15,76.40,6,74.10,12,71.80,1,69.60,9,64.50,13,70.30,41,5,100.00
9/15/2022 0:20,76.40,5,74.20,15,71.80,0,69.90,10,64.20,11,70.70,41,5,100.00
9/15/2022 0:25,76.40,6,74.10,12,72.40,1,69.60,3,64.40,16,70.00,38,5,100.00
9/15/2022 0:30,76.50,5,74.00,11,72.40,1,68.50,4,64.30,14,69.80,35,5,100.00
9/15/2022 0:35,76.50,5,74.00,7,72.40,0,69.20,4,64.50,3,72.10,19,5,100.00
9/15/2022 0:40,76.60,4,74.00,6,72.20,2,68.00,7,64.20,7,70.00,26,5,100.00
9/15/2022 0:45,76.50,4,74.10,4,72.20,0,68.90,6,64.40,5,70.40,19,5,100.00
9/15/2022 0:50,76.40,6,73.50,20,72.10,4,69.20,1,64.60,8,71.90,39,5,100.00
9/15/2022 0:55,76.40,5,73.80,5,71.30,1,69.00,4,64.50,6,70.70,21,5,100.00
9/15/2022 1:00,76.40,2,74.00,11,71.50,1,67.80,6,64.00,9,69.70,29,5,100.00
9/15/2022 1:05,76.40,5,73.60,10,71.50,2,68.70,4,63.80,8,70.60,29,5,100.00
9/15/2022 1:10,76.50,4,73.80,5,71.70,4,69.40,7,64.20,6,70.50,26,5,100.00
9/15/2022 1:15,76.50,5,73.80,7,71.70,0,69.10,2,64.50,5,71.60,19,5,100.00
9/15/2022 1:20,76.50,5,73.80,16,71.90,2,68.80,7,63.50,11,70.40,41,5,100.00
9/15/2022 1:25,76.50,3,73.90,7,71.90,0,69.30,3,63.90,8,69.80,21,5,100.00
9/15/2022 1:30,76.40,3,73.90,17,71.90,0,69.50,6,61.70,14,69.20,40,5,100.00
9/15/2022 1:35,76.30,3,74.00,7,71.90,0,69.00,2,62.80,11,68.50,23,5,100.00
9/15/2022 1:40,76.40,2,74.10,9,71.60,1,69.20,3,63.70,7,70.20,22,5,100.00
9/15/2022 1:45,76.40,5,74.00,10,71.60,0,69.50,2,64.30,8,71.00,25,5,100.00
9/15/2022 1:50,76.50,7,74.10,10,71.60,0,69.60,3,64.50,9,71.20,29,5,100.00
9/15/2022 1:55,76.50,6,74.10,7,71.90,2,69.60,3,64.70,11,70.40,29,5,100.00
9/15/2022 2:00,76.50,4,74.00,14,71.90,0,69.70,2,64.80,10,71.00,30,5,100.00
9/15/2022 2:05,76.50,5,73.80,8,71.80,1,69.80,7,64.80,11,70.20,32,5,100.00
9/15/2022 2:10,76.60,5,73.80,6,71.80,0,69.70,8,65.00,11,69.90,30,5,100.00
9/15/2022 2:15,76.60,8,73.80,14,71.80,0,69.60,4,64.80,9,71.60,35,5,100.00
9/15/2022 2:20,76.70,3,73.80,11,71.70,2,69.60,5,64.50,9,70.50,30,5,100.00
9/15/2022 2:25,76.50,5,73.90,6,71.70,0,69.60,2,64.30,12,69.50,25,5,100.00
9/15/2022 2:30,76.40,12,73.50,12,71.70,1,65.00,11,64.40,17,69.40,53,5,100.00
9/15/2022 2:35,76.30,6,73.70,15,71.70,0,67.60,5,63.20,19,68.90,45,5,100.00
9/15/2022 2:40,76.40,8,73.90,17,71.60,1,68.60,12,64.00,15,70.20,53,5,100.00
9/15/2022 2:45,76.40,9,74.00,14,71.60,0,68.80,4,64.60,14,70.80,41,5,100.00
9/15/2022 2:50,76.70,3,74.10,14,71.80,1,69.40,5,62.00,15,68.80,38,5,100.00
9/15/2022 2:55,76.60,5,74.00,13,71.90,1,69.50,5,62.40,13,69.60,37,5,100.00
9/15/2022 3:00,76.60,4,74.10,20,71.90,0,69.60,4,63.60,11,70.90,39,5,100.00
9/15/2022 3:05,76.50,8,73.50,15,70.20,2,69.90,11,64.40,14,70.50,50,5,100.00
9/15/2022 3:10,76.50,10,73.80,15,70.70,2,69.40,9,64.10,16,70.50,52,5,100.00
9/15/2022 3:15,76.50,12,73.70,19,71.70,1,68.70,3,64.80,24,70.40,59,5,100.00
9/15/2022 3:20,76.40,12,73.80,20,71.90,2,68.40,8,65.00,16,71.10,58,5,100.00
9/15/2022 3:25,76.40,17,73.80,20,71.70,1,69.10,8,64.80,17,71.40,63,5,100.00
9/15/2022 3:30,76.40,21,73.90,24,71.70,1,68.50,10,64.90,18,71.70,74,5,100.00
9/15/2022 3:35,76.30,23,74.40,29,71.60,2,69.40,14,65.00,21,71.80,89,5,100.00
9/15/2022 3:40,76.50,19,74.40,33,71.80,4,69.40,10,65.20,22,71.90,88,5,100.00
9/15/2022 3:45,76.70,22,74.50,33,71.70,1,69.80,15,64.70,24,71.80,95,5,100.00
9/15/2022 3:50,76.60,17,74.30,31,71.70,1,70.30,17,65.30,32,71.00,98,5,100.00
9/15/2022 3:55,76.80,30,74.00,31,71.70,4,70.00,19,64.30,23,71.90,107,5,100.00
9/15/2022 4:00,76.70,27,74.00,30,72.00,2,69.50,12,63.70,23,71.60,94,5,100.00
9/15/2022 4:05,76.50,35,74.00,37,72.30,6,70.00,18,64.80,33,71.70,129,5,100.00
9/15/2022 4:10,76.70,37,74.20,46,71.90,8,65.50,23,65.00,24,71.70,138,5,100.00
9/15/2022 4:15,75.30,62,74.40,52,72.10,7,65.70,26,66.70,50,71.50,197,5,100.00
9/15/2022 4:20,75.80,46,73.20,61,71.90,8,66.00,25,65.00,49,70.70,189,5,100.00
9/15/2022 4:25,75.70,56,74.20,63,72.10,7,65.00,29,65.40,49,71.10,204,5,100.00
9/15/2022 4:30,76.20,61,74.00,48,72.10,5,67.20,23,65.00,30,72.20,167,5,100.00
9/15/2022 4:35,75.70,59,73.60,55,72.00,11,69.60,32,65.50,50,71.50,207,5,100.00
9/15/2022 4:40,76.10,74,73.90,57,72.10,15,70.80,42,65.20,51,72.10,239,5,100.00
9/15/2022 4:45,76.80,74,74.60,57,72.10,11,69.70,38,62.30,40,72.10,220,5,100.00
9/15/2022 4:50,76.50,68,74.70,60,70.40,15,70.60,30,63.50,57,71.60,230,5,100.00
9/15/2022 4:55,74.10,91,71.40,72,71.00,20,67.70,35,64.00,62,70.10,280,5,100.00
9/15/2022 5:00,78.20,98,74.60,81,71.70,16,69.00,46,62.50,58,72.40,299,5,100.00
9/15/2022 5:05,80.20,101,77.40,83,72.40,23,69.90,51,63.20,77,73.50,335,5,100.00
9/15/2022 5:10,79.90,131,76.40,92,72.90,21,73.60,64,65.40,80,74.70,388,5,100.00
9/15/2022 5:15,79.60,147,75.00,100,70.30,27,73.40,63,66.20,92,74.20,429,5,100.00
9/15/2022 5:20,79.30,146,73.80,113,73.00,38,73.00,70,67.40,96,74.00,463,5,100.00
9/15/2022 5:25,76.70,168,71.80,125,70.00,36,70.30,70,65.70,100,71.90,499,5,100.00
9/15/2022 5:30,75.80,159,71.50,120,71.70,41,69.80,80,61.80,92,70.80,492,5,100.00
9/15/2022 5:35,75.90,168,72.70,122,74.00,56,67.10,61,62.70,98,71.30,505,5,100.00
9/15/2022 5:40,75.20,152,71.90,117,72.90,42,70.90,71,63.90,98,71.30,480,5,100.00
9/15/2022 5:45,74.00,175,70.90,127,74.70,52,71.00,86,64.80,115,71.00,555,5,100.00
9/15/2022 5:50,74.90,165,71.50,124,76.40,42,71.90,71,64.90,95,71.80,497,5,100.00
9/15/2022 5:55,75.40,164,71.90,134,74.50,43,66.90,74,61.50,106,70.40,521,5,100.00
9/15/2022 6:00,70.70,147,69.50,113,71.80,41,66.40,72,59.40,102,67.40,475,5,100.00
9/15/2022 6:05,68.50,175,68.20,123,73.70,40,64.60,72,57.70,116,65.90,526,5,100.00
9/15/2022 6:10,67.10,172,68.00,123,75.90,52,62.30,74,56.60,112,65.30,533,5,100.00
9/15/2022 6:15,66.40,155,68.10,119,68.60,42,62.20,73,56.60,107,64.30,496,5,100.00
9/15/2022 6:20,65.80,172,66.50,137,69.50,49,59.80,79,54.90,106,63.30,543,5,100.00
9/15/2022 6:25,65.50,167,66.50,120,72.30,48,60.70,78,56.10,108,63.70,521,5,100.00
9/15/2022 6:30,64.80,175,66.40,133,72.20,55,62.80,87,55.50,105,63.80,555,5,100.00
9/15/2022 6:35,64.90,171,65.60,140,69.60,50,61.60,88,56.60,107,63.40,556,5,100.00
9/15/2022 6:40,60.80,161,61.20,143,69.20,82,58.00,103,53.40,113,60.20,602,5,100.00
9/15/2022 6:45,60.50,165,61.00,148,68.40,88,60.50,105,53.20,122,60.30,628,5,100.00
9/15/2022 6:50,62.00,191,63.40,154,71.70,68,63.80,93,54.30,119,62.20,625,5,100.00
9/15/2022 6:55,64.50,168,65.00,131,72.00,52,61.90,81,55.10,116,63.00,548,5,100.00
9/15/2022 7:00,64.30,170,64.70,146,74.00,70,63.80,86,54.20,113,63.50,585,5,100.00
9/15/2022 7:05,65.10,172,65.30,141,68.90,67,61.00,83,53.50,107,62.80,570,5,100.00
9/15/2022 7:10,65.40,182,65.30,126,69.10,58,61.80,95,55.40,125,63.00,586,5,100.00
9/15/2022 7:15,64.60,189,65.20,153,70.80,59,64.30,99,53.60,126,63.10,626,5,100.00
9/15/2022 7:20,64.10,185,64.80,138,70.00,67,63.50,101,55.30,119,63.10,610,5,100.00
9/15/2022 7:25,64.00,182,64.50,137,68.70,51,60.90,96,55.20,123,62.20,589,5,100.00
9/15/2022 7:30,63.60,184,64.10,142,70.70,54,60.70,96,54.10,121,62.00,597,5,100.00
9/15/2022 7:35,65.00,147,65.30,137,68.80,64,59.70,96,52.40,119,61.90,563,5,100.00
9/15/2022 7:40,64.70,148,66.00,132,69.00,74,57.80,89,52.00,108,62.00,551,5,100.00
9/15/2022 7:45,64.30,158,65.00,142,70.80,86,59.50,102,53.50,121,62.40,609,5,100.00
9/15/2022 7:50,64.90,152,66.20,149,70.60,70,60.50,101,54.00,120,62.90,592,5,100.00
9/15/2022 7:55,65.40,155,66.10,128,71.70,66,61.00,83,53.00,111,63.10,543,5,100.00
9/15/2022 8:00,64.70,141,64.80,142,70.50,70,58.90,90,51.30,111,61.80,554,5,100.00
9/15/2022 8:05,63.20,158,63.70,151,71.20,60,58.80,98,51.50,109,61.20,576,5,100.00
9/15/2022 8:10,62.40,176,62.20,140,72.50,63,59.00,99,52.00,128,60.70,606,5,100.00
9/15/2022 8:15,63.50,160,64.20,143,65.70,50,58.20,100,53.50,117,60.90,570,5,100.00
9/15/2022 8:20,62.60,166,63.10,135,68.00,55,54.80,91,52.70,118,59.90,565,5,100.00
9/15/2022 8:25,62.10,163,63.00,143,64.60,66,56.20,99,50.70,111,59.40,582,5,100.00
9/15/2022 8:30,63.10,180,63.90,140,66.60,54,57.00,88,51.80,120,60.40,582,5,100.00
9/15/2022 8:35,64.00,149,63.40,130,69.20,54,59.40,102,54.00,122,61.30,557,5,100.00
9/15/2022 8:40,64.40,146,65.00,137,71.30,50,60.20,96,54.40,112,62.40,541,5,100.00
9/15/2022 8:45,63.30,149,63.20,127,70.40,58,58.90,86,52.60,114,61.10,534,5,100.00
9/15/2022 8:50,64.40,146,64.80,130,68.90,58,58.10,93,52.90,95,61.80,522,5,100.00
9/15/2022 8:55,65.00,161,64.90,127,70.30,61,58.50,89,52.90,112,62.00,550,5,100.00
9/15/2022 9:00,64.10,150,64.50,143,67.30,54,56.20,99,52.50,105,60.90,551,5,100.00
9/15/2022 9:05,62.50,157,62.00,131,66.80,74,59.20,93,51.80,118,60.20,573,5,100.00
9/15/2022 9:10,63.80,144,62.50,127,66.60,52,57.80,98,52.20,102,60.40,523,5,100.00
9/15/2022 9:15,62.60,146,63.20,113,69.40,48,55.10,84,53.30,105,60.20,496,5,100.00
9/15/2022 9:20,62.10,108,63.10,82,70.30,34,55.90,58,53.10,70,60.30,352,5,100.00
9/15/2022 9:25,60.70,144,62.40,126,73.40,54,55.50,80,49.00,96,59.40,500,5,100.00
9/15/2022 9:30,59.60,159,60.90,129,67.20,54,56.40,103,47.20,110,57.60,555,5,100.00
9/15/2022 9:35,60.00,171,61.00,150,69.00,54,53.20,98,49.90,126,57.80,599,5,100.00
9/15/2022 9:40,61.90,174,62.30,120,69.10,47,51.40,74,51.40,118,58.80,533,5,100.00
9/15/2022 9:45,61.40,174,61.90,140,70.20,48,55.30,91,49.30,113,58.90,566,5,100.00
9/15/2022 9:50,63.40,133,65.00,116,71.60,38,52.20,73,51.90,87,60.40,447,5,100.00
9/15/2022 9:55,66.40,142,67.00,109,74.10,43,53.20,64,55.40,87,63.20,445,5,100.00
9/15/2022 10:00,67.90,122,66.40,109,68.80,33,61.50,71,55.60,85,64.00,420,5,100.00
9/15/2022 10:05,69.90,44,68.60,44,70.40,18,65.10,37,57.50,41,65.90,184,5,100.00
9/15/2022 10:10,53.30,127,52.10,108,56.20,83,54.10,97,45.60,108,52.10,523,5,100.00
9/15/2022 10:15,57.80,161,57.00,130,59.70,52,56.30,86,46.30,104,55.30,533,5,100.00
9/15/2022 10:20,63.40,130,62.40,127,65.50,37,59.90,67,48.90,100,59.60,461,5,100.00
9/15/2022 10:25,67.00,122,63.80,96,62.90,29,67.00,55,51.80,79,62.70,381,5,100.00
9/15/2022 10:30,69.40,127,68.20,112,68.40,31,63.00,66,50.50,84,64.20,420,5,100.00
9/15/2022 10:35,71.50,129,70.00,102,67.40,31,64.70,50,50.70,84,65.50,396,5,100.00
9/15/2022 10:40,70.80,151,68.60,118,68.10,30,67.20,69,52.90,101,65.70,469,5,100.00
9/15/2022 10:45,71.30,124,69.50,104,68.50,24,69.90,61,54.30,89,66.70,402,5,100.00
9/15/2022 10:50,70.00,145,68.60,131,67.30,43,68.50,66,52.70,84,66.10,469,5,100.00
9/15/2022 10:55,67.90,100,69.40,100,70.10,33,70.70,63,54.10,77,66.10,373,5,100.00
9/15/2022 11:00,69.20,100,69.20,106,65.60,31,69.00,59,55.50,71,66.20,367,5,100.00
9/15/2022 11:05,70.40,114,68.40,93,64.60,31,67.20,46,56.60,85,65.80,369,5,100.00
9/15/2022 11:10,71.00,110,69.50,91,68.20,29,69.50,59,54.90,82,66.60,371,5,100.00
9/15/2022 11:15,70.80,110,70.40,108,70.30,36,70.70,69,54.80,88,67.20,411,5,100.00
9/15/2022 11:20,71.70,109,70.60,101,68.70,31,69.70,58,56.70,73,67.90,372,5,100.00
9/15/2022 11:25,71.80,103,72.50,91,70.30,24,68.30,62,58.10,78,68.30,358,5,100.00
9/15/2022 11:30,71.80,122,70.20,99,71.20,25,65.10,55,57.60,89,67.20,390,5,100.00
9/15/2022 11:35,72.10,122,71.40,101,72.60,30,62.10,64,55.50,90,66.70,407,5,100.00
9/15/2022 11:40,73.60,87,71.90,97,73.60,28,64.20,53,58.80,77,68.30,342,5,100.00
9/15/2022 11:45,72.90,117,72.20,97,72.10,32,65.50,68,56.60,80,68.10,394,5,100.00
9/15/2022 11:50,72.30,113,72.60,108,72.40,36,64.40,57,57.50,89,68.00,403,5,100.00
9/15/2022 11:55,72.40,111,72.80,94,70.80,28,67.20,55,59.60,67,69.20,355,5,100.00
9/15/2022 12:00,72.40,105,72.50,91,73.30,32,67.30,47,60.90,76,69.30,351,5,100.00
9/15/2022 12:05,73.50,95,71.80,92,73.30,35,65.80,54,61.50,65,69.50,341,5,100.00
9/15/2022 12:10,73.20,106,72.50,97,73.60,26,64.90,60,63.00,88,69.30,377,5,100.00
9/15/2022 12:15,74.50,106,72.30,90,72.90,25,64.10,61,61.40,70,69.40,352,5,100.00
9/15/2022 12:20,74.80,98,71.80,95,72.00,34,61.10,55,62.20,67,69.10,349,5,100.00
9/15/2022 12:25,73.90,118,71.50,102,70.10,31,64.80,59,58.10,58,69.00,368,5,100.00
9/15/2022 12:30,72.60,118,71.30,104,67.60,37,67.50,59,58.50,82,68.20,400,5,100.00
9/15/2022 12:35,73.60,114,71.80,94,69.40,26,68.40,75,60.30,77,69.20,386,5,100.00
9/15/2022 12:40,73.40,120,71.50,101,70.50,33,63.50,50,58.70,80,68.30,384,5,100.00
9/15/2022 12:45,73.70,92,70.40,96,69.80,35,66.60,77,59.60,78,68.10,378,5,100.00
9/15/2022 12:50,73.00,115,70.60,98,71.20,37,61.90,57,60.50,72,68.20,379,5,100.00
9/15/2022 12:55,72.70,113,71.00,97,71.20,29,59.80,47,62.70,87,68.20,373,5,100.00
9/15/2022 13:00,74.30,110,71.00,98,70.60,30,64.30,64,64.30,87,69.30,389,5,100.00
9/15/2022 13:05,73.80,106,71.90,91,66.60,27,59.70,53,64.30,74,68.60,351,5,100.00
9/15/2022 13:10,74.40,113,71.30,98,69.30,35,62.90,52,62.00,83,68.90,381,5,100.00
9/15/2022 13:15,76.50,103,71.60,96,67.90,26,61.80,49,62.40,66,69.60,340,5,100.00
9/15/2022 13:20,77.00,90,72.60,98,71.70,33,66.80,59,63.60,77,70.70,357,5,100.00
9/15/2022 13:25,75.40,89,71.70,90,73.10,31,67.90,52,62.30,88,69.80,350,5,100.00
9/15/2022 13:30,74.80,107,71.60,105,73.90,28,66.20,56,62.00,77,69.90,373,5,100.00
9/15/2022 13:35,75.10,103,73.00,84,72.30,32,67.00,66,63.40,80,70.30,365,5,100.00
9/15/2022 13:40,75.30,100,71.80,103,70.90,27,65.90,64,63.80,88,69.80,382,5,100.00
9/15/2022 13:45,76.00,108,70.90,99,71.40,38,63.90,55,63.40,85,69.70,385,5,100.00
9/15/2022 13:50,76.00,111,72.20,88,74.40,38,64.50,56,64.00,73,70.80,366,5,100.00
9/15/2022 13:55,75.10,107,71.40,105,73.00,31,64.50,64,61.90,80,69.40,387,5,100.00
9/15/2022 14:00,76.50,91,72.20,86,74.00,28,63.40,59,64.20,79,70.10,343,5,100.00
9/15/2022 14:05,77.60,81,72.00,79,73.40,28,65.60,55,62.60,72,70.30,315,5,100.00
9/15/2022 14:10,76.60,105,70.40,97,73.90,30,67.00,63,63.00,79,70.30,374,5,100.00
9/15/2022 14:15,76.20,103,70.60,103,74.00,30,68.10,61,62.70,80,70.30,377,5,100.00
9/15/2022 14:20,75.50,135,69.40,115,74.70,30,64.50,75,63.80,89,69.70,444,5,100.00
9/15/2022 14:25,76.10,116,70.80,105,74.00,29,65.30,55,64.10,86,70.40,391,5,100.00
9/15/2022 14:30,76.50,110,72.20,98,71.60,24,64.40,61,64.20,75,70.50,368,5,100.00
9/15/2022 14:35,76.60,64,72.20,70,71.40,18,64.70,34,64.90,57,70.50,243,5,100.00
9/15/2022 14:40,76.30,94,72.00,85,71.60,23,67.10,48,63.90,69,70.70,319,5,100.00
9/15/2022 14:45,75.20,71,73.00,75,71.70,24,67.50,45,61.90,63,70.00,278,5,100.00
9/15/2022 14:50,75.20,80,72.20,83,71.50,22,65.70,51,62.80,62,69.90,298,5,100.00
9/15/2022 14:55,77.00,103,72.80,97,70.90,26,66.50,49,62.70,81,70.70,356,5,100.00
9/15/2022 15:00,75.30,105,72.00,89,71.00,24,64.20,62,59.40,69,69.00,349,5,100.00
9/15/2022 15:05,73.00,102,71.00,97,69.60,34,60.10,51,57.30,77,67.00,361,5,100.00
9/15/2022 15:10,72.00,124,70.60,103,68.70,32,64.50,60,58.90,94,67.30,413,5,100.00
9/15/2022 15:15,71.60,112,70.30,105,69.80,31,64.50,70,58.90,84,67.20,402,5,100.00
9/15/2022 15:20,72.30,90,71.40,89,72.10,30,64.10,59,56.20,74,67.10,342,5,100.00
9/15/2022 15:25,71.80,128,70.80,106,70.40,27,66.40,73,57.40,82,67.70,416,5,100.00
9/15/2022 15:30,71.80,122,70.80,116,71.80,33,66.60,76,58.30,86,67.90,433,5,100.00
9/15/2022 15:35,72.40,94,71.80,94,72.10,32,68.80,60,59.40,79,68.80,359,5,100.00
9/15/2022 15:40,72.70,123,72.00,99,70.80,28,69.30,60,60.20,83,69.20,393,5,100.00
9/15/2022 15:45,73.00,121,73.30,107,69.00,41,67.20,64,59.30,79,69.20,412,5,100.00
9/15/2022 15:50,72.50,115,73.50,106,69.30,27,66.00,74,59.30,85,68.60,407,5,100.00
9/15/2022 15:55,71.30,131,71.70,109,69.00,51,65.60,64,60.50,86,68.20,441,5,100.00
9/15/2022 16:00,71.20,126,71.50,104,70.00,36,62.00,69,57.50,82,67.00,417,5,100.00
9/15/2022 16:05,72.60,97,70.90,91,68.40,34,64.70,58,59.10,82,67.50,362,5,100.00
9/15/2022 16:10,72.40,130,70.60,104,69.40,28,65.10,66,60.10,99,67.80,427,5,100.00
9/15/2022 16:15,72.00,118,70.10,95,71.30,32,62.70,75,57.60,82,66.80,402,5,100.00
9/15/2022 16:20,72.90,101,72.00,105,69.70,31,64.90,56,58.10,82,68.00,375,5,100.00
9/15/2022 16:25,72.80,142,72.20,102,70.30,39,68.40,54,60.30,101,69.00,438,5,100.00
9/15/2022 16:30,72.70,107,72.80,109,70.90,42,67.90,63,61.90,85,69.50,406,5,100.00
9/15/2022 16:35,73.30,131,72.80,96,68.60,32,66.60,58,60.80,86,69.20,403,5,100.00
