5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/15/2022 0:40,74.70,1,70.90,6,66.60,6,63.10,12,66.30,25,4,100.00
9/15/2022 0:45,74.80,1,70.90,5,66.80,9,62.30,8,66.50,23,4,100.00
9/15/2022 0:50,74.60,4,70.90,4,67.10,11,62.40,8,67.40,27,4,100.00
9/15/2022 0:55,74.50,2,71.00,6,67.40,6,63.00,17,66.10,31,4,100.00
9/15/2022 1:00,74.60,1,71.00,8,67.60,9,62.40,11,66.80,29,4,100.00
9/15/2022 1:05,74.90,3,71.00,6,67.60,11,61.80,13,66.60,33,4,100.00
9/15/2022 1:10,74.50,1,71.00,8,67.60,7,61.50,12,66.20,28,4,100.00
9/15/2022 1:15,74.50,4,71.00,2,67.60,7,62.40,11,66.60,24,4,100.00
9/15/2022 1:20,74.50,1,70.90,3,67.40,9,62.70,8,66.40,21,4,100.00
9/15/2022 1:25,74.70,2,70.80,8,66.80,14,62.90,9,67.20,33,4,100.00
9/15/2022 1:30,75.00,2,70.90,7,67.00,10,62.30,6,67.60,25,4,100.00
9/15/2022 1:35,74.90,1,70.90,10,66.20,13,62.00,10,66.60,34,4,100.00
9/15/2022 1:40,74.90,1,70.90,4,66.40,12,62.30,9,66.00,26,4,100.00
9/15/2022 1:45,74.90,2,70.90,7,66.90,6,62.70,11,66.80,26,4,100.00
9/15/2022 1:50,74.80,4,70.90,7,67.30,8,62.90,7,68.20,26,4,100.00
9/15/2022 1:55,74.80,2,70.90,5,67.50,17,63.00,10,67.10,34,4,100.00
9/15/2022 2:00,74.70,2,70.90,5,67.40,7,63.10,7,67.50,21,4,100.00
9/15/2022 2:05,74.70,3,71.00,11,67.50,15,63.10,4,68.80,33,4,100.00
9/15/2022 2:10,74.60,2,71.00,7,67.70,18,63.00,8,67.70,35,4,100.00
9/15/2022 2:15,74.90,1,71.00,6,67.70,10,62.90,9,67.10,26,4,100.00
9/15/2022 2:20,74.60,4,71.00,10,67.60,13,63.20,11,68.00,38,4,100.00
9/15/2022 2:25,75.00,4,71.10,4,67.50,12,63.10,8,67.80,28,4,100.00
9/15/2022 2:30,75.00,5,71.00,4,67.00,10,63.20,8,67.90,27,4,100.00
9/15/2022 2:35,75.00,9,71.10,11,67.10,17,62.10,13,68.10,50,4,100.00
9/15/2022 2:40,74.80,4,71.00,12,67.20,13,58.60,17,65.70,46,4,100.00
9/15/2022 2:45,74.80,6,71.00,10,67.60,17,60.70,19,66.60,52,4,100.00
9/15/2022 2:50,74.90,5,71.00,8,67.50,16,62.10,10,67.80,39,4,100.00
9/15/2022 2:55,74.90,1,71.00,13,67.40,12,61.30,14,66.60,40,4,100.00
9/15/2022 3:00,75.00,2,71.00,6,67.50,13,61.80,9,67.00,30,4,100.00
9/15/2022 3:05,75.10,1,71.10,12,67.60,18,62.60,10,67.60,41,4,100.00
9/15/2022 3:10,75.20,4,71.00,11,67.80,20,62.10,13,67.60,48,4,100.00
9/15/2022 3:15,75.30,10,71.10,14,66.60,24,62.10,10,68.40,58,4,100.00
9/15/2022 3:20,75.00,11,71.10,10,66.80,23,62.50,14,68.10,58,4,100.00
9/15/2022 3:25,75.00,6,71.10,17,67.20,20,63.20,15,68.10,58,4,100.00
9/15/2022 3:30,75.10,12,71.10,24,66.90,21,63.40,17,68.80,74,4,100.00
9/15/2022 3:35,75.10,14,71.10,15,67.10,23,61.90,20,68.00,72,4,100.00
9/15/2022 3:40,75.00,18,71.00,30,67.50,26,63.20,20,69.10,94,4,100.00
9/15/2022 3:45,75.40,15,71.10,24,68.30,30,63.60,18,69.30,87,4,100.00
9/15/2022 3:50,75.70,16,71.20,18,67.40,30,64.40,24,68.90,88,4,100.00
9/15/2022 3:55,75.10,17,71.00,25,67.30,31,65.10,27,69.00,100,4,100.00
9/15/2022 4:00,74.80,19,71.00,22,67.40,33,63.10,26,68.50,100,4,100.00
9/15/2022 4:05,75.00,25,71.00,23,66.50,36,63.30,20,68.90,104,4,100.00
9/15/2022 4:10,75.30,33,71.00,34,67.90,36,66.30,41,69.90,144,4,100.00
9/15/2022 4:15,76.90,31,70.90,38,68.90,39,64.60,30,70.30,138,4,100.00
9/15/2022 4:20,74.90,48,71.00,49,70.10,62,60.60,44,69.40,203,4,100.00
9/15/2022 4:25,72.20,42,70.60,48,64.50,48,63.40,50,67.50,188,4,100.00
9/15/2022 4:30,73.70,54,70.50,63,65.70,64,63.60,48,68.50,229,4,100.00
9/15/2022 4:35,72.40,70,70.50,42,67.20,65,64.40,45,68.90,222,4,100.00
9/15/2022 4:40,70.70,61,70.70,47,66.10,60,64.00,58,67.80,226,4,100.00
9/15/2022 4:45,71.60,68,70.50,72,66.70,74,65.60,59,68.70,273,4,100.00
9/15/2022 4:50,74.70,75,70.70,64,65.80,71,63.70,62,68.90,272,4,100.00
9/15/2022 4:55,75.00,71,70.60,68,66.10,77,63.20,53,69.00,269,4,100.00
9/15/2022 5:00,76.80,83,70.70,76,68.00,88,63.30,72,69.90,319,4,100.00
9/15/2022 5:05,78.20,93,71.00,73,66.60,90,64.10,64,70.50,320,4,100.00
9/15/2022 5:10,77.70,92,70.90,74,65.00,81,67.00,95,70.20,342,4,100.00
9/15/2022 5:15,74.50,117,70.60,97,66.60,109,69.10,82,70.30,405,4,100.00
9/15/2022 5:20,75.10,131,70.70,96,66.60,110,67.00,87,70.20,424,4,100.00
9/15/2022 5:25,73.70,132,71.10,102,68.20,114,66.70,99,70.20,447,4,100.00
9/15/2022 5:30,73.80,162,70.80,124,66.40,125,63.80,90,69.40,501,4,100.00
9/15/2022 5:35,74.10,142,70.60,128,64.00,122,61.80,97,68.20,489,4,100.00
9/15/2022 5:40,73.40,162,70.50,117,65.20,135,63.10,99,68.60,513,4,100.00
9/15/2022 5:45,71.40,160,70.30,129,65.90,118,63.70,93,68.40,500,4,100.00
9/15/2022 5:50,72.80,180,70.40,128,66.00,122,64.90,100,69.20,530,4,100.00
9/15/2022 5:55,75.70,154,70.50,123,63.10,121,63.60,111,68.80,509,4,100.00
9/15/2022 6:00,66.90,159,70.40,142,61.80,111,57.30,101,64.90,513,4,100.00
9/15/2022 6:05,62.00,140,70.30,118,62.90,117,58.60,109,63.50,484,4,100.00
9/15/2022 6:10,59.10,160,70.50,127,63.00,136,55.60,120,62.00,543,4,100.00
9/15/2022 6:15,57.90,160,70.40,133,62.90,133,55.30,113,61.70,539,4,100.00
9/15/2022 6:20,59.00,169,70.50,121,63.00,124,54.50,114,61.60,528,4,100.00
9/15/2022 6:25,58.90,170,70.50,120,62.70,124,53.60,107,61.40,521,4,100.00
9/15/2022 6:30,58.60,178,70.40,124,61.70,136,54.90,131,61.10,569,4,100.00
9/15/2022 6:35,59.40,170,70.70,125,62.70,108,56.70,130,62.10,533,4,100.00
9/15/2022 6:40,59.00,164,70.20,128,60.80,137,53.70,137,60.70,566,4,100.00
9/15/2022 6:45,58.70,171,70.20,131,60.40,117,52.40,139,60.20,558,4,100.00
9/15/2022 6:50,58.60,174,70.30,147,59.00,135,51.40,129,60.00,585,4,100.00
9/15/2022 6:55,58.50,153,70.40,125,58.50,115,50.00,130,59.20,523,4,100.00
9/15/2022 7:00,58.20,155,70.30,121,56.90,135,47.00,169,57.20,580,4,100.00
9/15/2022 7:05,59.00,175,70.30,136,58.10,135,51.40,149,59.50,595,4,100.00
9/15/2022 7:10,60.10,182,70.20,137,59.10,119,52.60,151,60.30,589,4,100.00
9/15/2022 7:15,59.70,174,70.50,134,58.40,137,54.30,161,60.40,606,4,100.00
9/15/2022 7:20,59.80,169,70.50,138,59.70,130,55.50,175,61.00,612,4,100.00
9/15/2022 7:25,58.90,187,70.50,139,59.80,150,53.00,154,60.20,630,4,100.00
9/15/2022 7:30,58.40,167,70.40,127,58.80,129,52.20,169,59.30,592,4,100.00
9/15/2022 7:35,59.20,165,70.50,147,59.70,133,51.50,173,59.80,618,4,100.00
9/15/2022 7:40,59.70,187,70.40,132,59.50,129,53.20,174,60.10,622,4,100.00
9/15/2022 7:45,59.90,168,70.40,132,57.30,135,48.50,161,58.60,596,4,100.00
9/15/2022 7:50,57.70,168,70.40,152,54.30,140,43.70,189,55.90,649,4,100.00
9/15/2022 7:55,58.50,181,70.40,153,55.80,151,46.40,172,57.50,657,4,100.00
9/15/2022 8:00,59.30,187,70.40,147,56.40,133,46.10,176,57.60,643,4,100.00
9/15/2022 8:05,58.40,142,70.20,122,57.20,123,46.80,182,57.00,569,4,100.00
9/15/2022 8:10,56.50,172,70.30,149,55.10,129,44.80,170,56.30,620,4,100.00
9/15/2022 8:15,58.20,171,70.40,150,56.80,145,49.70,170,58.50,636,4,100.00
9/15/2022 8:20,58.80,179,70.30,129,57.70,143,48.30,164,58.20,615,4,100.00
9/15/2022 8:25,59.70,160,70.10,132,59.40,138,49.10,150,59.30,580,4,100.00
9/15/2022 8:30,58.50,169,70.20,136,57.00,148,42.30,157,56.60,610,4,100.00
9/15/2022 8:35,59.00,174,69.80,135,58.50,114,44.10,165,57.20,588,4,100.00
9/15/2022 8:40,59.60,165,70.10,150,58.40,138,48.30,166,58.80,619,4,100.00
9/15/2022 8:45,57.50,168,70.40,125,58.10,137,50.10,175,58.20,605,4,100.00
9/15/2022 8:50,57.60,170,70.30,133,58.10,115,52.20,165,59.10,583,4,100.00
9/15/2022 8:55,58.60,159,70.30,140,54.70,125,51.30,153,58.70,577,4,100.00
9/15/2022 9:00,57.20,160,70.40,162,55.90,138,50.40,183,58.30,643,4,100.00
9/15/2022 9:05,56.60,150,70.20,122,56.10,118,48.70,166,57.10,556,4,100.00
9/15/2022 9:10,57.70,161,70.10,125,56.40,125,50.80,172,58.00,583,4,100.00
9/15/2022 9:15,57.20,167,70.10,126,54.30,137,45.20,153,56.20,583,4,100.00
9/15/2022 9:20,56.80,149,70.30,119,52.80,125,35.60,139,53.30,532,4,100.00
9/15/2022 9:25,56.60,142,70.30,132,51.40,139,34.10,171,51.90,584,4,100.00
9/15/2022 9:30,57.00,152,70.40,117,48.90,126,37.00,169,52.00,564,4,100.00
9/15/2022 9:35,56.10,143,70.70,124,50.40,125,39.60,152,53.50,544,4,100.00
9/15/2022 9:40,55.50,124,70.40,132,52.80,138,45.70,136,56.00,530,4,100.00
9/15/2022 9:45,56.10,179,70.70,145,53.20,136,43.90,171,55.50,631,4,100.00
9/15/2022 9:50,55.70,162,70.30,131,51.40,126,41.10,164,53.90,583,4,100.00
9/15/2022 9:55,57.20,144,70.30,123,54.20,137,44.80,158,55.80,562,4,100.00
9/15/2022 10:00,57.30,129,70.90,108,56.50,119,46.80,160,56.70,516,4,100.00
9/15/2022 10:05,58.20,110,71.20,87,58.30,106,50.30,142,58.20,445,4,100.00
9/15/2022 10:10,64.00,25,71.20,40,61.30,48,51.80,78,59.80,191,4,100.00
9/15/2022 10:15,61.10,117,71.20,105,60.10,112,52.20,149,60.30,483,4,100.00
9/15/2022 10:20,58.20,154,71.00,131,58.00,133,50.80,178,58.80,596,4,100.00
9/15/2022 10:25,57.50,113,71.10,103,57.80,122,49.60,145,58.10,483,4,100.00
9/15/2022 10:30,59.90,95,71.30,87,57.40,94,51.40,133,59.00,409,4,100.00
9/15/2022 10:35,61.80,84,71.50,78,57.50,103,53.30,118,60.00,383,4,100.00
9/15/2022 10:40,60.30,101,71.00,83,55.90,106,51.90,143,58.50,433,4,100.00
9/15/2022 10:45,60.60,125,71.10,114,58.00,123,54.00,137,60.50,499,4,100.00
9/15/2022 10:50,60.20,83,71.40,88,62.30,98,55.50,113,61.90,382,4,100.00
9/15/2022 10:55,60.40,92,71.10,117,60.70,104,52.70,127,61.10,440,4,100.00
9/15/2022 11:00,59.40,87,71.40,93,61.40,90,54.90,115,61.40,385,4,100.00
9/15/2022 11:05,59.40,83,71.20,108,61.00,89,55.00,113,61.70,393,4,100.00
9/15/2022 11:10,60.20,83,71.30,84,62.40,99,57.30,121,62.30,387,4,100.00
9/15/2022 11:15,60.20,74,71.10,85,61.90,99,55.00,120,61.40,378,4,100.00
9/15/2022 11:20,60.70,90,70.90,88,62.00,87,55.10,108,61.80,373,4,100.00
9/15/2022 11:25,61.20,87,71.30,102,63.10,92,53.60,100,62.40,381,4,100.00
9/15/2022 11:30,58.10,75,71.40,84,64.10,95,54.00,114,61.40,368,4,100.00
9/15/2022 11:35,57.90,87,71.20,99,63.70,105,55.00,106,62.00,397,4,100.00
9/15/2022 11:40,57.20,100,71.20,99,61.50,113,54.40,128,60.60,440,4,100.00
9/15/2022 11:45,62.70,72,71.00,85,64.40,83,56.60,101,63.40,341,4,100.00
9/15/2022 11:50,63.30,77,70.90,77,65.00,89,56.90,117,63.30,360,4,100.00
9/15/2022 11:55,61.60,89,71.10,112,65.30,91,55.50,105,63.50,397,4,100.00
9/15/2022 12:00,69.20,69,70.90,83,64.30,88,56.50,125,64.10,365,4,100.00
9/15/2022 12:05,72.00,81,71.10,73,65.50,87,54.70,130,64.20,371,4,100.00
9/15/2022 12:10,73.00,70,71.00,78,65.70,92,56.70,101,65.70,341,4,100.00
9/15/2022 12:15,74.10,77,71.10,78,64.90,78,58.40,102,66.50,335,4,100.00
9/15/2022 12:20,74.40,75,71.20,92,64.10,93,55.40,113,65.30,373,4,100.00
9/15/2022 12:25,72.90,62,71.10,78,64.70,79,55.40,100,64.90,319,4,100.00
9/15/2022 12:30,74.30,81,71.40,86,64.20,89,55.30,128,65.00,384,4,100.00
9/15/2022 12:35,74.10,84,71.20,87,65.30,95,55.10,129,65.10,395,4,100.00
9/15/2022 12:40,74.10,75,71.50,83,63.30,96,56.10,115,65.10,369,4,100.00
9/15/2022 12:45,74.70,68,71.30,86,62.40,91,54.20,115,64.20,360,4,100.00
9/15/2022 12:50,74.60,51,71.40,82,64.10,101,55.30,121,64.30,355,4,100.00
9/15/2022 12:55,73.70,79,71.40,95,63.80,91,54.80,130,64.60,395,4,100.00
9/15/2022 13:00,72.80,67,71.40,87,66.30,79,55.70,105,65.60,338,4,100.00
9/15/2022 13:05,72.80,78,71.30,88,63.50,100,54.60,124,64.30,390,4,100.00
9/15/2022 13:10,70.70,65,71.20,75,65.10,77,55.70,115,64.30,332,4,100.00
9/15/2022 13:15,73.60,77,71.00,77,65.40,102,56.10,131,65.00,387,4,100.00
9/15/2022 13:20,73.30,66,71.00,81,65.60,83,56.00,124,64.90,354,4,100.00
9/15/2022 13:25,73.20,71,70.80,70,66.30,93,56.20,119,65.20,353,4,100.00
9/15/2022 13:30,72.30,71,71.00,60,66.10,97,56.90,102,65.50,330,4,100.00
9/15/2022 13:35,71.80,79,71.30,89,66.00,93,57.20,118,65.70,379,4,100.00
9/15/2022 13:40,75.50,78,71.60,84,64.60,81,57.10,107,66.40,350,4,100.00
9/15/2022 13:45,73.40,66,71.20,85,65.10,86,56.70,118,65.30,355,4,100.00
9/15/2022 13:50,72.20,93,71.60,82,65.60,90,55.80,110,65.70,375,4,100.00
9/15/2022 13:55,71.60,75,71.50,80,67.70,90,56.40,123,65.50,368,4,100.00
9/15/2022 14:00,70.70,56,71.30,78,64.50,83,57.90,120,64.80,337,4,100.00
9/15/2022 14:05,72.30,65,71.70,77,66.50,92,57.50,107,66.00,341,4,100.00
9/15/2022 14:10,72.10,59,71.50,73,64.90,66,56.60,108,64.90,306,4,100.00
9/15/2022 14:15,73.40,70,71.30,94,63.40,86,57.40,135,65.00,385,4,100.00
9/15/2022 14:20,73.00,70,71.00,83,63.50,76,56.50,128,64.60,357,4,100.00
9/15/2022 14:25,71.60,96,71.30,94,63.70,103,56.50,141,64.80,434,4,100.00
9/15/2022 14:30,70.70,76,71.30,80,63.10,96,56.80,130,64.20,382,4,100.00
9/15/2022 14:35,74.20,78,70.90,85,61.80,94,56.30,134,64.40,391,4,100.00
9/15/2022 14:40,73.90,73,70.90,80,62.70,84,53.90,133,63.50,370,4,100.00
9/15/2022 14:45,73.20,74,71.20,81,62.30,93,53.80,133,63.30,381,4,100.00
9/15/2022 14:50,72.00,80,71.50,82,62.70,92,55.00,111,64.40,365,4,100.00
9/15/2022 14:55,74.10,74,71.20,71,62.30,86,54.00,127,63.60,358,4,100.00
9/15/2022 15:00,67.90,71,71.30,72,63.80,75,56.00,135,63.20,353,4,100.00
9/15/2022 15:05,62.90,65,71.00,81,63.20,73,55.30,126,62.10,345,4,100.00
9/15/2022 15:10,61.80,70,71.10,74,61.50,88,56.80,111,62.10,343,4,100.00
9/15/2022 15:15,61.50,77,70.60,97,52.10,95,38.70,140,53.70,409,4,100.00
9/15/2022 15:20,58.90,73,70.80,86,50.70,104,33.40,134,50.70,397,4,100.00
9/15/2022 15:25,61.30,60,70.00,67,56.40,68,44.90,131,55.50,326,4,100.00
9/15/2022 15:30,60.00,80,70.90,90,59.00,74,49.50,155,58.20,399,4,100.00
9/15/2022 15:35,59.80,83,71.20,97,58.40,100,42.10,152,55.80,432,4,100.00
9/15/2022 15:40,59.00,76,71.20,83,54.60,84,30.70,104,52.40,347,4,100.00
9/15/2022 15:45,61.90,84,70.80,81,59.00,83,42.80,148,56.00,396,4,100.00
9/15/2022 15:50,61.90,62,71.10,70,59.60,73,48.50,131,58.10,336,4,100.00
9/15/2022 15:55,61.60,77,71.50,81,61.60,88,51.20,147,59.80,393,4,100.00
9/15/2022 16:00,61.20,79,71.30,83,63.80,97,53.50,125,61.50,384,4,100.00
9/15/2022 16:05,60.20,71,71.00,86,63.00,80,53.90,128,61.10,365,4,100.00
9/15/2022 16:10,63.10,65,70.80,81,63.60,78,54.00,140,61.40,364,4,100.00
9/15/2022 16:15,61.60,90,71.10,95,58.40,99,43.00,152,56.50,436,4,100.00
9/15/2022 16:20,62.00,88,71.20,83,58.70,83,40.20,153,55.00,407,4,100.00
9/15/2022 16:25,60.90,60,71.00,91,59.90,77,45.30,139,57.30,367,4,100.00
9/15/2022 16:30,61.60,70,70.90,85,62.40,77,50.00,138,59.60,370,4,100.00
9/15/2022 16:35,62.60,82,71.20,76,64.30,77,52.50,132,61.10,367,4,100.00
9/15/2022 16:40,61.30,74,70.70,78,60.80,75,52.20,130,59.90,357,4,100.00
9/15/2022 16:45,60.10,95,71.10,90,60.90,78,51.50,145,59.60,408,4,100.00
9/15/2022 16:50,61.60,72,71.50,92,58.90,92,43.50,136,57.00,392,4,100.00
9/15/2022 16:55,61.30,77,71.70,79,57.10,92,40.70,128,55.40,376,4,100.00
9/15/2022 17:00,58.90,92,71.30,98,56.10,84,34.10,132,53.30,406,4,100.00
9/15/2022 17:05,60.90,91,71.20,91,54.30,96,29.00,136,51.20,414,4,100.00
9/15/2022 17:10,60.30,104,71.00,101,48.90,94,23.30,116,50.00,415,4,100.00
9/15/2022 17:15,58.70,102,71.30,100,47.80,98,20.10,115,48.50,415,4,100.00
9/15/2022 17:20,57.80,110,71.10,114,45.40,91,17.30,111,48.20,426,4,100.00
9/15/2022 17:25,57.00,115,70.90,116,43.40,102,12.70,70,49.90,403,4,100.00
9/15/2022 17:30,53.70,131,70.90,138,38.60,81,9.90,71,49.00,421,4,100.00
9/15/2022 17:35,53.30,139,71.20,114,38.30,91,8.80,81,46.40,425,4,100.00
9/15/2022 17:40,54.60,118,71.00,108,40.20,97,12.80,111,44.80,434,4,100.00
9/15/2022 17:45,56.10,86,70.90,93,52.40,86,35.40,131,51.90,396,4,100.00
9/15/2022 17:50,59.80,80,70.90,93,57.40,81,44.10,137,56.40,391,4,100.00
9/15/2022 17:55,60.80,99,71.60,89,59.10,82,50.00,139,59.10,409,4,100.00
9/15/2022 18:00,65.00,67,71.30,88,61.40,81,50.20,148,60.00,384,4,100.00
9/15/2022 18:05,68.20,71,71.30,74,62.40,86,51.90,127,61.70,358,4,100.00
9/15/2022 18:10,71.40,70,71.70,69,62.50,98,53.30,113,63.10,350,4,100.00
9/15/2022 18:15,73.90,70,71.10,80,63.30,83,56.00,104,65.10,337,4,100.00
9/15/2022 18:20,74.30,73,71.10,80,65.40,96,56.40,124,65.40,373,4,100.00
9/15/2022 18:25,74.40,67,71.10,75,62.60,87,56.80,118,64.70,347,4,100.00
9/15/2022 18:30,74.60,53,71.10,76,62.90,76,57.10,118,64.60,323,4,100.00
9/15/2022 18:35,74.30,63,70.90,73,62.80,77,55.10,97,64.60,310,4,100.00
9/15/2022 18:40,72.80,69,70.90,70,62.70,89,56.60,110,64.50,338,4,100.00
9/15/2022 18:45,70.60,55,71.30,63,64.00,80,58.00,97,64.80,295,4,100.00
9/15/2022 18:50,74.50,69,71.60,58,66.30,84,59.70,89,67.30,300,4,100.00
9/15/2022 18:55,72.70,56,71.40,64,67.30,76,59.80,84,67.10,280,4,100.00
9/15/2022 19:00,73.90,45,71.20,52,63.80,72,61.20,87,66.20,256,4,100.00
9/15/2022 19:05,73.20,48,71.10,51,64.50,65,60.60,89,66.10,253,4,100.00
9/15/2022 19:10,73.10,54,70.90,44,65.40,63,60.10,82,66.30,243,4,100.00
9/15/2022 19:15,75.60,52,70.80,54,66.50,67,61.50,85,67.60,258,4,100.00
9/15/2022 19:20,75.10,61,70.60,73,65.60,67,60.80,82,67.50,283,4,100.00
9/15/2022 19:25,76.50,44,70.50,56,66.20,70,61.10,84,67.20,254,4,100.00
9/15/2022 19:30,74.70,38,70.80,52,67.20,69,59.20,91,66.20,250,4,100.00
9/15/2022 19:35,70.50,43,71.10,58,67.00,50,61.10,73,66.80,224,4,100.00
9/15/2022 19:40,67.50,45,71.00,56,67.40,57,58.40,80,65.20,238,4,100.00
9/15/2022 19:45,70.50,33,71.00,36,65.80,64,59.00,81,64.80,214,4,100.00
9/15/2022 19:50,71.50,49,71.10,58,65.60,52,56.80,90,64.90,249,4,100.00
9/15/2022 19:55,72.60,43,70.80,61,66.20,63,58.70,63,66.60,230,4,100.00
9/15/2022 20:00,72.00,56,70.80,59,66.00,62,59.40,86,66.20,263,4,100.00
9/15/2022 20:05,72.70,45,70.90,45,66.20,53,59.80,77,66.30,220,4,100.00
9/15/2022 20:10,70.00,40,70.90,57,66.70,58,59.40,79,65.80,234,4,100.00
9/15/2022 20:15,70.50,45,70.80,59,64.90,81,59.10,94,65.10,279,4,100.00
9/15/2022 20:20,68.60,49,70.80,49,65.10,58,57.70,86,64.30,242,4,100.00
9/15/2022 20:25,67.10,48,70.80,55,64.40,71,56.00,110,62.80,284,4,100.00
9/15/2022 20:30,68.10,40,70.80,55,64.70,69,58.10,104,63.90,268,4,100.00
9/15/2022 20:35,71.80,45,71.20,65,65.40,60,57.60,82,65.50,252,4,100.00
9/15/2022 20:40,72.80,41,71.30,63,67.20,65,56.40,62,66.40,231,4,100.00
9/15/2022 20:45,71.80,42,70.90,51,66.60,55,58.60,67,66.10,215,4,100.00
9/15/2022 20:50,74.10,57,71.10,55,65.90,61,61.00,83,67.30,256,4,100.00
9/15/2022 20:55,72.00,29,71.10,51,65.50,53,60.40,50,66.70,183,4,100.00
9/15/2022 21:00,69.70,31,71.30,49,65.60,52,61.00,65,66.10,197,4,100.00
9/15/2022 21:05,72.60,40,71.10,42,65.80,58,61.80,73,66.80,213,4,100.00
9/15/2022 21:10,73.00,31,71.10,46,66.60,50,58.90,64,66.10,191,4,100.00
9/15/2022 21:15,73.00,25,71.10,35,67.40,41,61.70,42,67.60,143,4,100.00
9/15/2022 21:20,73.20,23,71.00,34,65.40,43,62.10,61,66.40,161,4,100.00
9/15/2022 21:25,74.50,12,70.90,35,67.10,35,60.90,51,66.40,133,4,100.00
9/15/2022 21:30,75.50,26,70.60,42,66.90,33,63.20,46,68.30,147,4,100.00
9/15/2022 21:35,72.60,57,71.00,54,67.50,58,63.20,72,68.20,241,4,100.00
9/15/2022 21:40,71.50,61,71.10,70,67.60,69,61.40,79,67.60,279,4,100.00
9/15/2022 21:45,72.70,39,71.00,36,68.00,60,58.80,67,66.40,202,4,100.00
9/15/2022 21:50,73.80,25,70.90,31,67.40,37,61.00,51,67.00,144,4,100.00
9/15/2022 21:55,74.00,16,70.90,30,67.40,40,61.90,42,67.20,128,4,100.00
9/15/2022 22:00,74.40,33,70.90,49,67.10,48,61.80,54,67.90,184,4,100.00
9/15/2022 22:05,73.10,28,70.90,22,66.40,44,61.30,54,66.50,148,4,100.00
9/15/2022 22:10,73.90,19,70.90,28,67.20,26,61.50,41,67.20,114,4,100.00
9/15/2022 22:15,74.30,22,71.00,39,67.70,40,62.00,51,67.60,152,4,100.00
9/15/2022 22:20,74.70,13,71.00,27,67.50,40,62.10,53,66.80,133,4,100.00
9/15/2022 22:25,74.90,17,70.90,30,66.70,46,63.20,48,67.40,141,4,100.00
9/15/2022 22:30,74.20,35,71.10,50,66.60,52,62.80,36,68.60,173,4,100.00
9/15/2022 22:35,75.90,39,71.00,47,66.00,55,58.90,49,67.40,190,4,100.00
9/15/2022 22:40,76.20,22,71.00,31,66.90,51,61.00,53,67.00,157,4,100.00
9/15/2022 22:45,76.10,25,70.80,33,67.30,43,61.70,45,67.90,146,4,100.00
9/15/2022 22:50,74.60,24,70.90,29,65.50,30,59.70,50,66.10,133,4,100.00
9/15/2022 22:55,74.60,13,70.90,26,66.40,27,56.40,38,64.90,104,4,100.00
9/15/2022 23:00,75.00,8,70.90,17,66.70,26,60.60,29,66.20,80,4,100.00
9/15/2022 23:05,74.60,6,71.00,14,66.90,24,62.30,31,66.40,75,4,100.00
9/15/2022 23:10,74.60,10,70.90,17,66.60,28,62.60,19,67.60,74,4,100.00
9/15/2022 23:15,74.20,10,71.00,23,67.00,24,63.40,28,67.70,85,4,100.00
9/15/2022 23:20,74.70,8,71.00,17,66.30,21,61.60,24,66.80,70,4,100.00
9/15/2022 23:25,74.80,7,71.00,16,65.60,27,62.30,30,66.20,80,4,100.00
9/15/2022 23:30,74.90,7,71.00,20,66.70,18,62.70,25,67.30,70,4,100.00
9/15/2022 23:35,74.90,9,71.00,18,67.20,22,63.30,28,67.60,77,4,100.00
9/15/2022 23:40,74.80,12,71.00,17,67.20,22,63.10,22,68.10,73,4,100.00
9/15/2022 23:45,74.90,12,71.00,15,67.60,19,59.60,24,66.80,70,4,100.00
9/15/2022 23:50,74.50,9,71.00,18,66.90,23,60.70,23,66.90,73,4,100.00
9/15/2022 23:55,74.80,8,71.00,19,67.20,9,61.10,17,67.80,53,4,100.00
