5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/14/2022 19:00,77.60,82,74.50,76,70.40,64,67.70,46,63.70,74,71.20,342,5,40.00
9/14/2022 19:05,76.40,82,73.10,80,69.10,66,66.50,48,63.70,77,70.20,353,5,40.00
9/14/2022 19:10,76.20,75,74.80,78,70.60,65,68.00,47,63.70,76,70.90,341,5,40.00
9/14/2022 19:15,76.20,67,74.50,59,70.40,52,67.70,36,63.70,60,70.90,274,5,40.00
9/14/2022 19:20,76.20,72,73.50,77,69.50,64,66.90,47,63.70,75,70.20,335,5,40.00
9/14/2022 19:25,75.80,67,74.00,73,69.90,61,67.30,44,63.70,71,70.30,316,5,40.00
9/14/2022 19:30,76.50,71,74.40,73,70.30,61,67.60,44,63.70,71,70.80,320,5,40.00
9/14/2022 19:35,76.10,63,73.90,75,69.80,63,67.20,45,63.70,73,70.30,319,5,40.00
9/14/2022 19:40,76.80,63,73.20,80,69.20,66,66.60,48,63.70,77,69.90,334,5,40.00
9/14/2022 19:45,77.00,55,73.60,62,69.50,54,66.90,38,63.70,63,70.30,272,5,40.00
9/14/2022 19:50,76.20,61,73.80,73,69.70,61,67.10,44,63.70,71,70.20,310,5,40.00
9/14/2022 19:55,76.00,62,73.30,68,69.30,58,66.70,42,63.70,67,70.00,297,5,40.00
9/14/2022 20:00,76.30,57,72.70,65,68.70,56,66.20,40,63.70,65,69.60,283,5,40.00
9/14/2022 20:05,78.00,57,72.10,47,68.20,43,65.60,30,63.70,50,70.10,227,5,40.00
9/14/2022 20:10,76.90,48,72.30,59,68.40,52,65.80,36,63.70,60,69.40,255,5,40.00
9/14/2022 20:15,77.10,48,72.60,58,68.60,51,66.10,36,63.70,59,69.60,252,5,40.00
9/14/2022 20:20,77.00,57,72.50,67,68.50,57,66.00,41,63.70,67,69.60,289,5,40.00
9/14/2022 20:25,77.80,52,73.80,56,69.70,49,67.10,35,63.70,58,70.60,250,5,40.00
9/14/2022 20:30,77.40,45,73.70,60,69.60,52,67.00,37,63.70,61,70.20,255,5,40.00
9/14/2022 20:35,78.40,63,73.10,50,69.10,45,66.50,31,63.70,53,70.80,242,5,40.00
9/14/2022 20:40,78.10,44,74.70,65,70.50,56,67.90,40,63.70,65,70.70,270,5,40.00
9/14/2022 20:45,76.50,64,73.80,57,69.70,50,67.10,35,63.70,59,70.60,265,5,40.00
9/14/2022 20:50,77.30,47,74.10,57,70.00,50,67.40,35,63.70,59,70.50,248,5,40.00
9/14/2022 20:55,76.70,39,74.30,51,70.20,46,67.60,32,63.70,54,70.30,222,5,40.00
9/14/2022 21:00,75.80,50,71.60,49,67.70,44,65.20,31,63.70,52,69.10,226,5,40.00
9/14/2022 21:05,76.70,38,72.10,52,68.20,47,65.60,33,63.70,54,69.10,224,5,40.00
9/14/2022 21:10,76.50,48,73.80,61,69.70,53,67.10,38,63.70,62,70.10,262,5,40.00
9/14/2022 21:15,76.80,37,75.10,43,70.90,40,68.20,27,63.70,47,70.80,194,5,40.00
9/14/2022 21:20,76.20,39,74.80,54,70.60,48,68.00,34,63.70,56,70.50,231,5,40.00
9/14/2022 21:25,77.10,48,74.90,59,70.70,52,68.10,36,63.70,60,70.90,255,5,40.00
9/14/2022 21:30,78.00,49,74.60,45,70.50,42,67.80,29,63.70,49,71.20,214,5,40.00
9/14/2022 21:35,78.20,54,76.30,56,72.00,49,69.30,35,63.70,58,72.00,252,5,40.00
9/14/2022 21:40,77.60,44,76.00,59,71.70,52,69.00,36,63.70,60,71.50,251,5,40.00
9/14/2022 21:45,77.40,39,75.50,44,71.30,41,68.60,28,63.70,48,71.20,200,5,40.00
9/14/2022 21:50,77.50,32,75.50,55,71.30,49,68.60,34,63.70,57,70.90,227,5,40.00
9/14/2022 21:55,76.40,35,75.00,41,70.80,39,68.20,26,63.70,46,70.70,187,5,40.00
9/14/2022 22:00,76.30,39,73.30,47,69.30,43,66.70,30,63.70,50,69.80,209,5,40.00
9/14/2022 22:05,76.10,36,74.10,46,70.00,42,67.40,29,63.70,50,70.10,203,5,40.00
9/14/2022 22:10,76.10,39,74.00,45,69.90,42,67.30,29,63.70,49,70.10,204,5,40.00
9/14/2022 22:15,75.90,32,74.10,41,70.00,39,67.40,26,63.70,46,70.00,184,5,40.00
9/14/2022 22:20,76.30,36,74.30,46,70.20,42,67.60,29,63.70,50,70.20,203,5,40.00
9/14/2022 22:25,76.30,27,74.70,43,70.50,40,67.90,27,63.70,47,70.20,184,5,40.00
9/14/2022 22:30,76.60,37,74.40,39,70.30,37,67.60,25,63.70,44,70.50,182,5,40.00
9/14/2022 22:35,77.10,41,73.60,43,69.50,40,66.90,27,63.70,47,70.20,198,5,40.00
9/14/2022 22:40,76.70,25,74.30,35,70.20,35,67.60,23,63.70,41,70.10,159,5,40.00
9/14/2022 22:45,76.80,31,74.50,33,70.40,33,67.70,22,63.70,39,70.50,158,5,40.00
9/14/2022 22:50,76.70,22,74.10,31,70.00,32,67.40,21,63.70,37,69.90,143,5,40.00
9/14/2022 22:55,76.50,14,74.30,16,70.20,21,60.10,30,63.70,25,67.30,106,5,40.00
9/14/2022 23:00,76.40,19,73.40,34,69.40,34,66.80,22,63.70,40,69.30,149,5,40.00
9/14/2022 23:05,76.60,17,73.60,20,69.50,24,66.90,14,63.70,29,69.50,104,5,40.00
9/14/2022 23:10,76.50,18,74.00,24,69.90,27,67.30,17,63.70,32,69.70,118,5,40.00
9/14/2022 23:15,76.40,13,73.90,23,69.80,26,67.20,16,63.70,31,69.30,109,5,40.00
9/14/2022 23:20,76.10,24,73.50,27,69.50,29,66.90,18,63.70,34,69.70,132,5,40.00
9/14/2022 23:25,76.30,11,73.90,22,69.80,25,67.20,16,63.70,30,69.20,104,5,40.00
9/14/2022 23:30,76.60,17,74.00,21,69.90,25,67.30,15,63.70,29,69.70,107,5,40.00
9/14/2022 23:35,76.60,13,74.00,18,69.90,23,59.90,31,63.70,27,67.10,112,5,40.00
9/14/2022 23:40,76.60,13,74.10,23,70.00,26,67.40,16,63.70,31,69.50,109,5,40.00
9/14/2022 23:45,76.50,12,74.30,23,70.20,26,67.60,16,63.70,31,69.50,108,5,40.00
9/14/2022 23:50,76.50,9,74.20,14,70.10,20,59.80,27,63.70,24,66.70,94,5,40.00
9/14/2022 23:55,76.40,9,74.00,23,69.90,26,67.30,16,63.70,31,69.10,105,5,40.00
9/15/2022 0:00,76.50,10,74.00,19,69.90,23,60.00,31,63.70,28,66.90,111,5,40.00
9/15/2022 0:05,76.40,15,74.20,22,70.10,25,67.50,16,63.70,30,69.60,108,5,40.00
9/15/2022 0:10,76.30,10,74.20,13,70.10,19,60.10,25,63.70,23,67.00,90,5,40.00
9/15/2022 0:15,76.50,9,73.90,14,69.80,20,59.90,27,63.70,24,66.60,94,5,40.00
9/15/2022 0:20,76.50,4,73.90,12,69.80,18,59.80,28,63.70,22,65.80,84,5,40.00
9/15/2022 0:25,76.50,7,74.10,12,70.00,18,60.00,28,63.70,22,66.30,87,5,40.00
9/15/2022 0:30,76.50,5,73.90,12,69.80,18,59.80,26,63.70,22,66.00,83,5,40.00
9/15/2022 0:35,76.70,7,73.90,9,69.80,16,59.80,25,63.70,20,66.10,77,5,40.00
9/15/2022 0:40,76.50,2,73.90,8,69.80,15,59.90,23,63.70,19,65.40,67,5,40.00
9/15/2022 0:45,76.50,5,73.90,10,69.80,17,60.00,22,63.70,20,66.20,74,5,40.00
9/15/2022 0:50,76.40,4,73.80,12,69.70,18,59.70,23,63.70,22,66.10,79,5,40.00
9/15/2022 0:55,76.30,4,74.10,10,70.00,17,59.90,23,63.70,20,66.00,74,5,40.00
9/15/2022 1:00,76.40,6,73.80,13,69.70,19,59.60,24,63.70,23,66.30,85,5,40.00
9/15/2022 1:05,76.40,3,73.90,8,69.80,15,59.60,23,63.70,19,65.40,68,5,40.00
9/15/2022 1:10,76.50,5,74.00,8,69.90,15,59.90,24,63.70,19,65.80,71,5,40.00
9/15/2022 1:15,76.50,3,74.00,10,69.90,17,59.70,24,63.70,20,65.70,74,5,40.00
9/15/2022 1:20,76.40,5,73.90,9,69.80,16,59.90,26,63.70,20,65.70,76,5,40.00
9/15/2022 1:25,76.50,3,73.80,11,69.70,18,59.90,23,63.70,21,65.90,76,5,40.00
9/15/2022 1:30,76.60,7,73.60,10,69.50,17,59.40,24,63.70,20,66.10,78,5,40.00
9/15/2022 1:35,76.50,3,73.90,7,69.80,15,59.60,22,63.70,18,65.40,65,5,40.00
9/15/2022 1:40,76.50,4,73.90,13,69.80,19,59.90,24,63.70,23,66.20,83,5,40.00
9/15/2022 1:45,76.50,2,74.00,7,69.90,15,60.00,23,63.70,18,65.30,65,5,40.00
9/15/2022 1:50,76.60,8,74.10,16,70.00,21,59.80,24,63.70,25,67.00,94,5,40.00
9/15/2022 1:55,76.40,2,74.10,7,70.00,15,59.90,21,63.70,18,65.50,63,5,40.00
9/15/2022 2:00,76.50,4,74.10,16,70.00,21,60.00,25,63.70,25,66.50,91,5,40.00
9/15/2022 2:05,76.60,5,74.00,9,69.90,16,60.00,23,63.70,20,66.00,73,5,40.00
9/15/2022 2:10,76.60,4,74.20,13,70.10,19,60.10,24,63.70,23,66.40,83,5,40.00
9/15/2022 2:15,76.60,9,74.00,15,69.90,20,60.00,25,63.70,24,67.00,93,5,40.00
9/15/2022 2:20,76.40,4,74.10,17,70.00,22,59.80,26,63.70,26,66.50,95,5,40.00
9/15/2022 2:25,76.40,8,73.70,14,69.60,20,59.90,24,63.70,24,66.70,90,5,40.00
9/15/2022 2:30,76.30,10,73.50,16,69.50,21,59.70,26,63.70,25,66.80,98,5,40.00
9/15/2022 2:35,76.40,8,73.90,17,69.80,22,59.60,27,63.70,26,66.70,100,5,40.00
9/15/2022 2:40,76.50,12,74.10,18,70.00,23,59.90,29,63.70,27,67.20,109,5,40.00
9/15/2022 2:45,76.40,8,74.00,13,69.90,19,59.70,27,63.70,23,66.40,90,5,40.00
9/15/2022 2:50,76.50,7,74.10,10,70.00,17,59.60,24,63.70,20,66.30,78,5,40.00
9/15/2022 2:55,76.60,6,74.00,15,69.90,20,59.70,24,63.70,24,66.60,89,5,40.00
9/15/2022 3:00,76.60,10,73.10,17,69.10,22,66.50,13,63.70,26,68.70,88,5,40.00
9/15/2022 3:05,76.60,10,73.50,14,69.50,20,59.80,26,63.70,24,66.70,94,5,40.00
9/15/2022 3:10,76.60,17,73.80,18,69.70,23,60.00,29,63.70,27,67.50,114,5,40.00
9/15/2022 3:15,76.70,13,73.80,20,69.70,24,67.10,14,63.70,29,69.30,100,5,40.00
9/15/2022 3:20,76.60,15,73.40,24,69.40,27,66.80,17,63.70,32,69.20,115,5,40.00
9/15/2022 3:25,76.60,19,73.50,23,69.50,26,66.90,16,63.70,31,69.50,115,5,40.00
9/15/2022 3:30,76.50,18,73.80,23,69.70,26,67.10,16,63.70,31,69.60,114,5,40.00
9/15/2022 3:35,76.80,22,74.10,32,70.00,32,67.40,21,63.70,38,69.90,145,5,40.00
9/15/2022 3:40,76.70,25,73.90,35,69.80,35,67.20,23,63.70,41,69.80,159,5,40.00
9/15/2022 3:45,76.60,16,73.90,30,69.80,31,67.20,20,63.70,37,69.50,134,5,40.00
9/15/2022 3:50,76.60,39,73.90,36,69.80,35,67.20,23,63.70,41,70.40,174,5,40.00
9/15/2022 3:55,76.50,26,73.60,31,69.50,32,66.90,21,63.70,37,69.80,147,5,40.00
9/15/2022 4:00,77.00,32,73.40,34,69.40,34,66.80,22,63.70,40,70.00,162,5,40.00
9/15/2022 4:05,76.90,47,73.30,45,69.30,42,66.70,29,63.70,49,70.20,212,5,40.00
9/15/2022 4:10,76.80,49,73.40,45,69.40,42,66.80,29,63.70,49,70.30,214,5,40.00
9/15/2022 4:15,75.50,55,72.90,66,68.90,57,66.30,40,63.70,66,69.50,284,5,40.00
9/15/2022 4:20,76.00,52,72.10,61,68.20,53,65.60,38,63.70,62,69.20,266,5,40.00
9/15/2022 4:25,75.90,74,73.30,61,69.30,53,66.70,38,63.70,62,70.30,288,5,40.00
9/15/2022 4:30,76.20,67,74.30,49,70.20,44,67.60,31,63.70,52,71.00,243,5,40.00
9/15/2022 4:35,74.90,71,74.10,64,70.00,55,67.40,39,63.70,64,70.40,293,5,40.00
9/15/2022 4:40,75.30,93,73.50,76,69.50,64,66.90,46,63.70,74,70.30,353,5,40.00
9/15/2022 4:45,75.90,71,73.00,61,69.00,53,66.40,38,63.70,62,70.10,285,5,40.00
9/15/2022 4:50,74.90,74,73.00,66,69.00,57,66.40,40,63.70,66,69.80,303,5,40.00
9/15/2022 4:55,73.90,96,71.90,82,68.00,68,65.50,49,63.70,79,69.10,374,5,40.00
9/15/2022 5:00,78.50,114,75.40,88,71.20,72,68.50,53,63.70,84,72.20,411,5,40.00
9/15/2022 5:05,79.10,116,76.60,89,72.30,73,69.60,53,63.70,84,73.00,415,5,40.00
9/15/2022 5:10,78.80,141,76.40,102,72.10,82,69.40,61,63.70,95,73.00,481,5,40.00
9/15/2022 5:15,79.00,158,75.40,121,71.20,95,68.50,71,63.70,110,72.50,555,5,40.00
9/15/2022 5:20,77.70,159,74.00,128,69.90,100,67.30,75,63.70,116,71.40,578,5,40.00
9/15/2022 5:25,76.50,169,74.00,130,69.90,102,67.30,76,63.70,118,71.10,595,5,40.00
9/15/2022 5:30,75.60,160,72.30,134,68.40,105,65.80,79,63.70,121,69.90,599,5,40.00
9/15/2022 5:35,75.50,160,74.30,128,70.20,100,67.60,75,63.70,116,70.90,579,5,40.00
9/15/2022 5:40,72.70,178,72.40,159,68.40,122,65.90,93,63.70,141,69.10,693,5,40.00
9/15/2022 5:45,73.80,168,72.50,132,68.50,103,66.00,78,63.70,119,69.60,600,5,40.00
9/15/2022 5:50,73.20,171,72.30,137,68.40,107,65.80,80,63.70,123,69.30,618,5,40.00
9/15/2022 5:55,73.20,170,72.40,135,68.40,105,65.90,79,63.70,122,69.40,611,5,40.00
9/15/2022 6:00,71.90,159,70.70,123,66.90,97,64.40,72,63.70,112,68.20,563,5,40.00
9/15/2022 6:05,70.10,179,69.30,135,65.60,105,63.20,79,63.70,122,67.00,620,5,40.00
9/15/2022 6:10,70.10,155,68.70,133,65.10,104,62.70,78,63.70,120,66.60,590,5,40.00
9/15/2022 6:15,68.00,168,68.10,154,64.50,119,62.20,90,63.70,137,65.70,668,5,40.00
9/15/2022 6:20,67.00,167,67.20,141,63.70,110,61.40,83,63.70,127,65.00,628,5,40.00
9/15/2022 6:25,66.90,170,66.90,148,63.40,115,61.10,87,63.70,132,64.90,652,5,40.00
9/15/2022 6:30,65.10,182,64.80,159,61.50,122,59.30,93,63.60,141,63.30,697,5,40.00
9/15/2022 6:35,62.60,186,62.70,165,59.60,127,57.50,96,63.60,146,61.60,720,5,40.00
9/15/2022 6:40,63.10,191,63.20,171,60.10,131,57.90,99,63.60,151,62.00,743,5,40.00
9/15/2022 6:45,60.70,193,62.40,155,59.30,119,57.20,90,63.60,138,61.00,695,5,40.00
9/15/2022 6:50,63.70,186,63.10,154,60.00,119,57.80,90,63.60,137,62.10,686,5,40.00
9/15/2022 6:55,65.10,175,64.50,143,61.20,111,59.00,84,63.60,128,63.20,641,5,40.00
9/15/2022 7:00,63.90,184,64.50,169,61.20,129,59.00,98,63.60,149,62.90,729,5,40.00
9/15/2022 7:05,64.90,174,64.10,150,60.90,116,58.70,88,63.60,134,62.90,662,5,40.00
9/15/2022 7:10,64.20,185,63.20,168,60.10,129,57.90,98,63.60,148,62.30,728,5,40.00
9/15/2022 7:15,58.90,190,60.30,164,57.40,126,55.40,96,63.60,145,59.40,721,5,40.00
9/15/2022 7:20,50.80,173,54.00,147,51.70,114,49.90,86,63.60,131,54.10,651,5,40.00
9/15/2022 7:25,45.70,164,48.30,157,46.50,121,45.00,92,63.50,140,50.00,674,5,40.00
9/15/2022 7:30,42.50,155,44.70,145,43.20,112,41.80,85,63.50,130,47.40,627,5,40.00
9/15/2022 7:35,44.90,167,46.20,147,44.60,114,43.10,86,63.50,131,48.70,645,5,40.00
9/15/2022 7:40,34.20,129,33.80,129,33.30,101,32.30,76,63.40,117,39.90,552,5,40.00
9/15/2022 7:45,35.60,131,36.60,150,35.80,116,34.80,88,63.40,134,41.80,619,5,40.00
9/15/2022 7:50,42.70,164,42.90,153,41.60,118,40.30,89,63.50,136,46.50,660,5,40.00
9/15/2022 7:55,38.30,144,34.30,129,33.70,101,32.80,76,63.40,117,41.00,567,5,40.00
9/15/2022 8:00,30.30,126,28.40,126,28.30,99,27.70,74,63.40,114,36.10,539,5,40.00
9/15/2022 8:05,32.60,143,29.80,139,29.60,108,28.90,81,63.40,125,37.40,596,5,40.00
9/15/2022 8:10,38.10,148,36.70,150,35.90,116,34.90,88,63.40,134,42.30,636,5,40.00
9/15/2022 8:15,40.60,146,38.80,140,37.80,109,36.70,82,63.40,126,43.90,603,5,40.00
9/15/2022 8:20,38.10,152,36.70,148,35.90,115,34.90,87,63.40,132,42.20,634,5,40.00
9/15/2022 8:25,39.60,142,38.10,150,37.20,116,36.10,88,63.40,134,43.40,630,5,40.00
9/15/2022 8:30,38.80,149,37.80,147,36.90,114,35.80,86,63.40,131,43.00,627,5,40.00
9/15/2022 8:35,35.50,139,33.90,133,33.30,104,32.40,78,63.40,120,40.20,574,5,40.00
9/15/2022 8:40,32.70,127,32.00,134,31.60,105,30.80,79,63.40,121,38.60,566,5,40.00
9/15/2022 8:45,31.10,131,29.70,124,29.50,98,28.80,73,63.40,113,36.90,539,5,40.00
9/15/2022 8:50,33.10,138,31.20,131,30.90,103,30.10,77,63.40,118,38.20,567,5,40.00
9/15/2022 8:55,39.60,161,38.70,140,37.70,109,36.60,82,63.40,126,43.50,618,5,40.00
9/15/2022 9:00,35.90,138,34.50,143,33.90,111,33.00,84,63.40,128,40.60,604,5,40.00
9/15/2022 9:05,40.40,155,39.70,143,38.60,111,37.50,84,63.40,128,44.30,621,5,40.00
9/15/2022 9:10,30.70,115,33.60,123,33.10,97,32.20,72,63.40,112,39.10,519,5,40.00
9/15/2022 9:15,37.00,118,38.60,120,37.60,95,36.50,71,63.40,110,43.10,514,5,40.00
9/15/2022 9:20,40.20,103,41.20,102,40.00,82,38.80,61,63.50,95,45.20,443,5,40.00
9/15/2022 9:25,40.80,141,41.40,133,40.20,104,39.00,78,63.50,120,45.30,576,5,40.00
9/15/2022 9:30,42.70,145,42.90,141,41.60,110,40.30,83,63.50,127,46.60,606,5,40.00
9/15/2022 9:35,44.30,155,46.10,143,44.50,111,43.00,84,63.50,128,48.50,621,5,40.00
9/15/2022 9:40,48.10,157,49.00,148,47.10,115,45.60,87,63.50,132,51.00,639,5,40.00
9/15/2022 9:45,47.60,157,48.30,150,46.50,116,45.00,88,63.50,134,50.50,645,5,40.00
9/15/2022 9:50,40.40,86,40.60,103,39.50,83,38.30,61,63.40,96,45.10,429,5,40.00
9/15/2022 9:55,35.80,99,36.00,114,35.30,90,34.30,67,63.40,105,41.60,475,5,40.00
9/15/2022 10:00,37.20,92,36.30,105,35.50,84,34.50,62,63.40,97,42.10,440,5,40.00
9/15/2022 10:05,30.90,83,29.70,79,29.50,66,28.80,48,63.40,76,37.10,352,5,40.00
9/15/2022 10:10,32.80,140,31.80,118,31.40,93,30.60,70,63.40,108,38.30,529,5,40.00
9/15/2022 10:15,36.40,132,35.10,136,34.40,106,33.50,80,63.40,123,41.10,577,5,40.00
9/15/2022 10:20,51.90,110,50.30,113,48.30,90,46.70,67,63.50,104,52.60,484,5,40.00
9/15/2022 10:25,60.30,136,57.60,119,55.00,94,53.00,70,63.60,109,58.50,528,5,40.00
9/15/2022 10:30,64.50,136,60.80,125,57.90,98,55.80,74,63.60,114,61.10,547,5,40.00
9/15/2022 10:35,67.00,132,63.00,124,59.90,98,57.70,73,63.60,113,62.80,540,5,40.00
9/15/2022 10:40,69.30,156,66.10,127,62.70,100,60.40,75,63.60,115,65.10,573,5,40.00
9/15/2022 10:45,69.80,124,66.10,124,62.70,98,60.40,73,63.60,113,65.00,532,5,40.00
9/15/2022 10:50,61.90,136,62.90,124,59.80,98,57.60,73,63.60,113,61.50,544,5,40.00
9/15/2022 10:55,67.00,101,65.10,110,61.80,88,59.60,65,63.60,101,63.80,465,5,40.00
9/15/2022 11:00,69.10,112,65.80,117,62.40,93,60.20,69,63.60,107,64.70,498,5,40.00
9/15/2022 11:05,70.20,107,66.30,114,62.90,90,60.60,67,63.60,105,65.20,483,5,40.00
9/15/2022 11:10,69.60,110,67.10,105,63.60,84,61.30,62,63.70,97,65.50,458,5,40.00
9/15/2022 11:15,70.90,121,68.40,114,64.80,90,62.40,67,63.70,105,66.60,497,5,40.00
9/15/2022 11:20,70.20,107,68.00,108,64.40,86,62.10,64,63.70,100,66.10,465,5,40.00
9/15/2022 11:25,71.10,105,69.40,97,65.70,78,63.30,58,63.70,91,67.10,429,5,40.00
9/15/2022 11:30,71.40,133,65.90,115,62.50,91,60.30,68,63.60,106,65.50,513,5,40.00
9/15/2022 11:35,72.10,94,67.50,108,64.00,86,61.60,64,63.70,100,66.10,452,5,40.00
9/15/2022 11:40,72.80,99,69.20,112,65.50,89,63.10,66,63.70,103,67.20,469,5,40.00
9/15/2022 11:45,72.40,115,67.80,113,64.30,90,61.90,67,63.70,104,66.50,489,5,40.00
9/15/2022 11:50,72.00,122,69.60,113,65.90,90,63.50,67,63.70,104,67.40,496,5,40.00
9/15/2022 11:55,72.40,109,70.70,108,66.90,86,64.40,64,63.70,100,68.00,467,5,40.00
9/15/2022 12:00,72.30,92,69.80,103,66.10,83,63.60,61,63.70,96,67.40,435,5,40.00
9/15/2022 12:05,72.40,97,70.10,91,66.40,74,63.90,54,63.70,86,67.80,402,5,40.00
9/15/2022 12:10,71.80,123,68.80,110,65.20,88,62.80,65,63.70,101,67.00,487,5,40.00
9/15/2022 12:15,72.80,102,68.20,105,64.60,84,62.20,62,63.70,97,66.80,450,5,40.00
9/15/2022 12:20,70.90,113,68.40,105,64.80,84,62.40,62,63.70,97,66.60,461,5,40.00
9/15/2022 12:25,71.70,115,68.30,116,64.70,92,62.30,69,63.70,106,66.60,498,5,40.00
9/15/2022 12:30,72.40,117,69.40,105,65.70,84,63.30,62,63.70,97,67.50,465,5,40.00
9/15/2022 12:35,71.80,132,67.10,109,63.60,87,61.30,65,63.70,101,66.30,494,5,40.00
9/15/2022 12:40,74.00,89,69.30,105,65.60,84,63.20,62,63.70,97,67.40,437,5,40.00
9/15/2022 12:45,72.90,113,67.90,112,64.30,89,62.00,66,63.70,103,66.70,483,5,40.00
9/15/2022 12:50,73.50,94,68.50,99,64.90,80,62.50,59,63.70,93,67.00,425,5,40.00
9/15/2022 12:55,73.20,121,68.90,115,65.30,91,62.90,68,63.70,106,67.40,501,5,40.00
9/15/2022 13:00,73.10,113,70.20,98,66.40,79,64.00,58,63.70,92,68.10,440,5,40.00
9/15/2022 13:05,73.40,111,70.20,102,66.40,82,64.00,61,63.70,95,68.10,451,5,40.00
9/15/2022 13:10,73.20,119,70.60,108,66.80,86,64.30,64,63.70,100,68.30,477,5,40.00
9/15/2022 13:15,74.20,108,70.60,93,66.80,76,64.30,56,63.70,88,68.60,421,5,40.00
9/15/2022 13:20,75.30,79,71.10,96,67.30,78,64.80,57,63.70,90,68.60,400,5,40.00
9/15/2022 13:25,74.40,118,70.10,101,66.40,81,63.90,60,63.70,94,68.40,454,5,40.00
9/15/2022 13:30,74.50,92,70.20,107,66.40,86,64.00,63,63.70,99,68.00,447,5,40.00
9/15/2022 13:35,73.20,105,69.30,100,65.60,81,63.20,60,63.70,93,67.50,439,5,40.00
9/15/2022 13:40,74.10,107,69.60,110,65.90,88,63.50,65,63.70,101,67.80,471,5,40.00
9/15/2022 13:45,72.90,104,70.10,105,66.40,84,63.90,62,63.70,97,67.80,452,5,40.00
9/15/2022 13:50,72.80,106,71.90,105,68.00,84,65.50,62,63.70,97,68.80,454,5,40.00
9/15/2022 13:55,73.30,98,70.00,103,66.30,83,63.80,61,63.70,96,67.80,441,5,40.00
9/15/2022 14:00,73.60,101,70.70,96,66.90,78,64.40,57,63.70,90,68.30,422,5,40.00
9/15/2022 14:05,72.40,89,69.90,106,66.20,85,63.70,63,63.70,98,67.40,441,5,40.00
9/15/2022 14:10,72.40,111,69.90,114,66.20,90,63.70,67,63.70,105,67.60,487,5,40.00
9/15/2022 14:15,72.20,114,70.10,112,66.40,89,63.90,66,63.70,103,67.70,484,5,40.00
9/15/2022 14:20,72.40,138,68.30,136,64.70,106,62.30,80,63.70,123,66.80,583,5,40.00
9/15/2022 14:25,73.90,114,70.80,123,67.00,97,64.50,72,63.70,112,68.40,518,5,40.00
9/15/2022 14:30,74.10,118,69.50,101,65.80,81,63.40,60,63.70,94,68.00,454,5,40.00
9/15/2022 14:35,73.00,75,68.40,74,64.80,62,62.40,45,63.70,72,66.90,328,5,40.00
9/15/2022 14:40,72.50,118,69.00,92,65.30,75,62.90,55,63.70,87,67.50,427,5,40.00
9/15/2022 14:45,72.50,84,68.20,86,64.60,71,62.20,52,63.70,82,66.70,375,5,40.00
9/15/2022 14:50,72.30,98,70.10,84,66.40,69,63.90,51,63.70,80,67.80,382,5,40.00
9/15/2022 14:55,71.30,86,69.30,85,65.60,70,63.20,51,63.70,81,67.00,373,5,40.00
9/15/2022 15:00,70.50,119,66.80,106,63.30,85,61.00,63,63.70,98,65.70,471,5,40.00
9/15/2022 15:05,70.00,99,68.20,106,64.60,85,62.20,63,63.70,98,66.10,451,5,40.00
9/15/2022 15:10,71.30,121,69.80,108,66.10,86,63.60,64,63.70,100,67.40,479,5,40.00
9/15/2022 15:15,71.30,100,69.00,97,65.30,78,62.90,58,63.70,91,66.90,424,5,40.00
9/15/2022 15:20,71.60,114,70.00,98,66.30,79,63.80,58,63.70,92,67.60,441,5,40.00
9/15/2022 15:25,70.10,157,68.60,135,65.00,105,62.60,79,63.70,122,66.60,598,5,40.00
9/15/2022 15:30,71.10,103,68.90,109,65.30,87,62.90,65,63.70,101,66.70,465,5,40.00
9/15/2022 15:35,70.70,101,70.00,101,66.30,81,63.80,60,63.70,94,67.30,437,5,40.00
9/15/2022 15:40,71.50,118,70.10,117,66.40,93,63.90,69,63.70,107,67.50,504,5,40.00
9/15/2022 15:45,71.10,132,69.30,118,65.60,93,63.20,70,63.70,108,67.10,521,5,40.00
9/15/2022 15:50,71.50,113,69.70,111,66.00,88,63.60,66,63.70,102,67.30,480,5,40.00
9/15/2022 15:55,72.20,123,69.00,113,65.30,90,62.90,67,63.70,104,67.20,497,5,40.00
9/15/2022 16:00,72.30,126,69.60,119,65.90,94,63.50,70,63.70,109,67.50,518,5,40.00
9/15/2022 16:05,72.50,106,70.40,104,66.60,83,64.20,62,63.70,97,67.90,452,5,40.00
9/15/2022 16:10,72.10,129,69.00,112,65.30,89,62.90,66,63.70,103,67.20,499,5,40.00
9/15/2022 16:15,72.50,110,70.30,107,66.50,86,64.10,63,63.70,99,67.90,465,5,40.00
9/15/2022 16:20,72.10,122,69.40,111,65.70,88,63.30,66,63.70,102,67.40,489,5,40.00
9/15/2022 16:25,71.80,135,69.90,118,66.20,93,63.70,70,63.70,108,67.60,524,5,40.00
9/15/2022 16:30,73.00,119,69.70,104,66.00,83,63.60,62,63.70,97,67.80,465,5,40.00
9/15/2022 16:35,72.70,140,68.90,111,65.30,88,62.90,66,63.70,102,67.50,507,5,40.00
