5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/15/2022 0:40,74.90,1,70.90,8,67.20,10,62.50,14,66.30,33,4,100.00
9/15/2022 0:45,74.80,5,70.90,9,67.50,5,62.70,6,69.00,25,4,100.00
9/15/2022 0:50,74.80,3,70.60,14,66.80,7,62.00,7,68.20,31,4,100.00
9/15/2022 0:55,74.70,4,71.10,12,67.00,9,61.60,12,67.40,37,4,100.00
9/15/2022 1:00,74.80,6,70.60,14,66.70,7,60.90,12,67.60,39,4,100.00
9/15/2022 1:05,74.60,4,71.00,9,66.30,8,62.00,6,68.10,27,4,100.00
9/15/2022 1:10,74.70,5,71.00,7,67.10,12,62.60,7,68.20,31,4,100.00
9/15/2022 1:15,74.60,4,70.90,10,66.70,4,62.40,15,67.00,33,4,100.00
9/15/2022 1:20,74.60,4,71.10,8,67.20,18,62.40,19,66.60,49,4,100.00
9/15/2022 1:25,74.60,4,71.00,11,67.20,7,62.60,7,68.60,29,4,100.00
9/15/2022 1:30,74.80,7,70.70,11,65.90,12,61.60,14,67.10,44,4,100.00
9/15/2022 1:35,74.50,2,70.80,7,66.40,8,62.10,7,67.10,24,4,100.00
9/15/2022 1:40,74.50,4,71.20,12,67.00,7,62.60,6,68.90,29,4,100.00
9/15/2022 1:45,74.70,3,71.30,6,67.40,10,62.80,5,68.30,24,4,100.00
9/15/2022 1:50,74.90,7,70.80,16,67.20,5,62.70,10,68.90,38,4,100.00
9/15/2022 1:55,74.60,2,70.80,7,67.30,4,62.90,5,68.20,18,4,100.00
9/15/2022 2:00,74.60,4,71.00,16,67.50,8,62.90,6,69.20,34,4,100.00
9/15/2022 2:05,74.80,5,70.80,12,67.60,8,62.20,10,68.20,35,4,100.00
9/15/2022 2:10,74.90,4,71.00,10,67.80,8,62.40,6,68.80,28,4,100.00
9/15/2022 2:15,74.90,9,71.00,17,67.50,10,62.80,7,69.70,43,4,100.00
9/15/2022 2:20,74.90,3,71.00,13,66.90,12,62.70,14,67.30,42,4,100.00
9/15/2022 2:25,74.80,9,70.90,12,67.40,7,62.00,9,69.00,37,4,100.00
9/15/2022 2:30,74.70,9,70.80,17,66.80,13,59.10,11,67.90,50,4,100.00
9/15/2022 2:35,74.60,7,70.60,19,66.50,14,59.90,15,67.10,55,4,100.00
9/15/2022 2:40,74.60,12,70.90,18,67.40,20,61.60,11,68.80,61,4,100.00
9/15/2022 2:45,74.60,9,71.10,12,66.50,16,62.40,7,68.80,44,4,100.00
9/15/2022 2:50,74.80,6,71.40,11,65.20,12,62.20,13,67.30,42,4,100.00
9/15/2022 2:55,74.60,8,71.20,14,66.50,7,62.30,9,68.90,38,4,100.00
9/15/2022 3:00,74.70,10,70.80,17,67.10,17,61.80,11,68.60,55,4,100.00
9/15/2022 3:05,74.80,9,71.00,13,66.80,14,62.20,15,67.90,51,4,100.00
9/15/2022 3:10,74.80,16,71.20,17,67.30,20,62.70,22,68.40,75,4,100.00
9/15/2022 3:15,75.00,13,70.70,22,67.20,15,64.10,27,68.40,77,4,100.00
9/15/2022 3:20,74.90,15,70.30,23,67.40,15,63.10,18,68.80,71,4,100.00
9/15/2022 3:25,74.50,19,70.60,23,67.60,22,62.90,18,69.00,82,4,100.00
9/15/2022 3:30,74.50,19,71.30,24,68.20,21,63.10,22,69.20,86,4,100.00
9/15/2022 3:35,74.40,22,70.50,31,67.90,21,63.50,18,69.50,92,4,100.00
9/15/2022 3:40,74.60,25,69.40,35,67.50,24,62.70,23,68.70,107,4,100.00
9/15/2022 3:45,74.70,17,70.80,28,67.80,26,63.00,19,69.00,90,4,100.00
9/15/2022 3:50,74.30,36,71.00,39,67.60,25,62.50,24,69.60,124,4,100.00
9/15/2022 3:55,74.60,27,70.90,31,64.60,20,63.50,28,68.70,106,4,100.00
9/15/2022 4:00,74.70,30,71.20,34,66.40,23,63.50,18,69.80,105,4,100.00
9/15/2022 4:05,73.70,47,71.00,44,68.20,49,62.80,45,68.90,185,4,100.00
9/15/2022 4:10,74.60,49,71.00,42,67.90,38,62.70,34,69.60,163,4,100.00
9/15/2022 4:15,72.40,59,70.20,61,67.60,49,64.30,51,68.80,220,4,100.00
9/15/2022 4:20,74.50,52,69.70,62,67.30,45,63.20,64,68.50,223,4,100.00
9/15/2022 4:25,73.60,71,72.60,61,69.10,49,64.50,49,70.40,230,4,100.00
9/15/2022 4:30,73.30,64,72.80,56,68.80,40,65.20,50,70.40,210,4,100.00
9/15/2022 4:35,73.30,69,73.10,61,68.60,48,63.30,48,70.10,226,4,100.00
9/15/2022 4:40,72.00,88,71.60,77,65.60,58,65.60,70,69.10,293,4,100.00
9/15/2022 4:45,73.30,67,71.40,61,62.60,50,59.80,58,67.20,236,4,100.00
9/15/2022 4:50,72.50,65,70.30,69,68.20,54,63.90,75,68.60,263,4,100.00
9/15/2022 4:55,72.50,91,70.50,71,68.10,75,63.80,85,68.70,322,4,100.00
9/15/2022 5:00,75.20,120,72.90,85,69.10,72,59.80,71,70.20,348,4,100.00
9/15/2022 5:05,76.00,115,74.40,89,69.00,93,63.90,104,70.90,401,4,100.00
9/15/2022 5:10,76.10,133,74.20,98,69.80,89,64.30,111,71.30,431,4,100.00
9/15/2022 5:15,74.80,156,72.80,127,70.70,110,65.50,152,70.90,545,4,100.00
9/15/2022 5:20,74.60,167,71.40,129,70.50,106,62.80,103,70.50,505,4,100.00
9/15/2022 5:25,74.60,173,71.10,137,67.50,99,60.30,124,69.10,533,4,100.00
9/15/2022 5:30,72.40,155,71.30,137,66.40,124,58.70,137,67.40,553,4,100.00
9/15/2022 5:35,73.90,153,72.40,123,69.00,106,61.10,125,69.40,507,4,100.00
9/15/2022 5:40,71.00,170,70.20,154,67.50,136,59.70,137,67.40,597,4,100.00
9/15/2022 5:45,71.30,165,70.00,131,67.20,123,59.30,138,67.10,557,4,100.00
9/15/2022 5:50,70.30,171,69.20,141,66.30,120,58.20,125,66.40,557,4,100.00
9/15/2022 5:55,70.60,165,68.70,134,66.30,126,57.60,131,66.10,556,4,100.00
9/15/2022 6:00,69.70,157,68.10,129,64.40,107,55.90,115,65.10,508,4,100.00
9/15/2022 6:05,68.20,171,67.10,138,65.30,126,58.20,154,64.70,589,4,100.00
9/15/2022 6:10,67.50,156,67.00,132,64.60,129,56.10,133,63.90,550,4,100.00
9/15/2022 6:15,65.80,168,65.00,159,63.70,125,54.70,153,62.30,605,4,100.00
9/15/2022 6:20,65.10,170,65.70,138,63.80,130,52.50,116,62.30,554,4,100.00
9/15/2022 6:25,65.80,165,65.40,138,62.60,113,55.20,135,62.40,551,4,100.00
9/15/2022 6:30,64.30,190,64.40,160,61.60,137,54.20,160,61.30,647,4,100.00
9/15/2022 6:35,62.50,189,62.20,150,58.60,148,52.00,149,59.10,636,4,100.00
9/15/2022 6:40,62.30,192,61.20,175,58.50,152,51.50,158,58.60,677,4,100.00
9/15/2022 6:45,61.60,190,61.10,162,57.80,127,52.40,164,58.40,643,4,100.00
9/15/2022 6:50,63.70,186,62.40,149,59.60,133,54.10,171,60.00,639,4,100.00
9/15/2022 6:55,65.70,169,63.50,152,58.30,118,55.50,160,61.00,599,4,100.00
9/15/2022 7:00,64.60,191,63.60,160,58.40,147,54.70,177,60.40,675,4,100.00
9/15/2022 7:05,65.20,183,63.80,150,59.90,132,53.30,159,60.70,624,4,100.00
9/15/2022 7:10,63.50,192,62.80,157,58.40,146,53.60,168,59.70,663,4,100.00
9/15/2022 7:15,63.10,185,62.50,163,59.60,152,52.50,168,59.50,668,4,100.00
9/15/2022 7:20,58.30,178,58.30,153,55.10,157,49.10,183,55.00,671,4,100.00
9/15/2022 7:25,54.10,160,54.00,151,51.20,144,45.40,182,50.90,637,4,100.00
9/15/2022 7:30,52.60,164,51.90,158,49.70,153,43.70,199,49.10,674,4,100.00
9/15/2022 7:35,52.00,171,52.70,157,48.40,143,42.10,185,48.60,656,4,100.00
9/15/2022 7:40,39.70,134,42.40,127,39.60,137,35.80,171,39.10,569,4,100.00
9/15/2022 7:45,44.60,144,45.30,160,43.30,151,38.20,190,42.60,645,4,100.00
9/15/2022 7:50,48.40,166,49.80,163,45.80,149,41.40,194,46.10,672,4,100.00
9/15/2022 7:55,40.60,142,41.10,132,37.70,123,35.60,179,38.50,576,4,100.00
9/15/2022 8:00,35.60,132,34.70,134,32.40,120,28.90,154,32.80,540,4,100.00
9/15/2022 8:05,38.80,155,38.40,145,36.20,134,32.60,175,36.40,609,4,100.00
9/15/2022 8:10,44.90,164,44.40,147,42.60,146,37.50,185,42.10,642,4,100.00
9/15/2022 8:15,45.60,160,44.90,147,43.70,156,38.20,197,42.80,660,4,100.00
9/15/2022 8:20,47.00,155,45.70,143,44.20,146,37.60,167,43.50,611,4,100.00
9/15/2022 8:25,47.30,153,47.00,153,42.40,129,38.10,187,43.40,622,4,100.00
9/15/2022 8:30,49.20,150,48.40,143,46.10,157,41.50,193,46.00,643,4,100.00
9/15/2022 8:35,47.90,142,47.00,139,43.90,134,40.20,186,44.40,601,4,100.00
9/15/2022 8:40,46.60,139,46.50,138,41.90,139,38.00,171,43.00,587,4,100.00
9/15/2022 8:45,46.30,135,44.80,128,41.20,126,37.10,173,42.00,562,4,100.00
9/15/2022 8:50,46.90,153,46.40,135,43.70,144,39.20,181,43.80,613,4,100.00
9/15/2022 8:55,49.20,157,50.20,144,45.30,143,40.00,189,45.80,633,4,100.00
9/15/2022 9:00,47.20,147,47.30,144,45.00,147,38.50,171,44.20,609,4,100.00
9/15/2022 9:05,48.40,167,46.90,149,44.00,140,38.80,172,44.40,628,4,100.00
9/15/2022 9:10,36.30,112,36.20,117,37.80,120,33.70,151,35.90,500,4,100.00
9/15/2022 9:15,43.30,130,42.60,126,43.40,109,36.30,137,41.20,502,4,100.00
9/15/2022 9:20,47.60,107,46.90,110,43.70,89,38.20,130,43.80,436,4,100.00
9/15/2022 9:25,45.80,144,45.70,130,41.90,125,35.50,161,41.90,560,4,100.00
9/15/2022 9:30,48.80,152,47.50,152,43.20,130,39.50,190,44.50,624,4,100.00
9/15/2022 9:35,51.80,160,51.00,140,47.40,132,40.50,171,47.40,603,4,100.00
9/15/2022 9:40,53.70,169,53.10,147,48.30,127,43.40,176,49.50,619,4,100.00
9/15/2022 9:45,52.10,166,51.50,142,47.00,130,43.10,163,48.40,601,4,100.00
9/15/2022 9:50,56.70,101,54.30,110,50.90,98,43.90,133,51.00,442,4,100.00
9/15/2022 9:55,58.90,116,55.60,112,52.40,108,46.40,157,52.70,493,4,100.00
9/15/2022 10:00,62.20,118,56.30,109,53.60,92,47.50,146,54.50,465,4,100.00
9/15/2022 10:05,58.80,80,55.00,71,51.80,65,44.80,96,52.20,312,4,100.00
9/15/2022 10:10,56.70,146,52.60,124,51.00,117,41.90,149,50.40,536,4,100.00
9/15/2022 10:15,57.40,146,53.20,143,49.30,118,44.50,171,50.90,578,4,100.00
9/15/2022 10:20,63.00,117,56.60,114,52.80,89,47.10,122,54.90,442,4,100.00
9/15/2022 10:25,66.60,118,60.90,103,52.70,78,47.20,97,57.60,396,4,100.00
9/15/2022 10:30,67.90,127,64.20,123,52.50,76,45.00,103,58.60,429,4,100.00
9/15/2022 10:35,67.30,123,62.80,108,54.70,92,46.80,110,58.30,433,4,100.00
9/15/2022 10:40,68.00,157,62.60,115,59.00,108,51.10,118,60.80,498,4,100.00
9/15/2022 10:45,68.90,120,64.20,115,57.50,88,50.40,111,60.60,434,4,100.00
9/15/2022 10:50,64.30,130,62.00,118,56.30,100,51.30,163,58.10,511,4,100.00
9/15/2022 10:55,67.60,107,63.40,109,56.80,89,53.40,125,60.20,430,4,100.00
9/15/2022 11:00,70.80,115,64.00,120,58.00,89,50.90,94,61.60,418,4,100.00
9/15/2022 11:05,69.60,113,64.50,114,60.70,98,50.10,107,61.40,432,4,100.00
9/15/2022 11:10,67.60,110,65.60,104,59.50,85,53.10,118,61.30,417,4,100.00
9/15/2022 11:15,69.80,126,67.30,115,60.30,83,52.80,114,62.90,438,4,100.00
9/15/2022 11:20,68.70,105,67.00,114,60.40,86,52.50,98,62.50,403,4,100.00
9/15/2022 11:25,69.00,101,67.70,102,61.20,83,52.70,101,62.70,387,4,100.00
9/15/2022 11:30,67.00,133,65.90,119,58.30,97,51.20,137,60.50,486,4,100.00
9/15/2022 11:35,67.70,101,65.80,108,59.20,83,54.20,114,61.70,406,4,100.00
9/15/2022 11:40,70.30,101,66.80,107,60.20,78,53.60,108,62.80,394,4,100.00
9/15/2022 11:45,69.30,121,64.40,108,59.50,80,51.60,112,61.50,421,4,100.00
9/15/2022 11:50,70.50,117,66.30,111,63.40,91,53.80,116,63.50,435,4,100.00
9/15/2022 11:55,70.20,112,67.80,106,61.60,83,56.00,109,64.10,410,4,100.00
9/15/2022 12:00,69.70,91,67.70,102,60.40,78,57.20,115,63.60,386,4,100.00
9/15/2022 12:05,70.40,97,67.30,98,59.00,80,57.80,103,63.80,378,4,100.00
9/15/2022 12:10,70.10,118,67.80,110,58.80,93,53.60,116,62.70,437,4,100.00
9/15/2022 12:15,72.00,103,68.20,99,60.20,89,52.40,111,63.00,402,4,100.00
9/15/2022 12:20,70.70,119,65.70,100,60.30,82,54.20,123,62.70,424,4,100.00
9/15/2022 12:25,69.60,119,64.30,108,59.80,90,54.60,124,62.10,441,4,100.00
9/15/2022 12:30,70.10,116,65.50,99,58.80,84,54.70,108,62.60,407,4,100.00
9/15/2022 12:35,70.10,136,64.40,103,58.00,97,52.40,126,61.50,462,4,100.00
9/15/2022 12:40,71.20,101,67.90,107,59.50,89,53.80,110,63.10,407,4,100.00
9/15/2022 12:45,70.10,120,64.90,103,57.10,93,52.70,122,61.30,438,4,100.00
9/15/2022 12:50,71.90,99,66.00,99,61.50,89,51.90,114,62.40,401,4,100.00
9/15/2022 12:55,71.20,124,67.60,115,60.90,86,53.20,107,63.70,432,4,100.00
9/15/2022 13:00,70.90,119,67.80,101,60.50,86,53.00,121,63.00,427,4,100.00
9/15/2022 13:05,71.00,107,66.90,110,59.10,92,51.60,106,62.30,415,4,100.00
9/15/2022 13:10,71.20,118,66.10,91,60.90,89,50.40,101,62.50,399,4,100.00
9/15/2022 13:15,71.40,119,67.10,95,62.40,93,54.50,132,63.50,439,4,100.00
9/15/2022 13:20,72.90,79,67.00,102,62.80,73,57.90,101,64.90,355,4,100.00
9/15/2022 13:25,72.30,109,68.10,106,62.90,88,56.30,119,64.80,422,4,100.00
9/15/2022 13:30,72.10,101,68.10,107,62.60,84,55.70,125,64.20,417,4,100.00
9/15/2022 13:35,72.80,104,67.80,91,62.30,90,55.60,114,64.40,399,4,100.00
9/15/2022 13:40,71.90,113,67.80,113,62.50,90,54.60,124,64.00,440,4,100.00
9/15/2022 13:45,72.80,109,67.90,102,62.80,85,54.30,101,64.70,397,4,100.00
9/15/2022 13:50,70.90,103,68.30,107,60.90,89,54.10,127,63.10,426,4,100.00
9/15/2022 13:55,71.30,98,68.10,101,61.40,90,53.40,112,63.30,401,4,100.00
9/15/2022 14:00,72.00,107,69.60,96,61.80,86,57.40,109,65.20,398,4,100.00
9/15/2022 14:05,71.90,93,68.20,106,63.10,89,57.70,122,64.80,410,4,100.00
9/15/2022 14:10,71.50,105,67.90,98,63.40,78,57.70,115,65.00,396,4,100.00
9/15/2022 14:15,71.40,124,67.40,116,63.00,90,57.00,144,64.50,474,4,100.00
9/15/2022 14:20,71.00,133,66.90,130,64.20,98,54.60,129,64.20,490,4,100.00
9/15/2022 14:25,71.30,117,68.80,114,63.90,93,54.10,135,64.10,459,4,100.00
9/15/2022 14:30,70.80,103,67.50,98,63.30,78,51.70,109,63.10,388,4,100.00
9/15/2022 14:35,69.60,81,65.70,75,63.60,57,53.70,78,63.20,291,4,100.00
9/15/2022 14:40,70.00,100,65.70,85,61.60,76,53.30,93,62.80,354,4,100.00
9/15/2022 14:45,71.20,91,65.40,87,60.90,81,52.50,107,62.10,366,4,100.00
9/15/2022 14:50,70.10,98,65.60,96,62.00,82,53.90,105,62.80,381,4,100.00
9/15/2022 14:55,71.70,84,65.40,81,64.70,72,56.80,120,63.90,357,4,100.00
9/15/2022 15:00,71.30,119,65.20,109,62.10,98,54.60,131,63.10,457,4,100.00
9/15/2022 15:05,70.60,100,64.10,106,61.50,88,54.00,117,62.20,411,4,100.00
9/15/2022 15:10,71.50,114,66.00,110,63.40,93,53.70,116,63.60,433,4,100.00
9/15/2022 15:15,72.70,98,65.20,99,63.50,84,53.00,133,62.70,414,4,100.00
9/15/2022 15:20,71.20,108,67.70,95,63.40,86,54.20,123,63.70,412,4,100.00
9/15/2022 15:25,69.60,160,66.00,135,60.70,111,55.10,129,63.30,535,4,100.00
9/15/2022 15:30,71.30,101,66.30,107,61.80,98,57.40,130,63.80,436,4,100.00
9/15/2022 15:35,71.30,107,67.90,101,61.70,82,55.80,112,64.20,402,4,100.00
9/15/2022 15:40,71.00,118,67.40,111,62.40,89,55.30,129,63.90,447,4,100.00
9/15/2022 15:45,70.30,134,66.30,116,62.60,90,55.60,131,63.80,471,4,100.00
9/15/2022 15:50,70.10,119,65.90,105,64.80,102,54.60,132,63.50,458,4,100.00
9/15/2022 15:55,71.00,120,65.80,115,62.30,88,52.70,124,62.90,447,4,100.00
9/15/2022 16:00,70.70,128,66.80,111,61.80,93,55.70,132,63.70,464,4,100.00
9/15/2022 16:05,70.70,112,66.10,100,63.50,95,58.40,136,64.30,443,4,100.00
9/15/2022 16:10,71.00,127,67.90,115,62.60,96,56.10,145,64.10,483,4,100.00
9/15/2022 16:15,71.50,118,69.50,114,62.50,91,56.80,138,64.80,461,4,100.00
9/15/2022 16:20,72.70,124,67.60,113,64.20,95,58.40,136,65.60,468,4,100.00
9/15/2022 16:25,70.70,129,67.60,121,63.00,101,58.90,131,65.10,482,4,100.00
9/15/2022 16:30,71.50,120,67.60,100,63.20,94,58.40,131,65.00,445,4,100.00
9/15/2022 16:35,70.40,132,66.30,116,61.80,89,56.50,125,64.00,462,4,100.00
9/15/2022 16:40,71.70,129,67.70,106,64.10,101,57.40,132,65.10,468,4,100.00
9/15/2022 16:45,72.00,124,67.80,95,64.30,84,57.80,118,65.50,421,4,100.00
9/15/2022 16:50,72.20,135,67.60,121,66.30,101,59.80,136,66.40,493,4,100.00
9/15/2022 16:55,70.40,123,67.70,114,66.50,83,59.90,127,66.00,447,4,100.00
9/15/2022 17:00,70.70,129,67.20,119,63.30,104,58.80,135,65.00,487,4,100.00
9/15/2022 17:05,70.80,124,67.70,120,64.80,102,59.40,127,65.70,473,4,100.00
9/15/2022 17:10,70.50,117,66.20,103,64.30,100,55.90,132,63.90,452,4,100.00
9/15/2022 17:15,69.60,134,68.60,120,65.70,102,57.90,142,65.20,498,4,100.00
9/15/2022 17:20,69.50,140,67.00,114,65.30,100,59.50,144,65.20,498,4,100.00
9/15/2022 17:25,70.40,141,68.00,111,63.60,99,58.70,141,65.10,492,4,100.00
9/15/2022 17:30,71.00,143,64.60,111,63.80,111,60.40,160,64.90,525,4,100.00
9/15/2022 17:35,70.50,112,67.80,117,65.00,96,59.40,116,65.70,441,4,100.00
9/15/2022 17:40,70.00,144,67.30,113,65.30,99,60.00,129,65.80,485,4,100.00
9/15/2022 17:45,69.60,137,67.80,118,63.00,93,58.00,125,64.80,473,4,100.00
9/15/2022 17:50,70.00,131,70.30,100,65.80,99,57.60,116,65.90,446,4,100.00
9/15/2022 17:55,71.60,102,68.80,110,67.70,94,59.40,129,66.40,435,4,100.00
9/15/2022 18:00,72.60,106,70.60,99,65.90,87,58.30,112,66.70,404,4,100.00
9/15/2022 18:05,72.60,99,70.50,90,65.40,81,57.90,108,66.40,378,4,100.00
9/15/2022 18:10,73.80,107,68.00,91,64.60,90,60.00,122,66.40,410,4,100.00
9/15/2022 18:15,75.40,103,69.50,99,63.60,74,55.90,110,66.10,386,4,100.00
9/15/2022 18:20,75.40,103,70.10,94,66.50,88,58.20,105,67.50,390,4,100.00
9/15/2022 18:25,75.70,91,70.60,102,66.00,69,57.50,91,67.60,353,4,100.00
9/15/2022 18:30,77.10,82,70.40,81,66.20,66,58.30,88,67.90,317,4,100.00
9/15/2022 18:35,76.00,98,70.60,89,68.40,76,55.90,83,68.10,346,4,100.00
9/15/2022 18:40,75.20,98,70.80,91,69.00,74,59.30,97,68.50,360,4,100.00
9/15/2022 18:45,76.00,83,69.20,87,68.00,68,59.60,96,67.90,334,4,100.00
9/15/2022 18:50,76.40,70,69.30,87,67.30,69,58.30,85,67.40,311,4,100.00
9/15/2022 18:55,76.30,64,69.30,75,62.60,52,58.30,79,66.50,270,4,100.00
9/15/2022 19:00,75.90,67,67.60,71,62.70,67,58.50,85,65.70,290,4,100.00
9/15/2022 19:05,72.80,56,69.50,74,63.50,58,60.20,82,66.10,270,4,100.00
9/15/2022 19:10,72.20,82,68.40,77,63.20,73,58.10,78,65.60,310,4,100.00
9/15/2022 19:15,75.50,71,70.50,82,65.70,70,56.30,74,67.00,297,4,100.00
9/15/2022 19:20,76.60,64,69.90,79,66.90,78,57.70,76,67.40,297,4,100.00
9/15/2022 19:25,76.20,72,70.30,77,68.10,69,60.30,75,68.70,293,4,100.00
9/15/2022 19:30,74.40,63,70.50,81,68.20,49,58.00,60,68.10,253,4,100.00
9/15/2022 19:35,75.20,62,71.60,68,66.80,66,58.80,76,67.70,272,4,100.00
9/15/2022 19:40,74.70,54,71.30,65,67.20,59,58.20,83,66.90,261,4,100.00
9/15/2022 19:45,75.80,50,74.20,60,65.60,51,58.30,55,68.50,216,4,100.00
9/15/2022 19:50,75.00,59,73.50,72,66.70,54,60.40,61,69.10,246,4,100.00
9/15/2022 19:55,75.70,58,73.00,70,67.80,51,59.30,82,68.30,261,4,100.00
9/15/2022 20:00,70.40,52,72.20,69,66.30,59,57.20,65,66.40,245,4,100.00
9/15/2022 20:05,71.90,65,70.10,69,66.70,65,59.60,75,66.80,274,4,100.00
9/15/2022 20:10,72.80,68,70.70,78,66.00,66,63.70,80,68.20,292,4,100.00
9/15/2022 20:15,74.00,48,71.00,61,66.60,48,61.20,62,67.90,219,4,100.00
9/15/2022 20:20,74.20,54,69.40,66,65.00,65,61.20,72,67.00,257,4,100.00
9/15/2022 20:25,74.10,51,70.00,60,65.70,44,63.00,58,68.20,213,4,100.00
9/15/2022 20:30,74.30,54,69.70,69,66.40,56,61.90,67,67.80,246,4,100.00
9/15/2022 20:35,74.60,58,70.80,73,68.20,49,61.10,66,68.60,246,4,100.00
9/15/2022 20:40,73.90,60,71.00,68,67.30,63,61.90,66,68.40,257,4,100.00
9/15/2022 20:45,74.60,64,72.90,63,69.80,58,62.20,59,70.00,244,4,100.00
9/15/2022 20:50,75.50,51,72.90,58,69.20,50,62.90,56,70.10,215,4,100.00
9/15/2022 20:55,75.60,53,71.30,68,67.10,69,63.80,87,68.70,277,4,100.00
9/15/2022 21:00,72.90,55,72.80,58,65.70,47,61.30,59,68.20,219,4,100.00
9/15/2022 21:05,73.90,32,72.00,43,67.50,50,62.50,69,67.80,194,4,100.00
9/15/2022 21:10,74.90,41,72.90,45,66.30,42,63.10,54,68.90,182,4,100.00
9/15/2022 21:15,74.80,24,73.70,44,67.90,39,63.80,56,69.10,163,4,100.00
9/15/2022 21:20,74.70,22,73.50,36,70.10,46,65.10,46,70.10,150,4,100.00
9/15/2022 21:25,75.00,38,75.60,50,67.60,51,65.00,62,70.20,201,4,100.00
9/15/2022 21:30,73.80,100,76.40,91,67.30,73,64.70,84,70.90,348,4,100.00
9/15/2022 21:35,72.10,78,73.10,90,67.10,62,65.00,89,69.40,319,4,100.00
9/15/2022 21:40,73.70,33,73.50,42,66.90,45,64.20,64,68.70,184,4,100.00
9/15/2022 21:45,73.80,32,73.20,40,67.90,37,63.60,59,68.80,168,4,100.00
9/15/2022 21:50,74.10,34,72.40,52,69.00,37,63.40,55,69.20,178,4,100.00
9/15/2022 21:55,74.00,48,73.40,62,68.60,46,64.30,55,70.10,211,4,100.00
9/15/2022 22:00,73.70,30,72.20,41,69.10,36,63.90,44,69.30,151,4,100.00
9/15/2022 22:05,73.90,32,72.30,36,69.40,30,63.30,49,69.10,147,4,100.00
9/15/2022 22:10,74.20,38,72.80,40,70.00,35,63.40,39,70.10,152,4,100.00
9/15/2022 22:15,74.50,36,71.00,39,70.10,43,63.60,56,69.10,174,4,100.00
9/15/2022 22:20,74.10,35,71.50,52,68.10,30,63.20,55,68.80,172,4,100.00
9/15/2022 22:25,73.40,32,72.30,41,69.40,43,59.80,56,67.70,172,4,100.00
9/15/2022 22:30,74.00,44,74.70,55,69.20,36,61.80,40,70.40,175,4,100.00
9/15/2022 22:35,74.30,29,73.50,31,69.50,35,63.80,53,69.20,148,4,100.00
9/15/2022 22:40,74.30,38,73.50,42,68.50,33,60.60,37,69.40,150,4,100.00
9/15/2022 22:45,74.40,23,72.90,35,67.50,23,59.80,48,67.30,129,4,100.00
9/15/2022 22:50,74.70,18,71.80,34,67.90,30,61.90,45,67.80,127,4,100.00
9/15/2022 22:55,74.80,16,71.60,21,67.80,25,62.90,26,68.50,88,4,100.00
9/15/2022 23:00,74.40,13,71.60,22,67.50,25,62.80,29,68.00,89,4,100.00
9/15/2022 23:05,74.40,19,71.60,28,67.70,21,63.80,34,68.70,102,4,100.00
9/15/2022 23:10,74.80,15,71.10,23,67.80,15,62.60,26,68.40,79,4,100.00
9/15/2022 23:15,74.70,13,71.20,26,66.90,28,62.10,29,67.70,96,4,100.00
9/15/2022 23:20,74.40,14,71.40,27,67.70,26,64.00,40,68.10,107,4,100.00
9/15/2022 23:25,74.40,14,71.30,21,67.90,19,63.80,24,68.70,78,4,100.00
9/15/2022 23:30,74.50,11,71.30,20,68.20,23,64.90,35,68.40,89,4,100.00
9/15/2022 23:35,74.70,11,70.80,26,66.70,22,62.70,28,67.60,87,4,100.00
9/15/2022 23:40,74.50,14,71.00,20,67.20,15,62.80,24,68.20,73,4,100.00
9/15/2022 23:45,74.60,13,71.30,26,67.40,11,62.40,30,68.00,80,4,100.00
9/15/2022 23:50,74.80,12,71.00,16,66.90,13,63.00,24,67.90,65,4,100.00
9/15/2022 23:55,75.00,9,71.00,11,66.20,14,62.50,16,67.70,50,4,100.00
