5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/14/2022 19:00,75.70,93,73.60,87,66.20,62,67.20,45,64.30,29,71.00,316,5,100.00
9/14/2022 19:05,76.10,79,73.40,83,68.40,69,68.70,43,64.10,23,71.60,297,5,100.00
9/14/2022 19:10,76.10,71,73.20,72,70.80,69,69.60,38,64.40,19,72.20,269,5,100.00
9/14/2022 19:15,76.40,70,73.80,67,72.10,66,69.20,35,64.40,19,72.80,257,5,100.00
9/14/2022 19:20,76.70,74,73.60,79,72.90,62,64.70,35,64.60,24,72.40,274,5,100.00
9/14/2022 19:25,75.50,77,71.80,84,73.30,72,66.30,38,64.30,25,71.80,296,5,100.00
9/14/2022 19:30,75.40,79,73.30,75,71.30,63,67.10,38,64.40,18,72.00,273,5,100.00
9/14/2022 19:35,75.60,64,73.30,71,68.40,73,65.90,44,64.40,11,70.90,263,5,100.00
9/14/2022 19:40,75.50,68,72.30,75,69.20,64,68.00,39,64.60,22,71.10,268,5,100.00
9/14/2022 19:45,75.70,59,72.10,75,68.60,62,66.70,39,64.10,23,70.60,258,5,100.00
9/14/2022 19:50,75.90,58,72.40,64,68.50,53,68.50,32,64.00,13,71.30,220,5,100.00
9/14/2022 19:55,76.70,56,72.20,77,67.20,55,65.80,33,64.20,15,70.70,236,5,100.00
9/14/2022 20:00,75.40,67,72.90,64,70.20,63,65.10,43,64.10,18,71.00,255,5,100.00
9/14/2022 20:05,75.80,54,71.30,49,71.00,62,66.20,28,64.10,22,70.90,215,5,100.00
9/14/2022 20:10,75.70,50,71.80,65,70.20,50,67.10,36,63.60,13,71.00,214,5,100.00
9/14/2022 20:15,75.00,51,72.40,54,72.20,56,68.50,31,64.00,14,71.80,206,5,100.00
9/14/2022 20:20,74.80,59,72.50,70,70.50,62,68.60,36,64.10,7,71.70,234,5,100.00
9/14/2022 20:25,75.00,49,73.10,59,70.20,51,68.60,34,63.80,20,71.30,213,5,100.00
9/14/2022 20:30,75.30,51,73.40,57,71.60,46,67.70,35,64.10,10,72.00,199,5,100.00
9/14/2022 20:35,75.20,54,73.20,60,71.80,53,68.30,25,64.50,14,72.20,206,5,100.00
9/14/2022 20:40,75.90,48,73.50,57,71.00,52,64.40,39,64.30,17,71.00,213,5,100.00
9/14/2022 20:45,75.50,57,73.60,63,70.90,47,66.80,31,64.30,9,72.10,207,5,100.00
9/14/2022 20:50,74.90,60,72.90,65,68.30,51,68.60,32,64.20,17,71.10,225,5,100.00
9/14/2022 20:55,75.60,39,73.30,52,68.80,39,67.80,36,64.20,12,71.10,178,5,100.00
9/14/2022 21:00,75.40,42,71.20,46,70.10,42,67.60,27,64.30,15,70.80,172,5,100.00
9/14/2022 21:05,75.80,45,71.10,43,71.20,49,67.40,28,64.50,10,71.40,175,5,100.00
9/14/2022 21:10,76.00,47,72.60,51,70.80,44,68.70,30,64.40,13,71.80,185,5,100.00
9/14/2022 21:15,76.10,33,72.50,49,69.00,46,68.00,29,64.60,13,70.90,170,5,100.00
9/14/2022 21:20,76.50,37,73.40,53,69.90,52,66.60,28,64.50,12,71.40,182,5,100.00
9/14/2022 21:25,76.40,47,74.20,56,71.40,62,66.60,32,64.60,8,72.30,205,5,100.00
9/14/2022 21:30,76.10,41,74.20,47,71.50,41,68.20,26,64.50,6,72.70,161,5,100.00
9/14/2022 21:35,76.20,50,74.60,60,72.90,60,66.20,30,64.50,15,72.60,215,5,100.00
9/14/2022 21:40,77.20,55,74.70,50,73.40,60,67.70,29,64.50,14,73.30,208,5,100.00
9/14/2022 21:45,77.20,32,74.80,43,73.10,45,68.90,28,64.60,9,73.20,157,5,100.00
9/14/2022 21:50,76.70,35,74.50,52,73.00,45,68.10,22,64.50,5,73.40,159,5,100.00
9/14/2022 21:55,76.50,33,74.30,44,72.90,47,68.90,18,64.50,7,73.20,149,5,100.00
9/14/2022 22:00,75.80,41,74.10,48,72.10,34,69.00,25,64.40,10,72.70,158,5,100.00
9/14/2022 22:05,76.50,40,73.90,46,70.50,34,68.50,20,64.50,7,72.60,147,5,100.00
9/14/2022 22:10,76.50,37,73.60,44,71.80,39,68.00,21,64.40,7,72.60,148,5,100.00
9/14/2022 22:15,76.30,30,73.30,43,72.50,34,68.80,20,64.30,11,72.40,138,5,100.00
9/14/2022 22:20,76.40,33,74.00,47,71.90,37,68.10,18,64.30,5,72.90,140,5,100.00
9/14/2022 22:25,76.30,36,74.30,37,70.60,34,68.60,23,64.30,5,72.60,135,5,100.00
9/14/2022 22:30,76.40,32,74.00,36,72.30,43,69.10,17,64.50,2,73.20,130,5,100.00
9/14/2022 22:35,76.70,31,74.20,45,72.10,32,68.40,14,64.30,2,73.50,124,5,100.00
9/14/2022 22:40,76.70,29,74.60,44,72.20,30,68.70,23,64.40,5,73.10,131,5,100.00
9/14/2022 22:45,76.50,30,74.90,38,71.30,30,69.10,18,64.40,3,73.30,119,5,100.00
9/14/2022 22:50,76.30,24,74.70,31,71.50,27,69.40,13,64.60,5,73.00,100,5,100.00
9/14/2022 22:55,76.40,13,74.60,23,72.10,24,69.30,9,64.40,6,72.70,75,5,100.00
9/14/2022 23:00,76.40,18,74.20,23,72.10,26,69.30,8,64.50,2,73.20,77,5,100.00
9/14/2022 23:05,76.30,20,73.90,25,72.10,26,67.40,18,64.30,6,72.10,95,5,100.00
9/14/2022 23:10,76.30,15,74.10,24,72.20,21,68.30,6,64.30,0,73.50,66,5,100.00
9/14/2022 23:15,76.30,16,74.00,24,72.00,17,67.20,12,64.30,3,72.50,72,5,100.00
9/14/2022 23:20,76.30,18,73.30,28,72.00,22,67.80,9,63.90,4,72.50,81,5,100.00
9/14/2022 23:25,76.30,13,73.60,26,72.20,21,68.60,11,64.20,1,72.80,72,5,100.00
9/14/2022 23:30,76.40,12,73.50,23,72.20,20,68.90,7,64.20,1,73.00,63,5,100.00
9/14/2022 23:35,76.50,14,73.70,20,72.20,19,68.10,5,64.60,1,73.30,59,5,100.00
9/14/2022 23:40,76.60,8,74.00,17,72.20,13,67.90,10,64.60,0,72.70,48,5,100.00
9/14/2022 23:45,76.50,15,74.00,26,72.10,17,68.60,7,64.10,4,73.00,69,5,100.00
9/14/2022 23:50,76.50,9,74.00,15,71.00,22,69.00,10,64.20,1,72.20,57,5,100.00
9/14/2022 23:55,76.50,9,73.90,22,71.50,18,69.00,7,64.30,3,72.50,59,5,100.00
9/15/2022 0:00,76.50,8,74.00,15,72.00,17,69.20,7,64.50,2,72.60,49,5,100.00
9/15/2022 0:05,76.50,15,74.30,24,71.60,16,69.40,5,64.70,2,73.40,62,5,100.00
9/15/2022 0:10,76.40,8,74.20,13,71.90,14,68.90,5,64.50,2,72.80,42,5,100.00
9/15/2022 0:15,76.40,6,74.10,14,72.00,13,69.20,6,64.40,2,72.60,41,5,100.00
9/15/2022 0:20,76.40,6,74.10,14,71.60,12,69.40,10,64.40,0,72.60,42,5,100.00
9/15/2022 0:25,76.40,5,74.10,11,71.90,15,69.40,2,64.40,2,72.70,35,5,100.00
9/15/2022 0:30,76.60,5,74.10,13,71.90,14,68.40,4,64.40,3,72.30,39,5,100.00
9/15/2022 0:35,76.50,6,74.00,7,72.10,3,68.30,7,64.40,1,72.30,24,5,100.00
9/15/2022 0:40,76.50,3,73.90,6,71.90,10,68.50,8,64.40,0,71.80,27,5,100.00
9/15/2022 0:45,76.40,7,74.10,5,72.10,10,69.20,5,64.50,2,72.50,29,5,100.00
9/15/2022 0:50,76.30,6,73.90,16,72.10,9,68.50,4,64.50,2,72.80,37,5,100.00
9/15/2022 0:55,76.30,6,74.00,8,72.10,8,68.90,2,64.50,0,73.50,24,5,100.00
9/15/2022 1:00,76.30,2,74.20,14,70.60,9,69.20,8,64.50,0,72.10,33,5,100.00
9/15/2022 1:05,76.40,6,73.90,10,71.40,6,69.30,2,64.60,2,72.80,26,5,100.00
9/15/2022 1:10,76.40,4,73.90,9,71.80,11,69.50,9,64.60,0,72.30,33,5,100.00
9/15/2022 1:15,76.40,4,73.90,7,72.10,2,69.30,1,64.60,0,74.00,14,5,100.00
9/15/2022 1:20,76.50,5,73.80,14,71.30,14,68.80,6,64.60,1,72.30,40,5,100.00
9/15/2022 1:25,76.50,3,73.90,9,71.70,8,69.10,3,64.60,0,72.80,23,5,100.00
9/15/2022 1:30,76.50,3,73.80,14,69.50,16,69.40,5,64.60,0,71.60,38,5,100.00
9/15/2022 1:35,76.50,3,73.90,7,70.60,12,69.10,2,64.60,0,72.20,24,5,100.00
9/15/2022 1:40,76.50,3,73.90,7,71.40,8,69.30,4,64.50,1,72.20,23,5,100.00
9/15/2022 1:45,76.50,4,74.00,8,71.80,11,69.40,2,64.50,0,73.10,25,5,100.00
9/15/2022 1:50,76.50,7,74.00,11,71.90,9,69.60,5,64.50,0,73.30,32,5,100.00
9/15/2022 1:55,76.50,5,74.00,8,72.10,9,69.50,2,64.60,2,72.80,26,5,100.00
9/15/2022 2:00,76.50,4,73.90,15,72.30,9,69.50,2,64.60,0,73.50,30,5,100.00
9/15/2022 2:05,76.60,6,73.80,9,72.30,11,69.60,5,64.40,1,72.90,32,5,100.00
9/15/2022 2:10,76.60,4,74.00,7,72.40,11,69.40,8,64.50,1,72.30,31,5,100.00
9/15/2022 2:15,76.50,8,73.90,16,72.30,8,69.40,3,64.50,0,73.70,35,5,100.00
9/15/2022 2:20,76.50,4,73.90,11,72.20,9,69.50,6,64.30,1,72.60,31,5,100.00
9/15/2022 2:25,76.50,4,74.00,7,71.80,12,69.40,3,64.40,1,72.50,27,5,100.00
9/15/2022 2:30,76.40,12,73.50,16,71.10,16,68.20,10,63.70,1,72.30,55,5,100.00
9/15/2022 2:35,76.30,7,73.70,16,70.70,17,68.80,8,63.70,0,72.20,48,5,100.00
9/15/2022 2:40,76.40,9,73.90,16,71.50,22,68.50,6,64.00,4,72.10,57,5,100.00
9/15/2022 2:45,76.40,8,74.00,12,72.10,14,69.40,3,64.00,0,73.40,37,5,100.00
9/15/2022 2:50,76.50,3,74.30,16,70.10,16,69.50,3,64.20,1,72.10,39,5,100.00
9/15/2022 2:55,76.50,6,74.20,13,70.50,11,69.40,3,64.40,2,72.50,35,5,100.00
9/15/2022 3:00,76.30,4,74.20,23,71.50,11,69.50,4,64.40,0,73.20,42,5,100.00
9/15/2022 3:05,76.50,8,73.70,15,72.10,17,69.80,10,63.40,2,72.50,52,5,100.00
9/15/2022 3:10,76.50,10,73.70,18,71.50,17,69.70,12,63.40,0,72.70,57,5,100.00
9/15/2022 3:15,76.50,13,73.60,23,72.00,20,69.00,3,64.10,2,73.20,61,5,100.00
9/15/2022 3:20,76.50,13,73.80,17,72.10,14,68.80,7,64.30,2,73.00,53,5,100.00
9/15/2022 3:25,76.50,20,73.70,21,71.80,22,68.60,8,64.40,1,73.20,72,5,100.00
9/15/2022 3:30,76.50,19,73.80,22,72.40,20,68.90,8,64.40,1,73.40,70,5,100.00
9/15/2022 3:35,76.40,23,73.80,30,72.50,25,69.50,10,64.50,1,73.50,89,5,100.00
9/15/2022 3:40,76.60,18,73.80,36,72.50,23,69.30,12,64.40,3,73.10,92,5,100.00
9/15/2022 3:45,76.70,22,74.20,34,72.00,25,69.80,12,64.40,1,73.50,94,5,100.00
9/15/2022 3:50,76.70,22,73.80,32,72.30,28,70.10,17,64.30,1,73.30,100,5,100.00
9/15/2022 3:55,76.80,28,73.60,33,70.90,22,69.80,18,64.70,3,73.00,104,5,100.00
9/15/2022 4:00,76.90,31,73.90,32,70.90,24,69.90,13,64.60,1,73.50,101,5,100.00
9/15/2022 4:05,77.00,36,73.80,44,72.30,35,70.00,18,64.60,6,73.40,139,5,100.00
9/15/2022 4:10,77.10,44,74.10,42,72.50,30,65.30,22,64.30,4,73.10,142,5,100.00
9/15/2022 4:15,76.30,57,74.30,57,73.80,44,67.00,24,64.40,3,73.70,185,5,100.00
9/15/2022 4:20,76.10,46,73.10,62,72.80,55,66.10,37,64.50,6,72.20,206,5,100.00
9/15/2022 4:25,76.30,57,74.40,64,72.30,49,67.20,26,64.50,4,73.30,200,5,100.00
9/15/2022 4:30,76.40,64,74.30,48,72.40,33,69.00,23,64.50,5,73.70,173,5,100.00
9/15/2022 4:35,76.30,60,74.70,53,74.60,50,69.70,32,64.70,10,73.90,205,5,100.00
9/15/2022 4:40,76.90,81,74.00,69,73.40,50,69.40,41,64.60,10,73.70,251,5,100.00
9/15/2022 4:45,77.40,71,73.70,62,69.60,48,69.50,39,64.40,9,72.90,229,5,100.00
9/15/2022 4:50,77.20,60,74.50,67,72.10,50,67.00,31,64.10,8,73.20,216,5,100.00
9/15/2022 4:55,75.30,105,72.00,79,72.40,66,68.30,46,63.80,22,72.10,318,5,100.00
9/15/2022 5:00,78.20,102,74.00,87,70.20,65,66.60,44,64.40,13,73.10,311,5,100.00
9/15/2022 5:05,79.60,119,75.50,84,69.50,80,70.60,55,64.70,16,74.30,354,5,100.00
9/15/2022 5:10,78.40,137,75.40,101,71.40,85,71.90,55,64.70,15,74.70,393,5,100.00
9/15/2022 5:15,78.40,150,74.80,112,73.00,104,70.00,56,63.50,24,74.40,446,5,100.00
9/15/2022 5:20,77.90,157,74.50,114,74.30,90,71.30,71,64.20,27,74.50,459,5,100.00
9/15/2022 5:25,77.00,178,73.10,125,74.30,102,66.70,66,63.70,24,73.40,495,5,100.00
9/15/2022 5:30,75.80,163,72.80,128,70.30,95,65.80,87,64.50,28,71.60,501,5,100.00
9/15/2022 5:35,75.10,174,73.00,137,70.90,97,66.70,84,65.50,35,71.80,527,5,100.00
9/15/2022 5:40,74.80,155,73.00,132,70.70,108,67.80,68,64.90,37,71.80,500,5,100.00
9/15/2022 5:45,74.30,182,72.00,138,71.80,113,68.60,87,64.90,35,71.70,555,5,100.00
9/15/2022 5:50,74.40,165,72.80,128,70.10,102,67.30,71,64.90,21,71.60,487,5,100.00
9/15/2022 5:55,74.80,171,72.80,144,68.10,119,65.50,69,64.20,32,70.90,535,5,100.00
9/15/2022 6:00,72.10,156,71.10,117,67.90,103,63.50,75,63.00,30,69.00,481,5,100.00
9/15/2022 6:05,71.20,180,70.30,131,67.40,131,64.90,79,64.00,26,68.80,547,5,100.00
9/15/2022 6:10,70.00,176,68.70,139,66.60,125,63.80,85,62.50,29,67.60,554,5,100.00
9/15/2022 6:15,69.50,162,69.30,127,66.20,106,63.60,83,63.70,31,67.40,509,5,100.00
9/15/2022 6:20,68.50,173,68.80,149,64.30,113,60.30,79,63.50,27,66.30,541,5,100.00
9/15/2022 6:25,67.90,176,68.70,136,65.20,119,62.00,85,64.10,30,66.40,546,5,100.00
9/15/2022 6:30,68.10,182,67.80,144,64.00,125,62.80,83,63.60,33,66.10,567,5,100.00
9/15/2022 6:35,68.30,182,67.60,162,64.30,123,61.00,75,63.70,35,66.00,577,5,100.00
9/15/2022 6:40,64.60,186,63.50,169,62.80,139,57.40,91,61.90,51,62.70,636,5,100.00
9/15/2022 6:45,62.50,186,64.00,155,62.30,138,59.90,102,61.30,51,62.30,632,5,100.00
9/15/2022 6:50,65.80,204,66.10,151,63.70,130,62.30,86,63.80,51,64.80,622,5,100.00
9/15/2022 6:55,67.40,175,66.50,140,63.60,122,62.40,96,63.90,35,65.30,568,5,100.00
9/15/2022 7:00,68.60,185,68.00,151,63.20,135,65.40,87,64.80,36,66.50,594,5,100.00
9/15/2022 7:05,69.40,191,67.40,151,63.10,127,63.00,79,65.30,53,66.40,601,5,100.00
9/15/2022 7:10,69.70,193,68.10,149,64.20,127,62.60,88,64.60,48,66.70,605,5,100.00
9/15/2022 7:15,68.40,204,67.40,176,62.10,137,61.50,88,63.40,55,65.50,660,5,100.00
9/15/2022 7:20,67.70,186,67.20,155,64.40,143,60.40,90,62.80,55,65.40,629,5,100.00
9/15/2022 7:25,67.60,187,66.80,154,64.00,136,58.40,86,60.60,48,64.80,611,5,100.00
9/15/2022 7:30,67.40,190,65.90,153,63.60,139,59.60,89,62.20,53,64.60,624,5,100.00
9/15/2022 7:35,66.40,156,64.80,143,59.60,142,58.00,89,59.50,60,62.40,590,5,100.00
9/15/2022 7:40,65.70,147,65.30,146,61.10,124,57.90,76,61.10,66,63.00,559,5,100.00
9/15/2022 7:45,65.60,163,64.90,161,61.70,144,60.80,106,62.50,67,63.40,641,5,100.00
9/15/2022 7:50,65.70,158,65.90,150,61.80,130,58.00,97,60.30,56,63.10,591,5,100.00
9/15/2022 7:55,66.20,157,66.20,138,60.40,126,60.20,87,62.20,52,63.60,560,5,100.00
9/15/2022 8:00,64.90,155,63.60,157,58.10,124,60.60,97,59.50,62,61.90,595,5,100.00
9/15/2022 8:05,64.90,163,64.60,159,58.50,138,59.00,88,60.00,54,62.10,602,5,100.00
9/15/2022 8:10,65.20,184,64.20,152,60.50,146,58.60,94,60.80,61,62.50,637,5,100.00
9/15/2022 8:15,65.70,171,64.90,156,61.90,151,56.50,77,59.40,54,62.80,609,5,100.00
9/15/2022 8:20,65.50,167,64.10,147,62.70,148,53.80,78,59.00,71,62.20,611,5,100.00
9/15/2022 8:25,65.40,178,64.00,155,58.90,127,54.60,83,60.10,74,61.60,617,5,100.00
9/15/2022 8:30,66.30,186,64.60,157,61.30,134,56.00,80,61.70,65,63.00,622,5,100.00
9/15/2022 8:35,66.40,166,64.30,137,62.00,141,59.40,103,61.90,53,63.30,600,5,100.00
9/15/2022 8:40,66.40,151,65.60,146,62.60,138,59.70,86,62.20,44,63.90,565,5,100.00
9/15/2022 8:45,66.30,155,64.90,137,60.20,128,60.00,83,61.80,62,63.20,565,5,100.00
9/15/2022 8:50,66.70,162,65.10,139,62.50,123,51.60,77,61.50,53,62.80,554,5,100.00
9/15/2022 8:55,66.10,168,65.00,140,60.40,120,55.50,93,60.60,64,62.40,585,5,100.00
9/15/2022 9:00,64.70,168,64.30,151,59.20,125,54.30,91,55.10,62,60.90,597,5,100.00
9/15/2022 9:05,63.90,151,62.60,141,58.80,129,56.10,99,56.40,53,60.40,573,5,100.00
9/15/2022 9:10,65.40,157,64.40,134,59.90,130,54.80,85,57.40,45,61.60,551,5,100.00
9/15/2022 9:15,65.00,160,63.90,133,60.10,101,55.10,74,56.80,42,61.60,510,5,100.00
9/15/2022 9:20,65.70,109,65.90,94,61.40,92,56.70,56,57.80,35,62.70,386,5,100.00
9/15/2022 9:25,64.50,155,64.00,143,59.50,113,55.90,85,60.20,47,61.60,543,5,100.00
9/15/2022 9:30,63.90,168,63.00,142,56.40,128,55.50,93,56.70,52,60.10,583,5,100.00
9/15/2022 9:35,63.60,180,63.90,152,58.00,138,54.80,82,57.20,47,60.70,599,5,100.00
9/15/2022 9:40,64.20,173,64.00,137,58.90,132,53.10,78,58.50,40,60.90,560,5,100.00
9/15/2022 9:45,63.90,187,63.60,150,57.30,137,53.70,91,61.80,42,60.70,607,5,100.00
9/15/2022 9:50,66.30,132,66.00,122,59.40,94,53.60,75,62.30,33,62.40,456,5,100.00
9/15/2022 9:55,68.30,146,67.20,121,60.30,109,56.70,79,63.90,30,64.10,485,5,100.00
9/15/2022 10:00,69.30,120,67.40,109,61.40,90,61.50,78,62.20,28,65.20,425,5,100.00
9/15/2022 10:05,65.10,64,65.60,62,60.70,58,65.00,34,63.30,18,64.00,236,5,100.00
9/15/2022 10:10,48.80,147,56.40,127,54.70,129,62.00,82,57.50,62,54.90,547,5,100.00
9/15/2022 10:15,58.30,163,61.40,143,56.90,118,62.40,71,58.30,40,59.40,535,5,100.00
9/15/2022 10:20,64.00,139,64.50,123,58.70,113,62.60,55,59.20,38,62.30,468,5,100.00
9/15/2022 10:25,68.30,141,65.70,105,59.40,93,63.90,47,57.80,42,64.20,428,5,100.00
9/15/2022 10:30,70.20,119,68.00,111,58.20,95,63.30,63,60.20,27,65.20,415,5,100.00
9/15/2022 10:35,68.60,145,65.70,126,56.70,101,62.70,68,58.80,40,63.70,480,5,100.00
9/15/2022 10:40,69.80,148,67.40,126,59.60,103,65.50,57,60.90,25,65.80,459,5,100.00
9/15/2022 10:45,70.30,127,68.90,100,61.30,92,65.60,51,61.30,41,66.50,411,5,100.00
9/15/2022 10:50,70.00,145,69.30,136,59.90,97,65.70,59,61.80,44,66.50,481,5,100.00
9/15/2022 10:55,70.60,105,69.70,105,62.40,88,69.90,54,62.80,35,67.70,387,5,100.00
9/15/2022 11:00,71.20,117,68.30,115,62.80,80,68.80,57,62.80,36,67.60,405,5,100.00
9/15/2022 11:05,71.50,116,67.80,103,64.20,92,68.10,51,59.30,43,67.20,405,5,100.00
9/15/2022 11:10,71.50,111,69.30,109,64.20,90,70.10,60,60.50,34,68.10,404,5,100.00
9/15/2022 11:15,72.10,118,69.90,116,63.40,89,72.50,60,62.20,39,68.80,422,5,100.00
9/15/2022 11:20,72.70,119,70.60,108,64.60,94,72.50,48,62.20,32,69.40,401,5,100.00
9/15/2022 11:25,72.80,100,72.20,105,64.70,85,70.50,54,63.60,35,69.60,379,5,100.00
9/15/2022 11:30,72.30,126,70.00,126,63.70,89,67.00,58,62.60,32,68.40,431,5,100.00
9/15/2022 11:35,73.70,130,71.10,104,62.80,100,67.90,60,63.30,37,68.80,431,5,100.00
9/15/2022 11:40,74.40,93,72.00,93,66.30,79,71.60,60,64.10,27,70.70,352,5,100.00
9/15/2022 11:45,73.10,133,72.20,108,63.60,89,70.10,60,63.00,41,69.50,431,5,100.00
9/15/2022 11:50,72.50,111,71.90,112,65.70,97,69.50,59,63.30,37,69.50,416,5,100.00
9/15/2022 11:55,72.80,125,71.70,92,66.40,77,69.30,54,64.40,35,70.00,383,5,100.00
9/15/2022 12:00,73.20,111,70.80,110,63.40,82,72.50,46,65.50,42,69.60,391,5,100.00
9/15/2022 12:05,72.90,86,71.30,97,64.00,81,73.10,52,64.60,25,69.80,341,5,100.00
9/15/2022 12:10,73.00,116,71.90,108,64.60,98,68.40,54,65.20,35,69.40,411,5,100.00
9/15/2022 12:15,73.70,111,71.20,98,64.00,91,67.20,53,64.60,30,69.10,383,5,100.00
9/15/2022 12:20,73.60,100,71.40,100,62.00,78,70.20,56,64.80,37,69.20,371,5,100.00
9/15/2022 12:25,72.90,119,70.80,112,60.10,79,71.70,52,59.90,38,68.40,400,5,100.00
9/15/2022 12:30,72.50,123,71.10,110,61.10,92,71.30,57,62.30,38,68.60,420,5,100.00
9/15/2022 12:35,73.30,119,70.70,107,63.00,90,70.70,66,63.80,35,69.20,417,5,100.00
9/15/2022 12:40,73.20,123,70.30,107,62.70,93,66.80,53,63.10,40,68.30,416,5,100.00
9/15/2022 12:45,72.70,94,70.00,106,64.40,96,68.20,58,63.60,37,68.40,391,5,100.00
9/15/2022 12:50,72.90,113,70.20,114,62.70,89,66.50,56,63.60,39,68.20,411,5,100.00
9/15/2022 12:55,73.00,118,70.50,112,63.80,90,67.40,57,63.60,30,68.80,407,5,100.00
9/15/2022 13:00,73.10,117,70.50,109,64.10,87,66.30,56,64.70,39,68.70,408,5,100.00
9/15/2022 13:05,72.70,114,71.00,105,61.50,81,67.20,48,61.90,42,68.10,390,5,100.00
9/15/2022 13:10,72.40,123,71.60,103,63.40,91,67.30,49,62.00,36,68.60,402,5,100.00
9/15/2022 13:15,73.80,105,71.00,103,63.60,78,67.70,53,62.30,42,68.80,381,5,100.00
9/15/2022 13:20,74.90,85,71.90,104,65.60,81,69.20,57,63.80,35,70.00,362,5,100.00
9/15/2022 13:25,73.10,95,71.20,101,64.00,90,68.40,59,63.60,35,68.80,380,5,100.00
9/15/2022 13:30,73.30,114,71.20,113,63.60,83,70.30,50,65.00,45,69.40,405,5,100.00
9/15/2022 13:35,73.10,115,72.00,93,65.70,94,66.90,51,64.50,38,69.40,391,5,100.00
9/15/2022 13:40,73.80,100,72.40,117,65.60,96,67.70,62,63.90,39,69.70,414,5,100.00
9/15/2022 13:45,73.70,122,71.30,103,65.50,99,65.90,60,64.90,35,69.30,419,5,100.00
9/15/2022 13:50,74.20,108,72.30,97,66.10,90,69.10,50,65.10,36,70.30,381,5,100.00
9/15/2022 13:55,73.50,114,71.80,113,64.30,93,66.80,60,64.40,40,69.20,420,5,100.00
9/15/2022 14:00,74.50,94,71.90,97,66.00,83,68.50,66,64.90,26,70.10,366,5,100.00
9/15/2022 14:05,74.80,83,72.10,93,65.00,85,70.00,55,65.10,34,70.00,350,5,100.00
9/15/2022 14:10,73.50,105,71.00,109,64.80,78,71.00,56,65.20,28,70.00,376,5,100.00
9/15/2022 14:15,73.30,119,71.70,118,66.10,97,71.50,54,65.60,38,70.30,426,5,100.00
9/15/2022 14:20,73.50,142,70.50,123,65.80,102,69.00,75,65.50,38,69.80,480,5,100.00
9/15/2022 14:25,73.90,116,70.90,116,66.20,87,68.30,63,65.30,30,69.90,412,5,100.00
9/15/2022 14:30,73.30,118,71.40,103,65.60,80,68.60,54,64.10,45,69.60,400,5,100.00
9/15/2022 14:35,73.20,79,70.80,78,63.90,58,68.70,33,62.30,30,68.90,278,5,100.00
9/15/2022 14:40,73.10,98,69.50,88,64.80,71,67.10,34,63.40,46,68.50,337,5,100.00
9/15/2022 14:45,72.40,96,70.20,93,65.20,87,67.40,48,63.40,35,68.50,359,5,100.00
9/15/2022 14:50,72.70,108,71.10,91,65.10,69,67.40,46,63.90,40,69.10,354,5,100.00
9/15/2022 14:55,73.30,104,70.60,102,66.60,98,69.00,43,64.10,37,69.50,384,5,100.00
9/15/2022 15:00,73.10,104,70.80,106,66.00,81,66.00,60,62.50,33,68.90,384,5,100.00
9/15/2022 15:05,72.90,105,69.70,104,64.60,91,61.40,58,62.60,28,67.60,386,5,100.00
9/15/2022 15:10,72.30,129,70.30,113,65.90,108,64.30,54,61.50,40,68.30,444,5,100.00
9/15/2022 15:15,72.10,107,70.20,114,64.80,93,65.10,69,60.90,43,67.70,426,5,100.00
9/15/2022 15:20,72.60,98,70.60,100,64.70,84,65.90,52,62.10,42,68.20,376,5,100.00
9/15/2022 15:25,71.90,129,70.20,124,63.60,89,65.60,69,61.60,35,68.00,446,5,100.00
9/15/2022 15:30,72.20,137,70.00,120,65.90,99,65.90,65,62.30,39,68.50,460,5,100.00
9/15/2022 15:35,72.20,112,71.10,97,67.70,90,67.20,55,63.60,40,69.30,394,5,100.00
9/15/2022 15:40,73.30,114,72.30,114,68.60,93,66.80,56,63.70,26,70.40,403,5,100.00
9/15/2022 15:45,73.10,123,71.90,110,65.50,93,68.20,66,63.00,35,69.60,427,5,100.00
9/15/2022 15:50,72.40,135,71.00,115,67.30,106,67.20,59,61.50,44,69.20,459,5,100.00
9/15/2022 15:55,72.50,126,70.30,122,67.50,98,66.20,51,60.70,43,68.90,440,5,100.00
9/15/2022 16:00,71.70,118,70.20,123,65.40,96,66.00,64,62.00,29,68.40,430,5,100.00
9/15/2022 16:05,72.50,116,71.50,99,67.80,105,66.50,63,62.60,38,69.30,421,5,100.00
9/15/2022 16:10,73.30,130,70.80,107,67.40,106,66.60,45,62.30,37,69.50,425,5,100.00
9/15/2022 16:15,73.10,120,71.20,119,66.50,95,64.80,76,63.30,23,69.20,433,5,100.00
9/15/2022 16:20,73.30,106,72.40,110,67.60,90,63.80,48,62.40,44,69.40,398,5,100.00
9/15/2022 16:25,73.00,143,71.90,125,68.10,101,67.00,63,63.40,40,70.00,472,5,100.00
9/15/2022 16:30,73.80,117,72.30,105,68.50,101,67.30,59,64.20,33,70.40,415,5,100.00
9/15/2022 16:35,74.00,126,71.90,111,67.50,88,65.90,58,63.50,41,70.00,424,5,100.00
