5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/15/2022 0:40,74.90,3,70.80,5,67.10,8,62.80,8,67.40,24,4,100.00
9/15/2022 0:45,74.90,1,70.50,6,67.30,8,62.00,10,66.30,25,4,100.00
9/15/2022 0:50,74.60,6,70.80,3,67.30,6,62.50,9,67.80,24,4,100.00
9/15/2022 0:55,74.60,2,70.80,8,67.20,5,62.80,17,66.20,32,4,100.00
9/15/2022 1:00,74.70,2,70.90,4,67.10,13,62.70,10,66.60,29,4,100.00
9/15/2022 1:05,74.70,4,71.00,5,67.20,14,61.40,11,66.80,34,4,100.00
9/15/2022 1:10,74.70,1,71.00,8,67.30,7,62.00,7,67.30,23,4,100.00
9/15/2022 1:15,74.80,4,71.00,3,67.40,9,62.50,13,66.60,29,4,100.00
9/15/2022 1:20,74.70,2,71.00,5,67.30,9,62.60,3,68.30,19,4,100.00
9/15/2022 1:25,74.70,4,70.90,7,66.40,17,62.20,9,67.10,37,4,100.00
9/15/2022 1:30,74.80,2,70.90,11,66.80,4,62.60,5,68.60,22,4,100.00
9/15/2022 1:35,74.80,3,70.90,8,66.80,17,62.50,11,67.00,39,4,100.00
9/15/2022 1:40,74.70,2,71.10,5,67.00,11,62.40,5,67.60,23,4,100.00
9/15/2022 1:45,74.60,4,71.00,4,67.10,5,62.80,9,67.40,22,4,100.00
9/15/2022 1:50,74.70,4,71.10,7,67.30,7,63.00,8,68.10,26,4,100.00
9/15/2022 1:55,74.70,5,71.00,4,67.50,17,63.10,10,67.70,36,4,100.00
9/15/2022 2:00,74.60,2,71.00,3,67.50,10,63.10,6,67.40,21,4,100.00
9/15/2022 2:05,74.70,2,71.00,12,67.40,12,63.10,4,68.80,30,4,100.00
9/15/2022 2:10,74.70,3,70.90,8,67.30,13,63.10,12,67.30,36,4,100.00
9/15/2022 2:15,74.70,1,70.90,5,67.40,9,63.20,10,66.70,25,4,100.00
9/15/2022 2:20,74.70,6,71.00,7,67.20,18,63.20,9,68.10,40,4,100.00
9/15/2022 2:25,74.80,4,70.90,6,67.30,13,63.10,7,68.00,30,4,100.00
9/15/2022 2:30,74.80,4,71.00,3,66.90,9,63.20,10,67.20,26,4,100.00
9/15/2022 2:35,74.60,9,70.90,13,67.00,19,62.30,10,68.40,51,4,100.00
9/15/2022 2:40,74.60,7,70.90,13,67.10,13,60.00,17,66.70,50,4,100.00
9/15/2022 2:45,74.60,8,70.90,9,67.40,20,61.30,17,67.10,54,4,100.00
9/15/2022 2:50,74.80,5,71.00,9,67.40,15,62.30,10,67.90,39,4,100.00
9/15/2022 2:55,74.80,1,70.80,10,67.30,13,62.10,14,66.50,38,4,100.00
9/15/2022 3:00,74.70,3,70.90,7,67.40,13,62.00,10,67.20,33,4,100.00
9/15/2022 3:05,75.00,2,71.00,9,67.50,22,62.70,11,67.40,44,4,100.00
9/15/2022 3:10,74.90,7,70.90,10,67.40,22,62.30,11,68.00,50,4,100.00
9/15/2022 3:15,74.90,10,71.10,11,67.30,23,61.60,15,67.80,59,4,100.00
9/15/2022 3:20,74.90,13,71.10,7,67.30,25,62.00,11,68.50,56,4,100.00
9/15/2022 3:25,74.80,7,71.00,15,67.40,21,62.90,14,68.20,57,4,100.00
9/15/2022 3:30,74.80,16,71.10,20,67.30,22,63.10,17,69.00,75,4,100.00
9/15/2022 3:35,74.90,17,71.10,16,67.20,24,62.30,20,68.40,77,4,100.00
9/15/2022 3:40,75.00,17,71.30,24,67.20,30,63.00,16,69.10,87,4,100.00
9/15/2022 3:45,75.00,18,71.20,27,67.50,28,63.30,19,69.20,92,4,100.00
9/15/2022 3:50,74.70,18,71.20,16,67.20,32,63.50,27,68.30,93,4,100.00
9/15/2022 3:55,74.70,20,71.10,22,67.00,32,64.80,31,68.70,105,4,100.00
9/15/2022 4:00,75.00,23,71.10,22,67.20,29,63.80,25,69.00,99,4,100.00
9/15/2022 4:05,75.20,25,70.90,21,66.40,35,63.50,21,68.90,102,4,100.00
9/15/2022 4:10,75.00,38,70.70,30,68.00,43,65.10,37,69.60,148,4,100.00
9/15/2022 4:15,74.60,32,71.00,39,68.00,43,63.90,28,69.50,142,4,100.00
9/15/2022 4:20,72.80,51,71.20,43,68.10,65,60.60,30,68.90,189,4,100.00
9/15/2022 4:25,72.90,44,69.90,47,64.40,53,63.00,46,67.40,190,4,100.00
9/15/2022 4:30,72.40,62,70.40,53,65.90,70,61.40,48,67.70,233,4,100.00
9/15/2022 4:35,72.30,68,70.40,45,66.90,66,62.10,44,68.30,223,4,100.00
9/15/2022 4:40,72.50,60,70.20,45,65.90,65,65.90,61,68.50,231,4,100.00
9/15/2022 4:45,72.80,79,69.80,63,66.60,85,66.90,61,69.10,288,4,100.00
9/15/2022 4:50,73.40,82,70.50,56,65.90,79,65.10,67,68.80,284,4,100.00
9/15/2022 4:55,73.70,80,70.00,69,66.20,75,62.60,55,68.60,279,4,100.00
9/15/2022 5:00,75.70,92,71.10,68,68.30,91,61.20,68,69.50,319,4,100.00
9/15/2022 5:05,77.20,94,72.10,75,68.30,79,64.70,73,71.00,321,4,100.00
9/15/2022 5:10,76.30,97,70.70,67,67.30,88,65.30,96,69.90,348,4,100.00
9/15/2022 5:15,74.60,125,70.40,89,66.70,121,66.90,89,69.80,424,4,100.00
9/15/2022 5:20,75.10,136,70.90,98,66.10,120,65.90,93,69.80,447,4,100.00
9/15/2022 5:25,73.90,139,69.20,100,66.60,111,64.00,98,68.90,448,4,100.00
9/15/2022 5:30,72.80,172,68.60,114,65.60,133,60.20,108,67.50,527,4,100.00
9/15/2022 5:35,72.20,157,67.60,111,64.50,119,59.50,103,66.60,490,4,100.00
9/15/2022 5:40,71.60,159,67.20,117,66.00,119,61.10,96,67.10,491,4,100.00
9/15/2022 5:45,71.70,166,68.70,115,67.30,113,61.90,97,68.00,491,4,100.00
9/15/2022 5:50,71.50,184,68.70,121,66.30,123,62.60,121,67.80,549,4,100.00
9/15/2022 5:55,73.30,168,69.20,109,65.00,121,62.00,115,67.90,513,4,100.00
9/15/2022 6:00,70.90,165,66.90,115,62.60,114,54.30,107,64.50,501,4,100.00
9/15/2022 6:05,69.30,145,67.00,119,62.40,129,55.40,113,63.90,506,4,100.00
9/15/2022 6:10,68.30,167,66.50,133,62.30,141,52.50,113,63.10,554,4,100.00
9/15/2022 6:15,67.90,167,66.20,128,62.70,129,53.00,114,63.10,538,4,100.00
9/15/2022 6:20,68.10,170,66.10,127,61.80,115,52.60,112,62.90,524,4,100.00
9/15/2022 6:25,67.60,167,64.70,115,62.20,129,52.10,113,62.30,524,4,100.00
9/15/2022 6:30,67.70,179,65.50,138,61.10,134,53.00,128,62.40,579,4,100.00
9/15/2022 6:35,68.10,180,65.50,126,60.20,116,54.50,143,62.50,565,4,100.00
9/15/2022 6:40,67.80,173,64.70,128,60.00,146,52.20,134,61.60,581,4,100.00
9/15/2022 6:45,68.60,172,65.30,121,59.80,133,51.60,126,61.90,552,4,100.00
9/15/2022 6:50,68.40,182,65.80,140,58.30,140,50.40,136,61.30,598,4,100.00
9/15/2022 6:55,69.20,153,65.40,128,58.10,124,49.10,145,60.50,550,4,100.00
9/15/2022 7:00,68.50,166,65.10,119,58.00,143,51.90,152,60.90,580,4,100.00
9/15/2022 7:05,68.40,182,64.90,136,58.40,142,52.70,145,61.50,605,4,100.00
9/15/2022 7:10,68.80,182,65.30,133,58.20,132,54.60,155,62.00,602,4,100.00
9/15/2022 7:15,68.70,184,64.40,123,58.60,153,53.30,150,61.50,610,4,100.00
9/15/2022 7:20,69.00,182,64.00,147,58.50,152,54.40,152,61.80,633,4,100.00
9/15/2022 7:25,68.30,186,63.70,147,58.80,139,53.00,150,61.40,622,4,100.00
9/15/2022 7:30,68.10,183,65.50,131,60.00,146,53.40,162,61.80,622,4,100.00
9/15/2022 7:35,68.10,175,64.20,139,58.60,146,52.00,154,60.90,614,4,100.00
9/15/2022 7:40,68.00,185,64.20,150,58.40,146,53.40,158,61.30,639,4,100.00
9/15/2022 7:45,67.40,175,63.40,142,56.00,131,50.00,148,59.60,596,4,100.00
9/15/2022 7:50,66.20,198,62.10,153,56.10,156,50.30,177,58.90,684,4,100.00
9/15/2022 7:55,66.50,185,63.40,149,57.30,160,50.80,152,59.80,646,4,100.00
9/15/2022 8:00,67.20,195,63.30,150,57.40,153,50.00,148,60.00,646,4,100.00
9/15/2022 8:05,67.80,149,64.60,142,56.50,128,51.80,145,60.30,564,4,100.00
9/15/2022 8:10,67.20,174,63.30,156,56.20,132,52.30,149,60.20,611,4,100.00
9/15/2022 8:15,67.20,177,62.70,143,56.60,157,53.50,139,60.40,616,4,100.00
9/15/2022 8:20,68.10,179,64.40,135,58.50,151,53.10,137,61.40,602,4,100.00
9/15/2022 8:25,68.00,172,64.10,146,59.00,120,51.90,145,61.20,583,4,100.00
9/15/2022 8:30,67.30,170,64.20,138,58.20,157,50.00,141,60.20,606,4,100.00
9/15/2022 8:35,67.20,177,63.50,148,57.20,135,50.20,131,60.20,591,4,100.00
9/15/2022 8:40,67.20,175,63.20,146,56.70,149,51.80,153,60.00,623,4,100.00
9/15/2022 8:45,67.40,174,62.20,141,57.90,142,52.80,141,60.50,598,4,100.00
9/15/2022 8:50,66.80,177,61.70,140,58.50,135,53.60,147,60.50,599,4,100.00
9/15/2022 8:55,67.00,163,62.50,149,55.30,144,52.10,137,59.60,593,4,100.00
9/15/2022 9:00,66.60,176,63.10,150,56.70,147,51.40,164,59.60,637,4,100.00
9/15/2022 9:05,67.50,161,63.90,132,56.70,143,49.60,137,59.70,573,4,100.00
9/15/2022 9:10,66.80,166,62.90,125,58.90,136,51.90,134,60.50,561,4,100.00
9/15/2022 9:15,65.70,168,63.20,154,57.60,132,50.20,146,59.50,600,4,100.00
9/15/2022 9:20,65.40,150,62.50,127,55.90,121,48.70,158,57.90,556,4,100.00
9/15/2022 9:25,65.90,162,62.40,126,57.50,141,50.00,160,58.80,589,4,100.00
9/15/2022 9:30,66.20,165,62.50,134,55.20,133,50.20,138,58.90,570,4,100.00
9/15/2022 9:35,65.70,141,61.70,123,55.10,138,48.30,139,57.60,541,4,100.00
9/15/2022 9:40,66.80,151,63.60,135,54.30,151,48.40,125,58.60,562,4,100.00
9/15/2022 9:45,66.30,181,62.80,135,54.70,156,47.20,145,58.10,617,4,100.00
9/15/2022 9:50,65.50,174,61.40,126,55.90,146,48.10,145,58.00,591,4,100.00
9/15/2022 9:55,66.00,148,62.30,131,56.30,144,47.30,130,58.20,553,4,100.00
9/15/2022 10:00,67.10,142,62.80,118,57.30,131,48.40,136,58.90,527,4,100.00
9/15/2022 10:05,68.90,108,64.00,92,58.70,118,51.40,125,60.20,443,4,100.00
9/15/2022 10:10,71.40,25,66.70,35,61.70,52,53.40,65,61.00,177,4,100.00
9/15/2022 10:15,69.00,135,65.90,116,59.60,140,52.10,132,61.50,523,4,100.00
9/15/2022 10:20,68.10,164,64.90,132,58.90,138,50.20,139,60.80,573,4,100.00
9/15/2022 10:25,68.00,124,64.60,115,58.90,123,48.50,126,59.90,488,4,100.00
9/15/2022 10:30,69.90,116,64.10,83,60.70,104,51.50,117,61.40,420,4,100.00
9/15/2022 10:35,70.70,108,64.20,90,60.20,101,50.00,96,61.50,395,4,100.00
9/15/2022 10:40,70.40,118,64.30,95,59.20,114,48.90,121,60.40,448,4,100.00
9/15/2022 10:45,70.10,137,64.90,118,58.70,125,51.20,116,61.60,496,4,100.00
9/15/2022 10:50,70.30,91,67.50,89,61.50,95,53.40,107,62.70,382,4,100.00
9/15/2022 10:55,69.40,107,67.50,109,61.00,122,50.90,114,62.00,452,4,100.00
9/15/2022 11:00,69.00,98,67.00,96,60.70,96,53.50,104,62.40,394,4,100.00
9/15/2022 11:05,69.10,100,65.70,101,61.00,102,53.20,91,62.50,394,4,100.00
9/15/2022 11:10,70.40,92,65.70,83,62.00,118,54.60,95,63.00,388,4,100.00
9/15/2022 11:15,70.50,89,66.80,87,62.20,112,52.00,103,62.40,391,4,100.00
9/15/2022 11:20,70.80,98,67.50,91,61.50,100,51.70,87,63.10,376,4,100.00
9/15/2022 11:25,71.20,102,67.90,93,62.40,92,53.10,106,63.50,393,4,100.00
9/15/2022 11:30,70.50,92,68.20,91,61.90,110,54.40,90,63.70,383,4,100.00
9/15/2022 11:35,69.70,105,65.60,89,62.80,104,54.20,99,63.10,397,4,100.00
9/15/2022 11:40,70.90,118,66.30,91,61.30,112,53.20,114,62.80,435,4,100.00
9/15/2022 11:45,71.40,76,67.10,80,63.60,95,54.50,88,63.80,339,4,100.00
9/15/2022 11:50,70.90,91,66.30,83,63.10,108,54.80,110,63.30,392,4,100.00
9/15/2022 11:55,70.00,109,67.90,104,64.60,98,53.30,93,64.30,404,4,100.00
9/15/2022 12:00,72.20,80,68.70,86,64.70,109,59.80,103,65.90,378,4,100.00
9/15/2022 12:05,72.10,84,69.70,75,65.70,95,60.00,98,66.50,352,4,100.00
9/15/2022 12:10,72.70,73,69.30,77,64.70,96,62.00,100,66.60,346,4,100.00
9/15/2022 12:15,74.00,90,69.40,80,65.90,86,61.70,101,67.50,357,4,100.00
9/15/2022 12:20,73.60,93,69.40,89,64.90,94,59.40,99,66.70,375,4,100.00
9/15/2022 12:25,72.80,73,70.30,87,64.80,93,59.50,90,66.50,343,4,100.00
9/15/2022 12:30,74.10,98,70.80,85,65.10,94,62.20,113,67.80,390,4,100.00
9/15/2022 12:35,73.20,102,70.00,91,64.70,105,62.20,99,67.50,397,4,100.00
9/15/2022 12:40,73.60,88,71.00,78,65.20,98,62.40,102,67.70,366,4,100.00
9/15/2022 12:45,73.70,81,70.70,86,63.10,99,61.00,105,66.60,371,4,100.00
9/15/2022 12:50,73.50,68,70.30,86,64.80,117,60.40,119,66.20,390,4,100.00
9/15/2022 12:55,74.30,98,70.50,91,63.80,92,59.40,105,66.80,386,4,100.00
9/15/2022 13:00,74.40,71,70.80,94,67.20,91,61.20,93,68.00,349,4,100.00
9/15/2022 13:05,73.60,100,69.00,96,65.20,95,61.30,103,67.20,394,4,100.00
9/15/2022 13:10,73.90,70,69.40,88,66.90,79,61.00,95,67.40,332,4,100.00
9/15/2022 13:15,73.80,98,69.80,91,66.70,96,62.00,110,67.90,395,4,100.00
9/15/2022 13:20,73.60,79,70.00,72,66.00,97,62.20,92,67.60,340,4,100.00
9/15/2022 13:25,74.30,74,70.30,83,66.40,106,62.70,105,67.80,368,4,100.00
9/15/2022 13:30,73.60,77,69.50,67,65.60,104,63.70,85,67.70,333,4,100.00
9/15/2022 13:35,73.20,91,68.90,87,66.30,91,63.10,105,67.70,374,4,100.00
9/15/2022 13:40,72.90,93,70.20,81,64.10,83,62.60,96,67.40,353,4,100.00
9/15/2022 13:45,73.00,78,69.50,83,64.70,100,62.20,102,66.90,363,4,100.00
9/15/2022 13:50,72.80,104,69.70,88,64.80,98,61.10,107,67.00,397,4,100.00
9/15/2022 13:55,72.60,71,70.80,84,67.20,88,62.60,100,67.90,343,4,100.00
9/15/2022 14:00,74.70,71,69.70,78,65.40,99,59.20,94,66.60,342,4,100.00
9/15/2022 14:05,76.30,84,70.40,77,67.40,87,57.00,88,67.60,336,4,100.00
9/15/2022 14:10,76.70,77,70.20,73,65.70,78,55.90,86,66.80,314,4,100.00
9/15/2022 14:15,76.00,82,69.40,89,65.20,95,56.70,116,65.90,382,4,100.00
9/15/2022 14:20,74.70,93,69.70,84,65.90,86,56.00,110,66.00,373,4,100.00
9/15/2022 14:25,74.30,109,69.50,91,65.80,116,56.20,109,66.30,425,4,100.00
9/15/2022 14:30,74.80,84,69.20,87,65.70,95,56.10,113,65.70,379,4,100.00
9/15/2022 14:35,75.50,88,68.80,89,64.00,100,56.40,122,65.30,399,4,100.00
9/15/2022 14:40,74.90,89,68.60,79,66.00,96,53.30,112,64.90,376,4,100.00
9/15/2022 14:45,75.80,87,69.50,79,64.50,106,55.00,105,65.50,377,4,100.00
9/15/2022 14:50,75.30,87,69.10,94,64.80,93,54.90,99,65.70,373,4,100.00
9/15/2022 14:55,75.30,82,67.90,82,66.50,101,54.70,107,65.40,372,4,100.00
9/15/2022 15:00,74.80,74,70.20,74,65.20,96,55.00,117,64.90,361,4,100.00
9/15/2022 15:05,75.30,74,70.70,77,64.30,94,54.00,83,65.70,328,4,100.00
9/15/2022 15:10,75.60,90,70.40,80,63.10,97,54.20,92,65.60,359,4,100.00
9/15/2022 15:15,75.00,87,71.00,80,62.00,106,54.70,132,64.20,405,4,100.00
9/15/2022 15:20,74.70,62,71.00,77,62.00,94,54.50,133,63.30,366,4,100.00
9/15/2022 15:25,75.60,76,70.80,65,61.00,70,56.60,102,65.10,313,4,100.00
9/15/2022 15:30,74.40,102,70.30,92,61.90,100,55.70,125,64.90,419,4,100.00
9/15/2022 15:35,74.80,97,68.60,94,61.90,113,54.50,136,63.90,440,4,100.00
9/15/2022 15:40,74.90,92,70.60,81,62.40,77,56.90,96,66.10,346,4,100.00
9/15/2022 15:45,75.70,87,71.50,86,63.10,93,56.90,116,66.00,382,4,100.00
9/15/2022 15:50,75.00,86,71.20,86,62.40,91,56.40,109,65.60,372,4,100.00
9/15/2022 15:55,75.70,88,70.80,80,62.90,94,55.60,135,64.80,397,4,100.00
9/15/2022 16:00,74.00,81,69.90,86,63.60,103,55.70,96,65.30,366,4,100.00
9/15/2022 16:05,72.80,91,69.30,81,64.20,97,56.00,110,65.00,379,4,100.00
9/15/2022 16:10,72.50,76,68.90,81,65.00,101,56.20,123,64.50,381,4,100.00
9/15/2022 16:15,72.80,92,68.60,95,63.10,109,57.90,135,64.80,431,4,100.00
9/15/2022 16:20,72.20,101,66.50,85,62.80,91,56.00,123,63.90,400,4,100.00
9/15/2022 16:25,71.50,86,67.10,89,63.20,108,54.80,119,63.40,402,4,100.00
9/15/2022 16:30,72.30,85,66.60,92,63.00,100,56.60,112,64.00,389,4,100.00
9/15/2022 16:35,73.10,73,67.20,75,63.60,95,58.40,110,64.70,353,4,100.00
9/15/2022 16:40,73.00,98,67.60,76,62.50,78,56.90,127,64.40,379,4,100.00
9/15/2022 16:45,72.70,101,68.00,84,63.80,92,57.10,116,65.00,393,4,100.00
9/15/2022 16:50,73.60,80,69.30,90,64.40,107,58.70,113,65.80,390,4,100.00
9/15/2022 16:55,72.90,95,68.20,78,63.80,98,56.20,115,64.70,386,4,100.00
9/15/2022 17:00,73.00,100,69.90,81,62.80,101,54.30,136,63.90,418,4,100.00
9/15/2022 17:05,73.90,91,71.00,80,63.80,96,55.10,138,64.50,405,4,100.00
9/15/2022 17:10,73.90,111,70.60,90,62.30,100,54.90,127,64.90,428,4,100.00
9/15/2022 17:15,74.10,103,69.70,85,62.50,105,54.30,125,64.40,418,4,100.00
9/15/2022 17:20,73.80,98,68.60,88,62.60,107,54.40,142,63.70,435,4,100.00
9/15/2022 17:25,73.00,104,67.00,99,59.60,116,48.20,124,61.20,443,4,100.00
9/15/2022 17:30,67.60,116,60.50,111,50.30,101,35.80,102,54.20,430,4,100.00
9/15/2022 17:35,67.20,124,59.50,102,47.60,103,27.50,101,51.40,430,4,100.00
9/15/2022 17:40,67.30,101,59.80,92,50.30,93,27.10,101,50.90,387,4,100.00
9/15/2022 17:45,70.10,94,65.30,100,56.50,99,43.60,115,58.20,408,4,100.00
9/15/2022 17:50,71.80,90,69.10,84,60.10,99,50.10,108,62.00,381,4,100.00
9/15/2022 17:55,72.90,115,68.60,82,60.50,102,54.30,124,63.60,423,4,100.00
9/15/2022 18:00,72.90,88,69.00,85,64.20,106,55.80,112,64.80,391,4,100.00
9/15/2022 18:05,73.30,73,68.80,67,66.10,98,57.20,114,65.20,352,4,100.00
9/15/2022 18:10,74.10,79,70.10,69,66.10,110,57.00,98,66.10,356,4,100.00
9/15/2022 18:15,73.60,74,70.30,78,65.80,100,57.70,91,66.40,343,4,100.00
9/15/2022 18:20,74.40,83,70.50,85,67.20,84,58.40,112,66.90,364,4,100.00
9/15/2022 18:25,74.40,82,68.40,73,65.00,96,59.10,99,66.20,350,4,100.00
9/15/2022 18:30,75.80,70,69.90,71,65.60,87,59.50,100,66.80,328,4,100.00
9/15/2022 18:35,76.10,71,70.20,60,67.20,87,58.00,87,67.20,305,4,100.00
9/15/2022 18:40,75.40,85,70.20,70,66.80,93,59.50,96,67.60,344,4,100.00
9/15/2022 18:45,75.90,72,70.80,60,66.90,74,60.70,94,67.90,300,4,100.00
9/15/2022 18:50,76.30,71,71.20,69,68.30,81,61.30,85,68.90,306,4,100.00
9/15/2022 18:55,75.20,67,71.80,67,68.40,64,61.90,83,68.90,281,4,100.00
9/15/2022 19:00,74.90,57,72.00,49,66.50,68,64.60,83,68.80,257,4,100.00
9/15/2022 19:05,75.60,52,69.60,64,66.00,71,63.20,75,68.00,262,4,100.00
9/15/2022 19:10,74.50,54,69.70,53,68.00,70,63.00,61,68.60,238,4,100.00
9/15/2022 19:15,75.40,61,71.10,55,67.90,64,64.50,85,69.20,265,4,100.00
9/15/2022 19:20,75.30,67,70.60,76,67.50,82,62.30,75,68.70,300,4,100.00
9/15/2022 19:25,74.60,50,70.50,50,68.20,84,63.20,82,68.30,266,4,100.00
9/15/2022 19:30,74.40,56,70.80,53,68.80,75,61.10,77,68.10,261,4,100.00
9/15/2022 19:35,74.10,48,70.60,51,68.70,65,62.10,67,68.30,231,4,100.00
9/15/2022 19:40,73.10,48,70.70,64,68.30,66,59.40,57,67.80,235,4,100.00
9/15/2022 19:45,73.50,39,70.90,38,66.20,63,61.10,73,66.60,213,4,100.00
9/15/2022 19:50,72.70,59,70.40,52,65.90,67,58.10,80,65.90,258,4,100.00
9/15/2022 19:55,72.70,52,70.50,52,66.70,67,60.30,56,67.40,227,4,100.00
9/15/2022 20:00,72.30,63,70.30,52,65.70,77,60.10,74,66.60,266,4,100.00
9/15/2022 20:05,72.60,56,70.00,53,65.60,60,60.10,56,67.00,225,4,100.00
9/15/2022 20:10,73.90,41,70.00,47,65.60,65,59.20,75,65.90,228,4,100.00
9/15/2022 20:15,73.10,57,69.60,57,63.30,85,59.60,82,65.50,281,4,100.00
9/15/2022 20:20,73.60,48,70.00,51,62.90,71,57.20,80,64.60,250,4,100.00
9/15/2022 20:25,73.40,51,70.70,55,63.10,87,58.50,95,64.90,288,4,100.00
9/15/2022 20:30,72.20,49,70.40,54,63.40,86,60.70,91,65.40,280,4,100.00
9/15/2022 20:35,73.20,48,70.10,64,64.80,68,59.80,75,66.20,255,4,100.00
9/15/2022 20:40,73.20,44,69.90,54,65.60,70,59.40,60,66.50,228,4,100.00
9/15/2022 20:45,73.50,53,69.30,46,64.90,72,60.40,56,66.70,227,4,100.00
9/15/2022 20:50,73.50,52,69.50,56,65.50,66,62.60,72,67.30,246,4,100.00
9/15/2022 20:55,73.60,41,69.70,42,65.60,63,60.20,51,66.70,197,4,100.00
9/15/2022 21:00,73.60,35,70.70,47,65.60,62,61.00,65,66.70,209,4,100.00
9/15/2022 21:05,73.90,45,70.90,45,66.40,60,62.70,65,67.80,215,4,100.00
9/15/2022 21:10,73.70,34,70.30,38,67.30,57,59.20,57,66.60,186,4,100.00
9/15/2022 21:15,74.60,29,71.30,38,67.50,44,61.30,40,68.20,151,4,100.00
9/15/2022 21:20,74.60,26,71.00,31,67.20,49,62.00,56,67.30,162,4,100.00
9/15/2022 21:25,74.70,17,70.90,34,68.00,43,61.40,45,67.40,139,4,100.00
9/15/2022 21:30,74.90,31,71.00,38,67.30,43,62.00,46,68.10,158,4,100.00
9/15/2022 21:35,74.60,64,70.10,52,67.00,62,62.70,60,68.60,238,4,100.00
9/15/2022 21:40,73.70,73,69.90,63,66.50,76,60.90,86,67.40,298,4,100.00
9/15/2022 21:45,74.10,39,70.10,37,66.70,60,59.60,48,67.10,184,4,100.00
9/15/2022 21:50,74.30,30,70.30,33,67.40,36,61.70,52,67.40,151,4,100.00
9/15/2022 21:55,74.60,22,70.60,26,67.50,41,61.90,42,67.50,131,4,100.00
9/15/2022 22:00,74.20,41,70.40,47,67.50,59,61.20,50,68.00,197,4,100.00
9/15/2022 22:05,74.30,27,69.90,36,67.20,32,61.20,49,67.20,144,4,100.00
9/15/2022 22:10,74.40,24,70.40,23,67.90,40,63.00,40,68.00,127,4,100.00
9/15/2022 22:15,74.50,30,70.70,30,67.80,43,63.40,44,68.40,147,4,100.00
9/15/2022 22:20,74.20,17,70.70,24,67.10,44,62.40,51,66.90,136,4,100.00
9/15/2022 22:25,74.50,31,70.50,35,66.40,45,61.60,49,67.40,160,4,100.00
9/15/2022 22:30,74.30,32,70.80,33,66.20,58,61.00,42,67.40,165,4,100.00
9/15/2022 22:35,74.20,48,70.20,43,65.60,55,58.60,44,67.20,190,4,100.00
9/15/2022 22:40,74.50,22,70.50,33,66.20,46,60.60,59,66.20,160,4,100.00
9/15/2022 22:45,74.10,31,70.60,38,67.10,38,60.80,41,67.70,148,4,100.00
9/15/2022 22:50,74.40,21,70.60,32,66.50,37,58.90,46,66.10,136,4,100.00
9/15/2022 22:55,74.50,14,70.90,27,67.10,32,57.70,28,66.50,101,4,100.00
9/15/2022 23:00,74.40,15,71.00,16,67.40,31,60.50,21,67.60,83,4,100.00
9/15/2022 23:05,74.60,6,70.90,15,67.10,23,62.00,27,66.60,71,4,100.00
9/15/2022 23:10,74.60,13,70.80,19,66.60,28,62.60,30,67.30,90,4,100.00
9/15/2022 23:15,74.70,9,70.80,18,66.60,25,62.70,27,67.10,79,4,100.00
9/15/2022 23:20,74.70,11,70.20,17,67.10,19,62.50,22,67.60,69,4,100.00
9/15/2022 23:25,74.70,9,70.70,16,66.60,33,62.70,24,67.10,82,4,100.00
9/15/2022 23:30,74.80,9,70.70,19,67.10,20,62.80,22,67.70,70,4,100.00
9/15/2022 23:35,74.80,10,70.80,18,67.50,24,63.20,26,67.80,78,4,100.00
9/15/2022 23:40,74.80,14,70.80,19,67.40,19,62.50,25,68.00,77,4,100.00
9/15/2022 23:45,74.80,12,70.90,16,67.40,17,61.60,23,67.60,68,4,100.00
9/15/2022 23:50,74.90,9,70.90,18,66.80,22,61.80,22,67.30,71,4,100.00
9/15/2022 23:55,74.90,11,70.90,14,67.10,10,61.30,13,68.40,48,4,100.00
