5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/14/2022 19:00,75.70,79,68.10,48,71.60,41,68.90,82,61.80,58,69.50,308,5,100.00
9/14/2022 19:05,76.20,73,71.40,51,72.00,26,68.80,78,63.10,56,70.30,284,5,100.00
9/14/2022 19:10,77.30,71,73.70,40,71.40,34,68.60,51,63.00,57,71.00,253,5,100.00
9/14/2022 19:15,77.40,57,74.60,45,71.70,31,69.30,75,61.70,57,70.60,265,5,100.00
9/14/2022 19:20,76.90,67,72.40,36,71.00,34,69.70,70,64.40,57,70.90,264,5,100.00
9/14/2022 19:25,74.90,75,74.00,50,69.00,38,68.80,67,64.70,53,70.60,283,5,100.00
9/14/2022 19:30,74.80,66,73.80,35,70.60,33,68.30,70,63.50,57,69.90,261,5,100.00
9/14/2022 19:35,75.30,69,69.80,51,71.40,28,67.90,65,63.40,61,69.50,274,5,100.00
9/14/2022 19:40,74.70,72,71.50,32,71.70,32,68.80,57,63.60,60,70.00,253,5,100.00
9/14/2022 19:45,74.40,67,69.00,40,71.80,26,68.50,63,61.90,45,69.30,241,5,100.00
9/14/2022 19:50,75.60,56,71.60,29,71.90,22,67.90,52,63.20,49,69.80,208,5,100.00
9/14/2022 19:55,74.60,62,68.60,48,72.00,31,68.70,58,60.90,43,69.20,242,5,100.00
9/14/2022 20:00,74.40,59,68.70,43,71.60,29,68.30,56,62.80,53,69.10,240,5,100.00
9/14/2022 20:05,75.00,55,68.70,37,70.80,20,68.60,51,63.30,53,69.10,216,5,100.00
9/14/2022 20:10,76.20,51,71.30,36,71.30,18,68.30,47,63.70,44,70.10,196,5,100.00
9/14/2022 20:15,75.90,51,70.40,40,71.20,23,68.80,57,63.00,44,69.90,215,5,100.00
9/14/2022 20:20,76.00,49,72.30,37,71.60,19,68.40,49,62.00,46,69.80,200,5,100.00
9/14/2022 20:25,75.80,55,73.40,31,72.00,31,68.60,47,63.50,57,70.20,221,5,100.00
9/14/2022 20:30,75.60,54,74.40,38,72.10,17,68.80,44,63.20,44,70.80,197,5,100.00
9/14/2022 20:35,76.00,56,72.70,41,72.00,19,68.80,47,63.30,37,70.90,200,5,100.00
9/14/2022 20:40,76.10,58,68.00,34,71.80,25,69.20,40,63.50,39,70.20,196,5,100.00
9/14/2022 20:45,76.20,61,71.00,27,71.70,25,68.90,49,63.60,46,70.50,208,5,100.00
9/14/2022 20:50,75.50,60,71.80,30,72.30,33,68.70,50,61.80,49,70.00,222,5,100.00
9/14/2022 20:55,76.20,43,72.70,31,72.20,15,68.80,41,61.00,45,69.60,175,5,100.00
9/14/2022 21:00,76.40,47,73.30,37,72.10,19,69.00,28,62.90,33,71.20,164,5,100.00
9/14/2022 21:05,73.80,40,73.20,31,71.40,21,68.90,42,64.00,45,69.80,179,5,100.00
9/14/2022 21:10,74.90,49,73.60,31,71.70,15,68.90,43,63.90,38,70.60,176,5,100.00
9/14/2022 21:15,75.70,51,72.00,34,71.90,12,69.00,43,61.30,41,69.90,181,5,100.00
9/14/2022 21:20,75.70,41,70.70,35,72.20,19,69.10,39,63.40,41,70.00,175,5,100.00
9/14/2022 21:25,76.50,47,70.90,32,72.20,17,68.90,33,64.80,51,70.40,180,5,100.00
9/14/2022 21:30,76.00,47,72.60,26,72.30,19,69.20,50,64.80,38,70.90,180,5,100.00
9/14/2022 21:35,76.70,49,73.10,31,72.20,15,69.20,45,65.40,43,71.20,183,5,100.00
9/14/2022 21:40,77.30,61,70.40,35,72.10,17,69.20,51,65.90,53,71.10,217,5,100.00
9/14/2022 21:45,77.10,37,72.50,29,72.20,11,69.80,39,65.80,42,71.10,158,5,100.00
9/14/2022 21:50,77.10,44,72.40,25,72.20,9,69.20,34,65.30,37,71.30,149,5,100.00
9/14/2022 21:55,77.10,50,73.40,19,72.20,10,69.20,28,65.30,34,71.80,141,5,100.00
9/14/2022 22:00,76.20,39,74.00,27,72.10,7,69.20,45,64.50,38,70.80,156,5,100.00
9/14/2022 22:05,76.70,42,73.50,24,72.20,12,69.30,36,64.10,33,71.20,147,5,100.00
9/14/2022 22:10,76.50,41,71.60,20,72.30,7,69.20,36,64.30,38,70.50,142,5,100.00
9/14/2022 22:15,75.90,32,72.80,24,72.10,8,69.10,28,64.20,37,70.30,129,5,100.00
9/14/2022 22:20,76.40,48,73.00,20,72.10,10,69.40,33,64.00,38,70.90,149,5,100.00
9/14/2022 22:25,76.70,36,73.40,20,72.00,7,69.50,37,63.10,34,70.50,134,5,100.00
9/14/2022 22:30,76.50,37,74.10,21,72.20,13,69.50,24,63.90,32,71.20,127,5,100.00
9/14/2022 22:35,77.10,41,72.80,18,72.10,8,69.40,34,63.50,45,70.30,146,5,100.00
9/14/2022 22:40,76.50,39,73.10,22,72.10,8,69.50,29,64.20,27,71.30,125,5,100.00
9/14/2022 22:45,77.10,37,73.70,21,72.20,8,69.40,25,63.90,29,71.40,120,5,100.00
9/14/2022 22:50,77.00,30,74.20,19,72.00,4,69.40,29,64.40,25,71.30,107,5,100.00
9/14/2022 22:55,76.70,20,74.40,14,71.30,7,69.30,15,64.60,18,71.30,74,5,100.00
9/14/2022 23:00,76.70,18,74.30,13,71.50,4,69.20,18,64.80,24,70.60,77,5,100.00
9/14/2022 23:05,76.30,26,72.60,14,71.50,7,69.00,21,64.30,25,70.50,93,5,100.00
9/14/2022 23:10,76.50,16,73.60,10,71.60,3,69.10,17,64.70,22,70.20,68,5,100.00
9/14/2022 23:15,76.60,21,73.00,11,71.20,4,68.90,19,64.60,15,71.10,70,5,100.00
9/14/2022 23:20,76.30,27,73.60,9,72.30,2,69.00,20,64.30,19,71.00,77,5,100.00
9/14/2022 23:25,76.20,28,73.10,13,72.10,3,69.00,11,64.30,14,71.90,69,5,100.00
9/14/2022 23:30,76.30,18,73.70,7,72.10,7,69.10,12,64.30,18,70.70,62,5,100.00
9/14/2022 23:35,76.50,18,73.50,13,72.20,2,69.20,14,64.50,20,70.70,67,5,100.00
9/14/2022 23:40,76.50,18,72.90,10,71.70,3,69.30,11,64.50,13,71.30,55,5,100.00
9/14/2022 23:45,76.40,20,73.60,11,71.80,2,69.30,13,64.50,15,71.30,61,5,100.00
9/14/2022 23:50,76.40,19,73.50,7,71.20,4,69.30,9,64.40,19,70.70,58,5,100.00
9/14/2022 23:55,76.30,15,73.50,5,71.50,6,69.30,7,64.30,18,70.30,51,5,100.00
9/15/2022 0:00,76.50,14,74.00,6,72.00,1,69.20,9,64.50,18,70.20,48,5,100.00
9/15/2022 0:05,76.50,18,74.20,11,72.00,2,69.20,16,64.00,16,70.90,63,5,100.00
9/15/2022 0:10,76.30,15,73.90,8,71.90,2,69.20,10,64.40,12,71.20,47,5,100.00
9/15/2022 0:15,76.40,11,74.10,12,71.90,2,69.20,7,64.50,11,71.30,43,5,100.00
9/15/2022 0:20,76.50,12,74.30,10,71.90,1,69.20,6,64.20,10,71.50,39,5,100.00
9/15/2022 0:25,76.30,13,74.20,3,72.00,2,69.20,5,64.50,19,69.80,42,5,100.00
9/15/2022 0:30,76.40,12,73.10,6,72.00,1,69.20,6,64.40,10,71.00,35,5,100.00
9/15/2022 0:35,76.40,7,73.50,3,72.00,0,69.20,3,64.50,5,71.40,18,5,100.00
9/15/2022 0:40,76.30,5,73.10,6,71.90,4,69.20,5,64.20,7,70.50,27,5,100.00
9/15/2022 0:45,76.40,4,73.40,5,72.00,2,69.20,4,64.40,10,69.50,25,5,100.00
9/15/2022 0:50,76.20,13,73.80,4,72.10,3,69.10,4,64.50,6,72.20,30,5,100.00
9/15/2022 0:55,76.40,7,73.40,3,71.50,1,69.10,5,64.60,6,70.90,22,5,100.00
9/15/2022 1:00,76.50,10,72.80,5,71.50,4,69.10,4,64.10,11,70.50,34,5,100.00
9/15/2022 1:05,76.30,10,73.50,6,71.80,1,69.20,7,63.90,7,71.20,31,5,100.00
9/15/2022 1:10,76.40,7,73.90,6,72.00,3,69.20,4,64.20,5,71.70,25,5,100.00
9/15/2022 1:15,76.40,7,74.10,5,72.10,1,69.10,5,64.50,3,72.20,21,5,100.00
9/15/2022 1:20,76.20,12,74.10,5,72.10,2,69.10,4,63.90,9,71.30,32,5,100.00
9/15/2022 1:25,76.30,9,73.50,4,72.20,3,69.20,3,64.20,9,70.80,28,5,100.00
9/15/2022 1:30,76.40,15,73.60,5,72.10,1,69.30,2,62.80,13,70.60,36,5,100.00
9/15/2022 1:35,76.50,13,73.60,3,72.10,0,69.20,4,63.20,9,71.10,29,5,100.00
9/15/2022 1:40,76.60,9,74.00,4,72.10,1,69.10,1,64.00,7,71.60,22,5,100.00
9/15/2022 1:45,76.50,11,74.10,3,72.10,0,69.10,5,64.30,6,71.80,25,5,100.00
9/15/2022 1:50,76.50,7,74.30,3,72.10,1,69.30,6,64.50,11,69.80,28,5,100.00
9/15/2022 1:55,76.50,7,74.30,4,72.10,0,69.20,7,64.70,10,70.10,28,5,100.00
9/15/2022 2:00,76.40,8,74.30,2,72.10,0,69.20,3,64.90,10,70.30,23,5,100.00
9/15/2022 2:05,76.30,11,74.50,9,72.10,1,69.30,5,64.80,8,72.00,34,5,100.00
9/15/2022 2:10,76.50,8,74.40,7,72.00,2,69.30,7,64.90,13,70.40,37,5,100.00
9/15/2022 2:15,76.50,7,74.40,5,72.00,0,69.10,4,64.80,11,70.20,27,5,100.00
9/15/2022 2:20,76.50,13,74.40,6,71.90,2,69.20,5,64.70,11,71.40,37,5,100.00
9/15/2022 2:25,76.60,7,74.30,1,71.90,0,69.10,5,64.30,11,69.30,24,5,100.00
9/15/2022 2:30,76.20,10,73.70,6,72.00,2,69.10,16,64.40,13,70.00,47,5,100.00
9/15/2022 2:35,76.40,13,71.80,11,72.00,1,68.90,4,63.80,14,70.30,43,5,100.00
9/15/2022 2:40,76.50,17,73.20,12,71.30,2,69.10,8,64.20,18,70.70,57,5,100.00
9/15/2022 2:45,76.50,13,73.60,5,72.20,2,69.10,10,64.60,13,70.60,43,5,100.00
9/15/2022 2:50,76.50,16,74.00,5,72.20,2,69.20,2,63.10,15,70.60,40,5,100.00
9/15/2022 2:55,76.50,13,74.20,5,72.40,1,69.30,6,63.40,11,70.90,36,5,100.00
9/15/2022 3:00,76.60,16,74.30,7,72.40,0,69.30,5,64.10,11,71.70,39,5,100.00
9/15/2022 3:05,76.20,13,73.50,5,72.40,0,69.30,9,64.50,15,70.20,42,5,100.00
9/15/2022 3:10,76.30,18,74.00,10,71.60,3,69.30,10,64.20,17,70.90,58,5,100.00
9/15/2022 3:15,76.30,16,73.60,6,71.40,2,69.30,12,64.60,22,70.00,58,5,100.00
9/15/2022 3:20,76.40,20,74.00,7,71.80,3,69.20,13,64.70,14,71.30,57,5,100.00
9/15/2022 3:25,76.40,19,74.40,12,71.50,2,69.20,19,64.50,18,70.90,70,5,100.00
9/15/2022 3:30,76.40,22,73.80,13,71.50,0,69.20,20,64.70,16,71.30,71,5,100.00
9/15/2022 3:35,76.70,23,74.20,13,71.80,2,69.10,23,64.90,22,71.00,83,5,100.00
9/15/2022 3:40,77.00,31,74.50,11,71.80,1,69.20,19,65.10,21,71.80,83,5,100.00
9/15/2022 3:45,77.00,34,73.80,17,71.80,3,69.30,20,65.30,27,71.70,101,5,100.00
9/15/2022 3:50,76.80,29,74.90,19,71.80,2,69.20,18,65.30,32,71.30,100,5,100.00
9/15/2022 3:55,76.70,33,74.40,21,71.90,5,69.40,29,64.60,29,71.30,117,5,100.00
9/15/2022 4:00,76.40,28,74.20,11,71.90,0,69.40,27,63.60,23,70.70,89,5,100.00
9/15/2022 4:05,76.40,37,74.70,20,72.10,8,69.60,37,65.10,36,71.10,138,5,100.00
9/15/2022 4:10,76.80,45,74.10,19,71.30,8,69.40,34,65.30,30,71.70,136,5,100.00
9/15/2022 4:15,77.50,53,72.30,32,70.80,7,68.20,51,65.70,43,71.10,186,5,100.00
9/15/2022 4:20,76.90,55,71.40,33,71.40,6,68.60,55,65.60,45,70.80,194,5,100.00
9/15/2022 4:25,77.00,59,70.90,33,72.00,8,68.60,53,65.20,45,70.90,198,5,100.00
9/15/2022 4:30,76.70,48,72.30,29,72.10,4,68.20,57,66.20,44,70.70,182,5,100.00
9/15/2022 4:35,77.40,52,74.80,36,72.20,8,68.70,52,65.50,56,71.30,204,5,100.00
9/15/2022 4:40,77.40,63,76.40,48,72.30,7,69.30,72,66.40,48,72.40,238,5,100.00
9/15/2022 4:45,77.50,59,75.50,44,72.40,13,69.70,68,63.50,48,71.70,232,5,100.00
9/15/2022 4:50,77.10,67,71.00,36,72.30,14,69.80,75,64.90,47,71.20,239,5,100.00
9/15/2022 4:55,75.40,73,70.50,42,72.00,20,68.00,85,64.60,60,69.90,280,5,100.00
9/15/2022 5:00,76.80,72,73.10,57,72.20,16,70.70,96,65.90,71,71.50,312,5,100.00
9/15/2022 5:05,78.60,83,72.20,61,72.20,21,71.90,106,66.30,75,72.40,346,5,100.00
9/15/2022 5:10,78.00,90,77.20,74,72.60,19,71.70,115,67.00,81,73.30,379,5,100.00
9/15/2022 5:15,77.70,101,77.20,71,73.00,27,71.10,147,66.70,101,72.70,447,5,100.00
9/15/2022 5:20,78.60,112,78.20,77,72.50,33,71.20,134,67.50,97,73.50,453,5,100.00
9/15/2022 5:25,76.10,124,73.20,79,71.50,29,69.40,151,66.70,111,71.20,494,5,100.00
9/15/2022 5:30,75.50,119,72.00,80,73.20,36,68.50,153,64.40,99,70.30,487,5,100.00
9/15/2022 5:35,75.30,131,75.40,82,72.50,41,68.00,167,64.40,114,70.50,535,5,100.00
9/15/2022 5:40,75.70,116,76.00,78,72.90,35,67.60,148,63.60,104,70.40,481,5,100.00
9/15/2022 5:45,75.70,135,77.40,85,74.00,51,67.50,170,64.70,111,71.10,552,5,100.00
9/15/2022 5:50,76.10,114,74.60,84,75.20,46,68.60,158,65.60,108,71.20,510,5,100.00
9/15/2022 5:55,75.80,124,71.70,75,74.50,38,68.10,165,63.10,109,69.90,511,5,100.00
9/15/2022 6:00,74.20,120,69.30,87,73.80,48,65.60,160,62.20,118,68.10,533,5,100.00
9/15/2022 6:05,74.00,128,67.70,82,73.60,39,64.60,139,62.10,114,67.60,502,5,100.00
9/15/2022 6:10,72.80,133,67.10,98,75.10,43,63.20,171,62.20,115,66.90,560,5,100.00
9/15/2022 6:15,72.50,114,63.90,72,74.30,44,63.40,143,61.60,116,66.10,489,5,100.00
9/15/2022 6:20,72.10,131,65.20,80,73.10,44,62.50,161,60.20,114,65.70,530,5,100.00
9/15/2022 6:25,70.60,130,65.30,94,73.30,56,61.00,161,59.90,118,65.00,559,5,100.00
9/15/2022 6:30,70.10,126,67.10,90,73.20,49,61.30,159,59.80,119,65.00,543,5,100.00
9/15/2022 6:35,69.80,136,67.10,95,71.80,52,61.00,158,60.10,119,65.00,560,5,100.00
9/15/2022 6:40,69.80,148,65.20,110,71.60,61,60.90,164,58.80,131,64.40,614,5,100.00
9/15/2022 6:45,70.10,154,64.90,105,69.80,75,61.20,167,58.70,140,64.40,641,5,100.00
9/15/2022 6:50,70.60,145,65.10,107,70.60,70,61.50,177,59.70,124,64.90,623,5,100.00
9/15/2022 6:55,70.30,134,68.00,101,71.50,56,61.60,174,59.40,116,65.20,581,5,100.00
9/15/2022 7:00,70.10,125,68.80,96,72.50,56,62.50,157,58.30,121,65.40,555,5,100.00
9/15/2022 7:05,71.20,138,69.90,98,68.90,60,62.10,169,58.90,125,65.50,590,5,100.00
9/15/2022 7:10,70.90,133,68.30,102,68.60,62,62.00,172,57.60,143,64.60,612,5,100.00
9/15/2022 7:15,70.80,148,68.90,98,72.50,63,62.10,175,56.90,119,65.40,603,5,100.00
9/15/2022 7:20,69.70,149,68.10,101,72.50,84,60.90,173,57.20,125,64.90,632,5,100.00
9/15/2022 7:25,69.70,148,66.70,94,70.90,72,60.10,179,58.20,133,64.20,626,5,100.00
9/15/2022 7:30,66.00,137,63.60,99,70.60,66,56.90,162,55.20,134,61.20,598,5,100.00
9/15/2022 7:35,61.10,136,61.50,101,69.40,65,51.70,151,52.70,134,57.80,587,5,100.00
9/15/2022 7:40,54.50,145,57.80,108,67.00,85,44.10,137,48.20,113,53.30,588,5,100.00
9/15/2022 7:45,55.00,138,60.30,109,69.90,83,42.70,145,49.90,105,54.10,580,5,100.00
9/15/2022 7:50,58.00,152,59.20,104,68.50,86,47.50,158,51.40,127,55.70,627,5,100.00
9/15/2022 7:55,61.70,129,61.40,93,67.30,79,52.50,151,52.50,119,58.10,571,5,100.00
9/15/2022 8:00,64.40,129,63.20,105,64.60,69,56.10,133,52.90,108,59.90,544,5,100.00
9/15/2022 8:05,64.30,151,63.70,97,66.50,81,56.70,157,53.00,118,60.30,604,5,100.00
9/15/2022 8:10,65.50,141,63.30,106,67.30,84,57.40,163,55.40,138,61.10,632,5,100.00
9/15/2022 8:15,65.20,143,62.30,112,64.40,79,58.00,164,55.60,126,60.70,624,5,100.00
9/15/2022 8:20,57.40,142,57.90,101,63.40,87,47.40,151,49.30,136,54.10,617,5,100.00
9/15/2022 8:25,55.80,138,57.90,101,59.20,76,44.90,152,46.90,118,52.00,585,5,100.00
9/15/2022 8:30,44.20,133,51.30,114,57.40,107,33.10,130,40.10,119,44.70,603,5,100.00
9/15/2022 8:35,32.20,110,39.40,109,52.10,127,23.40,101,29.10,114,35.90,561,5,100.00
9/15/2022 8:40,28.50,127,36.00,126,40.30,126,22.00,126,28.30,128,31.00,633,5,100.00
9/15/2022 8:45,27.60,122,38.60,104,48.60,96,19.80,113,27.50,114,31.70,549,5,100.00
9/15/2022 8:50,30.50,124,42.30,104,53.80,78,20.80,118,30.10,109,34.00,533,5,100.00
9/15/2022 8:55,40.60,131,47.90,101,58.20,95,29.40,146,36.90,116,41.20,589,5,100.00
9/15/2022 9:00,52.00,130,53.70,93,62.10,73,42.00,148,43.40,105,49.30,549,5,100.00
9/15/2022 9:05,57.50,134,57.90,94,60.60,71,49.50,147,49.80,115,54.30,561,5,100.00
9/15/2022 9:10,60.90,127,59.50,83,61.80,89,53.70,159,51.50,106,57.00,564,5,100.00
9/15/2022 9:15,63.30,107,60.50,81,64.90,59,56.60,132,53.90,97,59.20,476,5,100.00
9/15/2022 9:20,63.60,96,58.10,68,65.40,56,54.90,105,55.20,92,58.90,417,5,100.00
9/15/2022 9:25,64.10,117,58.40,79,66.10,65,56.10,133,52.80,104,59.00,498,5,100.00
9/15/2022 9:30,64.60,133,59.60,97,66.10,72,56.80,150,52.00,119,59.30,571,5,100.00
9/15/2022 9:35,64.40,129,57.70,99,65.40,69,57.10,160,51.60,128,58.60,585,5,100.00
9/15/2022 9:40,61.70,125,54.10,82,63.30,73,50.70,152,51.90,123,55.60,555,5,100.00
9/15/2022 9:45,62.30,128,58.50,91,64.10,70,52.20,169,51.20,116,56.70,574,5,100.00
9/15/2022 9:50,65.20,119,54.70,71,66.00,66,55.60,138,53.40,101,58.70,495,5,100.00
9/15/2022 9:55,68.60,111,57.90,65,69.00,43,60.30,129,56.40,95,62.00,443,5,100.00
9/15/2022 10:00,69.00,98,69.50,71,68.60,54,61.70,113,56.40,91,64.40,427,5,100.00
9/15/2022 10:05,69.80,60,71.70,44,68.40,41,63.00,51,56.10,42,66.00,238,5,100.00
9/15/2022 10:10,59.00,99,63.00,91,58.80,73,52.50,113,48.60,100,56.00,476,5,100.00
9/15/2022 10:15,63.50,133,67.10,86,63.80,62,55.80,159,51.40,114,59.40,554,5,100.00
9/15/2022 10:20,67.30,132,63.40,66,66.80,54,59.40,132,54.00,112,61.60,496,5,100.00
9/15/2022 10:25,67.70,89,68.30,60,68.80,47,62.80,114,56.00,83,64.00,393,5,100.00
9/15/2022 10:30,70.00,98,68.40,65,70.70,45,64.80,120,56.40,93,65.30,421,5,100.00
9/15/2022 10:35,70.60,98,66.40,56,68.90,53,64.70,120,52.00,79,64.40,406,5,100.00
9/15/2022 10:40,70.30,109,69.20,66,70.40,64,64.40,141,55.30,101,65.30,481,5,100.00
9/15/2022 10:45,71.20,110,77.50,58,66.30,44,64.20,110,58.80,82,67.10,404,5,100.00
9/15/2022 10:50,69.90,126,74.30,76,67.40,53,62.60,127,55.10,84,65.70,466,5,100.00
9/15/2022 10:55,69.10,121,74.60,66,67.40,58,60.40,109,57.30,84,65.30,438,5,100.00
9/15/2022 11:00,68.40,96,72.40,60,67.30,44,61.60,89,56.90,64,65.10,353,5,100.00
9/15/2022 11:05,69.80,99,73.20,54,67.10,50,63.70,109,58.40,79,65.90,391,5,100.00
9/15/2022 11:10,70.00,96,73.70,63,69.40,57,64.20,110,58.90,83,66.70,409,5,100.00
9/15/2022 11:15,71.00,106,70.40,59,68.10,59,64.70,97,58.80,83,66.50,404,5,100.00
9/15/2022 11:20,71.80,95,75.90,62,71.30,45,65.80,101,61.70,70,68.90,373,5,100.00
9/15/2022 11:25,73.30,90,77.30,60,69.50,62,65.60,110,60.10,76,68.70,398,5,100.00
9/15/2022 11:30,71.20,95,76.10,58,69.00,53,64.90,107,60.60,85,67.70,398,5,100.00
9/15/2022 11:35,71.40,110,72.10,65,69.70,54,64.50,119,57.60,78,66.80,426,5,100.00
9/15/2022 11:40,72.20,89,75.10,56,71.40,40,66.70,82,61.60,77,68.90,344,5,100.00
9/15/2022 11:45,73.40,95,74.80,61,69.70,54,66.00,104,59.80,83,68.30,397,5,100.00
9/15/2022 11:50,72.90,98,75.20,55,69.50,59,65.10,110,59.50,84,67.80,406,5,100.00
9/15/2022 11:55,74.30,92,77.50,68,65.90,57,66.00,101,60.00,74,68.80,392,5,100.00
9/15/2022 12:00,74.40,86,76.30,55,70.60,51,65.50,101,59.30,70,68.80,363,5,100.00
9/15/2022 12:05,73.20,83,74.70,45,71.80,43,65.50,90,61.50,80,68.40,341,5,100.00
9/15/2022 12:10,73.40,87,75.00,56,73.00,50,66.10,103,59.70,77,68.70,373,5,100.00
9/15/2022 12:15,73.00,103,72.50,56,71.50,54,66.60,100,58.00,77,68.10,390,5,100.00
9/15/2022 12:20,73.60,87,72.00,50,73.00,47,66.10,99,60.10,73,68.40,356,5,100.00
9/15/2022 12:25,72.80,92,71.60,46,69.70,60,65.60,94,57.20,65,67.40,357,5,100.00
9/15/2022 12:30,71.40,103,74.90,60,68.10,51,65.00,123,57.70,91,66.70,428,5,100.00
9/15/2022 12:35,72.40,90,77.90,60,70.10,60,66.30,108,57.40,73,68.40,391,5,100.00
9/15/2022 12:40,71.40,92,73.90,61,71.50,55,65.60,115,57.20,75,67.40,398,5,100.00
9/15/2022 12:45,72.20,98,75.30,65,70.90,46,66.30,86,57.80,78,68.20,373,5,100.00
9/15/2022 12:50,71.30,101,70.20,49,67.10,54,65.80,105,57.60,81,66.30,390,5,100.00
9/15/2022 12:55,72.10,87,70.10,51,70.30,65,65.40,103,59.50,82,67.10,388,5,100.00
9/15/2022 13:00,71.70,107,69.30,48,70.60,55,64.90,112,57.70,84,66.50,406,5,100.00
9/15/2022 13:05,72.60,95,72.20,51,68.40,55,65.30,95,57.10,74,66.90,370,5,100.00
9/15/2022 13:10,72.90,94,73.00,54,68.00,49,65.40,98,57.70,80,67.10,375,5,100.00
9/15/2022 13:15,72.10,88,74.70,43,69.10,49,66.10,106,57.50,76,67.20,362,5,100.00
9/15/2022 13:20,72.70,91,74.80,54,70.90,49,66.00,89,58.70,87,67.90,370,5,100.00
9/15/2022 13:25,73.30,79,78.50,61,71.80,52,66.70,68,59.20,64,69.90,324,5,100.00
9/15/2022 13:30,72.40,110,77.50,58,72.40,54,65.30,113,58.40,87,68.30,422,5,100.00
9/15/2022 13:35,73.80,88,75.40,56,69.50,66,65.60,99,58.70,80,68.10,389,5,100.00
9/15/2022 13:40,73.50,94,74.50,65,69.90,46,66.00,90,58.40,77,68.30,372,5,100.00
9/15/2022 13:45,73.50,94,74.20,56,69.50,64,66.70,99,58.50,85,68.10,398,5,100.00
9/15/2022 13:50,73.50,94,75.80,57,71.60,50,66.50,102,60.20,75,69.10,378,5,100.00
9/15/2022 13:55,74.30,101,77.90,63,71.90,53,65.70,102,58.40,75,69.30,394,5,100.00
9/15/2022 14:00,74.00,87,75.70,62,70.50,46,66.10,87,60.10,76,69.00,358,5,100.00
9/15/2022 14:05,74.50,81,77.10,57,72.20,56,67.10,77,57.90,60,69.80,331,5,100.00
9/15/2022 14:10,73.30,99,77.80,60,73.30,70,66.10,97,58.20,70,69.50,396,5,100.00
9/15/2022 14:15,73.00,94,78.20,63,74.30,42,65.80,102,59.20,72,69.40,373,5,100.00
9/15/2022 14:20,71.10,112,76.10,72,73.20,57,65.10,120,61.00,89,68.60,450,5,100.00
9/15/2022 14:25,71.20,101,74.20,57,72.10,63,65.40,121,60.30,86,67.90,428,5,100.00
9/15/2022 14:30,72.60,87,73.40,49,70.20,57,65.40,108,61.00,83,67.80,384,5,100.00
9/15/2022 14:35,73.40,73,70.90,33,71.10,42,65.80,62,61.60,57,68.40,267,5,100.00
9/15/2022 14:40,72.30,78,73.00,47,68.60,43,65.10,77,61.00,53,68.00,298,5,100.00
9/15/2022 14:45,72.30,66,74.20,49,71.00,54,64.60,94,58.50,66,67.40,329,5,100.00
9/15/2022 14:50,71.60,74,74.80,47,71.90,39,65.10,87,58.90,57,67.90,304,5,100.00
9/15/2022 14:55,72.90,84,74.60,52,70.00,44,64.90,85,59.90,76,67.90,341,5,100.00
9/15/2022 15:00,71.40,97,73.00,49,71.10,66,65.50,95,58.70,74,67.60,381,5,100.00
9/15/2022 15:05,71.00,79,71.90,65,69.50,50,65.60,118,58.40,79,66.80,391,5,100.00
9/15/2022 15:10,71.90,84,75.60,60,70.70,42,64.90,119,60.50,86,67.70,391,5,100.00
9/15/2022 15:15,71.70,98,74.70,61,70.80,61,64.90,100,61.40,79,68.30,399,5,100.00
9/15/2022 15:20,71.90,90,73.30,65,72.90,56,65.00,78,60.30,67,68.60,356,5,100.00
9/15/2022 15:25,71.90,103,74.60,82,71.90,66,64.10,118,60.20,81,68.20,450,5,100.00
9/15/2022 15:30,71.40,106,75.50,89,73.10,69,63.70,128,59.00,84,68.20,476,5,100.00
9/15/2022 15:35,72.70,94,76.40,65,72.60,76,64.40,98,60.60,72,69.10,405,5,100.00
9/15/2022 15:40,72.80,90,75.60,65,73.70,58,64.90,108,61.10,81,68.90,402,5,100.00
9/15/2022 15:45,73.60,95,74.40,61,74.00,74,66.00,111,60.60,69,69.50,410,5,100.00
9/15/2022 15:50,73.70,101,71.60,68,72.20,70,65.20,110,60.80,80,68.50,429,5,100.00
9/15/2022 15:55,73.10,108,73.10,58,72.00,85,65.70,122,61.50,93,68.60,466,5,100.00
9/15/2022 16:00,72.80,99,70.00,62,69.80,69,65.50,101,60.50,83,67.60,414,5,100.00
9/15/2022 16:05,72.70,93,71.10,55,70.40,71,65.90,88,60.80,85,68.00,392,5,100.00
9/15/2022 16:10,72.90,98,72.00,69,71.30,51,65.60,112,60.40,86,68.00,416,5,100.00
9/15/2022 16:15,71.80,102,68.00,76,71.00,58,64.80,130,59.60,100,66.50,466,5,100.00
9/15/2022 16:20,72.30,86,70.10,52,70.20,66,64.70,89,61.00,81,67.40,374,5,100.00
9/15/2022 16:25,72.60,111,73.20,69,69.70,60,64.90,129,60.90,87,67.90,456,5,100.00
9/15/2022 16:30,73.30,95,75.10,61,69.10,65,65.90,102,62.30,90,68.70,413,5,100.00
9/15/2022 16:35,74.10,98,73.00,71,69.50,64,65.40,125,62.40,87,68.50,445,5,100.00
