5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/14/2022 19:00,76.10,87,74.70,90,74.00,53,62.70,54,60.70,56,70.70,340,5,100.00
9/14/2022 19:05,76.10,70,73.70,76,70.30,34,67.50,45,62.90,60,70.60,285,5,100.00
9/14/2022 19:10,76.40,64,73.70,63,72.20,33,70.70,44,63.70,63,71.30,267,5,100.00
9/14/2022 19:15,76.20,75,71.60,56,73.20,31,72.00,32,61.10,63,70.60,257,5,100.00
9/14/2022 19:20,76.10,79,73.60,69,69.50,30,70.00,42,63.70,60,71.20,280,5,100.00
9/14/2022 19:25,76.10,70,71.80,80,71.20,34,69.10,49,64.50,59,70.80,292,5,100.00
9/14/2022 19:30,76.30,69,72.30,69,72.80,31,68.20,39,64.40,58,71.10,266,5,100.00
9/14/2022 19:35,76.20,67,72.00,69,73.20,34,63.10,55,63.10,59,69.60,284,5,100.00
9/14/2022 19:40,76.40,64,71.30,70,73.60,28,66.60,42,63.10,62,70.10,266,5,100.00
9/14/2022 19:45,76.40,66,70.40,67,73.10,26,63.00,41,64.00,55,69.70,255,5,100.00
9/14/2022 19:50,76.40,57,71.70,57,72.50,18,66.80,40,64.40,44,70.60,216,5,100.00
9/14/2022 19:55,76.50,54,70.20,64,72.60,32,59.50,43,61.50,44,68.40,237,5,100.00
9/14/2022 20:00,76.50,55,72.30,69,72.40,23,62.40,44,63.90,58,69.50,249,5,100.00
9/14/2022 20:05,76.50,51,72.30,57,73.00,27,59.70,38,62.80,46,69.20,219,5,100.00
9/14/2022 20:10,76.60,46,73.30,52,70.50,20,65.00,39,62.90,48,69.80,205,5,100.00
9/14/2022 20:15,76.60,56,73.50,52,71.40,24,66.20,48,61.80,42,70.30,222,5,100.00
9/14/2022 20:20,76.50,47,73.60,60,71.60,18,68.30,38,60.90,48,70.20,211,5,100.00
9/14/2022 20:25,76.50,53,75.40,58,73.20,29,69.90,41,62.80,42,72.00,223,5,100.00
9/14/2022 20:30,76.60,46,73.80,52,71.30,20,68.70,38,62.20,50,70.40,206,5,100.00
9/14/2022 20:35,76.50,48,74.20,60,72.30,24,69.10,33,63.70,39,71.70,204,5,100.00
9/14/2022 20:40,76.50,45,74.20,55,73.10,33,61.90,33,64.20,45,70.50,211,5,100.00
9/14/2022 20:45,76.00,54,74.90,57,72.40,26,62.70,29,64.20,43,71.00,209,5,100.00
9/14/2022 20:50,76.30,52,73.70,57,72.60,27,67.00,38,62.80,48,70.70,222,5,100.00
9/14/2022 20:55,76.50,38,75.10,53,72.00,16,66.90,38,62.10,45,70.40,190,5,100.00
9/14/2022 21:00,76.50,35,75.30,46,72.10,15,68.00,35,63.60,34,71.30,165,5,100.00
9/14/2022 21:05,76.40,46,70.70,45,69.30,18,66.60,33,63.60,46,69.50,188,5,100.00
9/14/2022 21:10,76.50,39,72.50,52,70.90,20,68.20,25,63.80,37,70.70,173,5,100.00
9/14/2022 21:15,76.60,40,72.30,50,71.60,11,66.70,34,62.50,46,69.70,181,5,100.00
9/14/2022 21:20,76.50,38,74.00,47,72.40,22,61.60,29,64.20,47,69.80,183,5,100.00
9/14/2022 21:25,76.60,46,74.40,49,72.30,18,63.90,33,65.30,52,70.60,198,5,100.00
9/14/2022 21:30,76.70,46,74.20,48,72.50,15,66.30,27,65.30,45,71.30,181,5,100.00
9/14/2022 21:35,76.70,48,73.90,47,70.90,16,64.90,29,65.80,48,70.90,188,5,100.00
9/14/2022 21:40,76.50,57,75.30,54,71.30,22,66.90,35,66.90,53,71.90,221,5,100.00
9/14/2022 21:45,76.50,32,76.00,39,72.10,14,69.00,24,66.80,40,72.10,149,5,100.00
9/14/2022 21:50,76.60,38,76.40,51,72.30,6,67.40,30,65.90,40,72.10,165,5,100.00
9/14/2022 21:55,76.50,30,74.80,47,72.30,11,68.70,26,65.00,37,71.50,151,5,100.00
9/14/2022 22:00,76.50,38,74.60,41,72.20,10,69.30,21,64.00,36,71.60,146,5,100.00
9/14/2022 22:05,76.50,36,76.00,41,72.20,9,67.40,29,64.50,33,71.60,148,5,100.00
9/14/2022 22:10,76.40,38,74.40,38,72.20,8,64.50,18,64.60,38,70.90,140,5,100.00
9/14/2022 22:15,76.50,31,73.90,38,71.30,12,67.60,23,64.90,34,71.00,138,5,100.00
9/14/2022 22:20,76.50,33,74.60,50,71.80,10,67.30,23,64.30,37,71.20,153,5,100.00
9/14/2022 22:25,76.50,32,74.90,33,72.00,8,67.90,22,63.40,34,70.90,129,5,100.00
9/14/2022 22:30,76.50,27,74.10,40,72.10,8,69.70,25,64.10,32,71.20,132,5,100.00
9/14/2022 22:35,76.50,36,73.60,35,72.10,7,69.20,15,64.70,40,71.10,133,5,100.00
9/14/2022 22:40,76.50,27,75.30,39,72.10,10,68.90,24,64.60,26,71.90,126,5,100.00
9/14/2022 22:45,76.50,29,76.00,40,71.90,4,70.30,26,64.00,25,72.40,124,5,100.00
9/14/2022 22:50,76.50,22,75.20,30,71.90,4,70.00,16,64.60,30,71.40,102,5,100.00
9/14/2022 22:55,76.50,16,75.00,23,71.20,6,70.00,13,64.80,18,71.70,76,5,100.00
9/14/2022 23:00,76.50,19,74.50,21,71.70,3,69.90,15,64.70,19,71.60,77,5,100.00
9/14/2022 23:05,76.50,21,74.10,26,71.50,8,66.60,14,64.70,24,70.90,93,5,100.00
9/14/2022 23:10,76.50,15,74.20,19,71.80,1,68.20,11,64.90,21,70.80,67,5,100.00
9/14/2022 23:15,76.50,20,74.50,22,72.00,2,66.10,12,64.70,14,71.60,70,5,100.00
9/14/2022 23:20,76.50,18,74.00,26,72.10,3,67.80,8,64.60,21,71.30,76,5,100.00
9/14/2022 23:25,76.50,11,74.00,30,71.20,5,69.00,13,64.60,17,71.20,76,5,100.00
9/14/2022 23:30,76.50,12,74.10,19,71.70,5,69.30,9,64.60,15,71.30,60,5,100.00
9/14/2022 23:35,76.50,16,74.00,19,72.00,2,68.70,8,64.50,19,71.10,64,5,100.00
9/14/2022 23:40,76.50,11,74.20,15,71.20,1,67.90,12,64.50,13,70.80,52,5,100.00
9/14/2022 23:45,76.50,14,74.60,24,71.60,1,68.50,11,64.50,15,71.60,65,5,100.00
9/14/2022 23:50,76.50,8,74.40,20,71.00,2,68.50,8,64.40,16,70.70,54,5,100.00
9/14/2022 23:55,76.50,9,74.20,19,71.40,4,68.40,8,64.10,18,70.40,58,5,100.00
9/15/2022 0:00,76.50,9,74.00,14,72.00,1,69.20,7,64.50,15,70.60,46,5,100.00
9/15/2022 0:05,76.40,15,74.20,19,71.80,1,69.40,8,64.20,15,71.50,58,5,100.00
9/15/2022 0:10,76.40,10,74.00,15,70.10,3,69.50,6,64.50,11,71.40,45,5,100.00
9/15/2022 0:15,76.40,8,74.00,10,71.30,1,69.50,12,64.60,11,70.60,42,5,100.00
9/15/2022 0:20,76.40,6,74.10,15,71.80,2,69.40,10,64.30,10,70.90,43,5,100.00
9/15/2022 0:25,76.40,6,74.00,11,72.10,1,69.20,4,64.40,16,69.80,38,5,100.00
9/15/2022 0:30,76.40,6,73.80,11,72.20,2,67.90,3,64.30,14,70.00,36,5,100.00
9/15/2022 0:35,76.40,4,73.80,8,72.20,1,68.70,4,64.50,3,71.80,20,5,100.00
9/15/2022 0:40,76.50,5,73.90,5,72.10,3,67.60,7,64.30,8,69.90,28,5,100.00
9/15/2022 0:45,76.50,4,74.00,4,72.10,3,68.70,7,64.40,7,70.00,25,5,100.00
9/15/2022 0:50,76.60,5,73.70,13,72.10,2,68.80,2,64.50,8,71.30,30,5,100.00
9/15/2022 0:55,76.50,6,73.90,6,71.30,1,68.90,4,64.60,8,70.60,25,5,100.00
9/15/2022 1:00,76.50,2,74.00,13,71.30,4,68.10,6,64.00,8,70.30,33,5,100.00
9/15/2022 1:05,76.50,6,73.90,9,71.90,1,68.60,5,63.80,8,70.70,29,5,100.00
9/15/2022 1:10,76.50,4,73.80,6,72.10,4,69.20,6,64.20,7,70.40,27,5,100.00
9/15/2022 1:15,76.50,5,73.90,7,72.10,1,69.40,2,64.50,5,71.70,20,5,100.00
9/15/2022 1:20,76.50,4,73.70,13,72.10,3,69.50,4,63.40,10,70.40,34,5,100.00
9/15/2022 1:25,76.50,3,73.70,8,72.10,1,68.90,5,63.90,9,69.60,26,5,100.00
9/15/2022 1:30,76.50,3,73.90,18,72.10,1,69.10,7,62.60,12,69.90,41,5,100.00
9/15/2022 1:35,76.50,3,74.10,9,72.10,0,68.80,1,63.00,11,69.10,24,5,100.00
9/15/2022 1:40,76.50,2,74.10,10,72.00,1,69.10,4,63.80,7,70.40,24,5,100.00
9/15/2022 1:45,76.50,4,74.00,10,72.00,0,69.40,2,64.30,8,70.80,24,5,100.00
9/15/2022 1:50,76.50,7,74.10,7,72.00,0,69.50,3,64.50,10,70.70,27,5,100.00
9/15/2022 1:55,76.50,6,74.10,8,72.10,1,69.40,4,64.60,12,70.20,31,5,100.00
9/15/2022 2:00,76.50,4,73.90,11,72.10,0,69.60,1,64.80,9,70.90,25,5,100.00
9/15/2022 2:05,76.50,4,73.70,9,72.10,2,69.60,9,64.80,9,70.40,33,5,100.00
9/15/2022 2:10,76.50,6,73.90,8,72.10,0,69.30,8,64.90,11,70.30,33,5,100.00
9/15/2022 2:15,76.50,6,74.00,8,72.10,0,69.50,5,64.80,10,70.60,29,5,100.00
9/15/2022 2:20,76.50,4,74.00,12,72.00,2,69.70,6,64.60,10,70.70,34,5,100.00
9/15/2022 2:25,76.50,5,74.10,8,72.00,1,69.40,1,64.40,11,70.20,26,5,100.00
9/15/2022 2:30,76.50,15,73.60,11,71.40,3,67.20,9,64.40,14,70.70,52,5,100.00
9/15/2022 2:35,76.50,7,73.40,14,71.40,0,67.60,9,63.90,16,69.40,46,5,100.00
9/15/2022 2:40,76.50,7,73.70,19,71.00,3,68.30,11,64.20,14,70.40,54,5,100.00
9/15/2022 2:45,76.50,10,74.00,14,71.70,2,68.60,5,64.60,13,71.10,44,5,100.00
9/15/2022 2:50,76.60,4,73.60,17,71.90,1,69.10,6,63.00,13,69.80,41,5,100.00
9/15/2022 2:55,76.60,5,73.80,13,72.00,1,69.40,5,63.10,11,70.20,35,5,100.00
9/15/2022 3:00,76.50,3,73.90,18,72.00,0,69.60,7,64.00,12,70.40,40,5,100.00
9/15/2022 3:05,76.50,10,73.30,15,70.20,3,69.60,6,64.50,13,70.90,47,5,100.00
9/15/2022 3:10,76.50,11,73.60,15,70.80,3,69.50,11,64.20,15,70.60,55,5,100.00
9/15/2022 3:15,76.50,12,73.80,18,71.20,1,69.00,6,64.80,21,70.60,58,5,100.00
9/15/2022 3:20,76.50,14,73.50,20,70.20,4,69.60,7,65.00,16,71.30,61,5,100.00
9/15/2022 3:25,76.50,18,73.60,19,71.10,1,69.80,12,64.50,15,71.60,65,5,100.00
9/15/2022 3:30,76.50,23,73.90,22,71.50,2,68.50,12,64.70,16,71.80,75,5,100.00
9/15/2022 3:35,76.50,25,74.20,26,71.70,1,69.40,14,65.00,21,71.80,87,5,100.00
9/15/2022 3:40,76.50,19,74.50,29,71.80,4,69.80,11,65.30,22,71.80,85,5,100.00
9/15/2022 3:45,76.50,22,74.90,35,71.60,3,69.00,16,64.80,23,71.90,99,5,100.00
9/15/2022 3:50,76.50,18,74.20,31,71.80,1,70.30,18,65.30,30,71.20,98,5,100.00
9/15/2022 3:55,76.50,28,73.40,34,71.70,5,70.00,20,64.80,28,71.40,115,5,100.00
9/15/2022 4:00,76.60,28,73.20,27,72.00,2,69.40,12,63.90,24,71.30,93,5,100.00
9/15/2022 4:05,76.50,38,73.90,36,72.30,7,69.80,22,65.20,34,71.70,137,5,100.00
9/15/2022 4:10,76.60,34,73.60,47,70.70,14,66.70,14,64.90,28,71.60,137,5,100.00
9/15/2022 4:15,76.50,63,75.10,49,70.30,7,67.00,30,65.80,47,71.90,196,5,100.00
9/15/2022 4:20,76.50,55,73.70,59,71.30,7,65.70,31,64.50,45,71.00,197,5,100.00
9/15/2022 4:25,76.50,57,73.80,66,71.90,9,63.40,32,64.60,49,70.80,213,5,100.00
9/15/2022 4:30,76.40,60,73.10,46,72.00,3,66.10,24,64.50,33,71.60,166,5,100.00
9/15/2022 4:35,76.50,57,73.30,55,72.00,9,69.20,38,64.80,50,71.30,209,5,100.00
9/15/2022 4:40,76.40,72,73.70,71,72.50,19,68.00,42,64.40,48,71.70,252,5,100.00
9/15/2022 4:45,76.10,76,74.20,52,72.40,10,64.40,41,63.70,39,71.10,218,5,100.00
9/15/2022 4:50,76.40,70,75.20,57,70.00,12,67.80,33,64.60,53,71.70,225,5,100.00
9/15/2022 4:55,76.30,94,73.70,74,70.80,24,63.70,41,64.20,63,70.90,296,5,100.00
9/15/2022 5:00,76.60,98,74.70,73,71.90,20,64.30,44,64.20,64,71.40,299,5,100.00
9/15/2022 5:05,76.80,108,76.60,81,73.00,26,65.80,59,64.40,69,72.10,343,5,100.00
9/15/2022 5:10,76.80,127,75.40,96,73.30,19,70.90,70,65.30,80,72.90,392,5,100.00
9/15/2022 5:15,76.20,147,74.30,100,68.90,33,71.10,66,67.00,94,72.50,440,5,100.00
9/15/2022 5:20,76.70,151,74.60,111,73.00,35,69.10,72,67.60,103,72.80,472,5,100.00
9/15/2022 5:25,76.70,165,72.60,129,69.50,33,66.50,79,67.30,104,71.70,510,5,100.00
9/15/2022 5:30,76.70,157,72.40,122,72.40,45,64.30,81,64.30,92,70.90,497,5,100.00
9/15/2022 5:35,76.80,164,73.70,128,73.00,45,68.70,75,63.20,99,71.90,511,5,100.00
9/15/2022 5:40,77.10,154,72.30,119,73.60,53,67.70,77,63.70,104,71.40,507,5,100.00
9/15/2022 5:45,76.70,174,72.00,131,75.20,56,70.00,90,64.70,111,72.00,562,5,100.00
9/15/2022 5:50,76.90,159,73.50,121,77.80,44,70.40,87,63.60,98,72.50,509,5,100.00
9/15/2022 5:55,76.80,164,73.30,122,77.20,43,64.50,75,62.50,114,71.10,518,5,100.00
9/15/2022 6:00,76.50,159,70.90,125,74.80,53,64.80,91,61.30,107,70.00,535,5,100.00
9/15/2022 6:05,76.20,154,69.90,126,72.40,49,63.30,75,60.00,116,68.80,520,5,100.00
9/15/2022 6:10,76.40,176,68.80,131,76.80,59,61.40,87,60.70,117,69.20,570,5,100.00
9/15/2022 6:15,76.30,143,69.50,122,69.10,49,62.20,74,60.70,104,68.50,492,5,100.00
9/15/2022 6:20,76.00,169,67.50,130,71.80,60,59.50,77,58.70,112,67.70,548,5,100.00
9/15/2022 6:25,75.90,165,67.60,129,74.20,56,61.60,89,59.80,112,68.20,551,5,100.00
9/15/2022 6:30,75.80,163,66.90,133,74.00,59,63.80,92,60.10,110,68.40,557,5,100.00
9/15/2022 6:35,76.10,169,67.70,136,69.90,56,63.90,93,59.70,109,68.30,563,5,100.00
9/15/2022 6:40,76.00,161,66.70,137,70.80,83,61.10,112,59.30,132,67.10,625,5,100.00
9/15/2022 6:45,75.90,173,66.30,147,68.10,88,62.60,110,57.70,120,66.90,638,5,100.00
9/15/2022 6:50,75.80,190,67.30,155,70.80,80,63.40,98,59.30,123,68.10,646,5,100.00
9/15/2022 6:55,75.80,173,67.30,133,69.80,63,62.40,98,58.90,116,67.60,583,5,100.00
9/15/2022 7:00,75.80,162,67.20,135,69.30,72,65.10,95,57.70,121,67.50,585,5,100.00
9/15/2022 7:05,76.00,172,67.40,135,62.80,67,63.80,90,57.70,122,66.80,586,5,100.00
9/15/2022 7:10,76.00,178,67.10,130,66.00,80,62.30,101,57.90,142,66.60,631,5,100.00
9/15/2022 7:15,76.10,180,67.10,150,63.90,68,64.40,109,56.80,112,67.00,619,5,100.00
9/15/2022 7:20,75.90,185,67.00,151,63.20,73,61.80,114,57.60,125,66.40,648,5,100.00
9/15/2022 7:25,76.10,177,66.40,143,61.60,72,61.50,103,58.60,125,66.20,620,5,100.00
9/15/2022 7:30,75.90,171,66.50,146,60.20,65,61.00,108,56.30,135,65.30,625,5,100.00
9/15/2022 7:35,76.20,157,67.70,137,59.60,74,61.60,103,57.20,119,65.80,590,5,100.00
9/15/2022 7:40,76.00,159,67.50,143,61.20,92,58.00,101,56.00,110,65.10,605,5,100.00
9/15/2022 7:45,76.00,155,66.80,131,63.10,92,62.40,109,57.40,118,66.00,605,5,100.00
9/15/2022 7:50,76.00,157,66.50,147,62.00,82,61.60,116,57.20,127,65.50,629,5,100.00
9/15/2022 7:55,76.10,158,66.90,132,59.80,78,63.20,96,56.60,116,65.80,580,5,100.00
9/15/2022 8:00,76.00,140,66.20,134,58.00,82,61.30,108,54.30,98,64.40,562,5,100.00
9/15/2022 8:05,76.00,161,65.50,150,59.80,94,60.40,108,53.50,124,64.10,637,5,100.00
9/15/2022 8:10,76.00,174,65.10,137,59.40,84,60.60,115,55.70,130,64.60,640,5,100.00
9/15/2022 8:15,76.10,167,66.30,144,56.20,84,61.20,109,56.90,130,64.70,634,5,100.00
9/15/2022 8:20,76.30,158,65.40,145,57.40,91,56.40,103,56.00,129,63.60,626,5,100.00
9/15/2022 8:25,76.20,168,64.10,145,52.90,80,57.30,115,53.00,113,62.70,621,5,100.00
9/15/2022 8:30,75.90,166,62.20,154,53.80,93,57.20,113,52.60,118,61.90,644,5,100.00
9/15/2022 8:35,75.80,151,57.70,138,56.50,93,58.10,126,52.90,122,61.00,630,5,100.00
9/15/2022 8:40,75.70,124,52.20,141,54.90,90,56.70,113,50.00,111,58.10,579,5,100.00
9/15/2022 8:45,75.80,146,58.60,131,57.10,76,56.90,107,50.60,108,61.00,568,5,100.00
9/15/2022 8:50,75.60,152,62.20,131,57.10,67,56.50,98,53.20,103,62.60,551,5,100.00
9/15/2022 8:55,76.00,157,63.90,130,55.90,84,58.60,107,55.00,107,63.40,585,5,100.00
9/15/2022 9:00,75.80,150,64.40,138,56.60,76,59.80,100,54.50,105,63.70,569,5,100.00
9/15/2022 9:05,76.00,152,63.00,145,52.80,81,58.80,105,54.70,111,62.60,594,5,100.00
9/15/2022 9:10,76.20,162,64.00,123,52.50,86,60.50,98,55.60,104,63.60,573,5,100.00
9/15/2022 9:15,76.30,133,64.90,119,54.10,72,57.50,85,56.90,98,63.60,507,5,100.00
9/15/2022 9:20,75.90,108,65.00,79,54.60,51,60.30,66,59.40,75,64.80,379,5,100.00
9/15/2022 9:25,75.80,143,63.40,132,56.60,70,58.30,94,54.10,91,63.30,530,5,100.00
9/15/2022 9:30,76.00,153,63.30,141,53.90,73,58.40,98,52.00,109,62.50,574,5,100.00
9/15/2022 9:35,75.70,174,62.40,148,54.40,80,54.90,103,52.40,132,61.70,637,5,100.00
9/15/2022 9:40,75.70,166,63.00,123,54.30,66,53.40,77,55.00,119,62.70,551,5,100.00
9/15/2022 9:45,75.60,171,63.60,141,54.00,69,57.90,95,53.20,117,63.00,593,5,100.00
9/15/2022 9:50,75.80,136,65.20,105,56.50,63,53.80,79,54.50,94,63.10,477,5,100.00
9/15/2022 9:55,75.70,136,68.40,106,59.10,61,55.20,64,57.60,97,65.20,464,5,100.00
9/15/2022 10:00,76.10,122,67.40,104,66.20,52,57.50,70,57.70,87,66.20,435,5,100.00
9/15/2022 10:05,76.30,42,69.60,49,67.80,38,60.60,44,59.80,35,67.10,208,5,100.00
9/15/2022 10:10,76.40,127,57.30,109,60.70,86,52.60,102,51.30,114,60.20,538,5,100.00
9/15/2022 10:15,76.60,166,61.80,135,65.60,72,54.40,94,51.80,102,63.60,569,5,100.00
9/15/2022 10:20,76.50,133,65.60,123,69.80,60,54.10,73,54.40,98,65.10,487,5,100.00
9/15/2022 10:25,76.40,124,65.80,96,65.50,42,59.20,74,57.00,84,66.00,420,5,100.00
9/15/2022 10:30,76.50,125,68.60,109,71.10,56,54.30,65,56.30,87,66.60,442,5,100.00
9/15/2022 10:35,76.80,128,68.50,96,70.90,54,57.90,67,52.90,83,66.60,428,5,100.00
9/15/2022 10:40,76.60,140,69.60,115,69.20,55,60.60,79,55.30,98,67.20,487,5,100.00
9/15/2022 10:45,76.50,118,71.50,106,64.40,47,62.80,69,57.90,86,67.90,426,5,100.00
9/15/2022 10:50,76.60,139,70.50,129,66.40,59,60.30,84,55.70,85,67.50,496,5,100.00
9/15/2022 10:55,76.50,106,72.70,105,67.80,57,64.60,72,58.60,82,68.90,422,5,100.00
9/15/2022 11:00,76.60,99,70.00,99,67.90,56,63.40,61,58.20,77,68.00,392,5,100.00
9/15/2022 11:05,76.70,113,69.60,100,66.70,49,60.40,57,59.10,84,67.70,403,5,100.00
9/15/2022 11:10,76.70,107,68.90,92,69.40,53,59.60,72,58.80,76,67.50,400,5,100.00
9/15/2022 11:15,76.90,114,69.70,97,69.30,60,58.00,68,58.50,87,67.40,426,5,100.00
9/15/2022 11:20,76.40,100,70.90,105,68.40,49,62.60,70,61.80,70,68.90,394,5,100.00
9/15/2022 11:25,76.60,108,72.40,93,70.80,55,63.60,70,61.10,79,69.60,405,5,100.00
9/15/2022 11:30,76.90,111,69.00,97,72.40,47,62.40,65,60.90,90,68.70,410,5,100.00
9/15/2022 11:35,77.00,119,70.30,111,70.90,54,59.30,71,58.40,88,68.00,443,5,100.00
9/15/2022 11:40,76.80,96,72.30,90,74.80,48,62.70,54,61.90,73,70.30,361,5,100.00
9/15/2022 11:45,76.70,112,72.50,91,73.20,58,62.60,69,60.40,82,69.70,412,5,100.00
9/15/2022 11:50,76.80,109,72.00,111,71.60,62,59.70,69,60.70,79,69.10,430,5,100.00
9/15/2022 11:55,76.80,106,71.80,91,67.10,47,63.00,73,61.70,82,68.90,399,5,100.00
9/15/2022 12:00,76.50,106,72.40,95,73.70,51,62.70,57,60.80,74,70.00,383,5,100.00
9/15/2022 12:05,76.70,85,69.90,88,74.30,45,62.10,61,60.40,70,68.90,349,5,100.00
9/15/2022 12:10,77.00,106,71.90,91,71.90,48,60.30,64,60.80,78,69.10,387,5,100.00
9/15/2022 12:15,76.70,108,72.10,102,73.70,57,58.80,61,58.90,72,69.20,400,5,100.00
9/15/2022 12:20,76.40,111,72.50,91,73.50,58,56.80,57,60.00,67,69.30,384,5,100.00
9/15/2022 12:25,76.40,99,72.60,96,70.30,53,62.40,61,57.00,63,69.00,372,5,100.00
9/15/2022 12:30,76.50,124,72.60,105,66.90,57,62.60,71,57.70,90,68.40,447,5,100.00
9/15/2022 12:35,76.70,117,73.10,92,71.00,52,66.80,79,58.40,74,70.00,414,5,100.00
9/15/2022 12:40,77.00,122,71.80,94,73.50,51,62.20,65,57.00,69,69.50,401,5,100.00
9/15/2022 12:45,76.70,87,73.60,101,73.40,57,62.90,79,59.00,76,69.40,400,5,100.00
9/15/2022 12:50,76.80,117,72.50,95,70.30,63,58.50,59,58.50,80,68.70,414,5,100.00
9/15/2022 12:55,76.90,111,70.50,86,74.70,49,57.20,62,59.60,80,68.50,388,5,100.00
9/15/2022 13:00,77.00,108,70.10,111,72.70,50,61.90,72,59.10,78,68.70,419,5,100.00
9/15/2022 13:05,77.10,106,70.10,98,68.30,46,61.10,58,58.50,75,68.20,383,5,100.00
9/15/2022 13:10,76.90,100,71.20,95,71.10,54,60.20,58,59.10,83,68.40,390,5,100.00
9/15/2022 13:15,76.80,109,70.70,94,69.50,47,65.30,55,60.40,77,69.40,382,5,100.00
9/15/2022 13:20,77.00,91,71.50,94,71.00,50,66.30,69,60.60,75,69.70,379,5,100.00
9/15/2022 13:25,76.80,85,71.30,84,72.70,50,66.90,68,61.80,76,70.00,363,5,100.00
9/15/2022 13:30,76.70,113,71.10,101,73.20,49,65.30,68,60.30,77,69.90,408,5,100.00
9/15/2022 13:35,76.80,107,73.10,94,70.70,62,64.00,64,60.70,82,69.80,409,5,100.00
9/15/2022 13:40,76.80,96,73.10,93,69.70,50,63.70,65,60.40,86,69.20,390,5,100.00
9/15/2022 13:45,76.70,105,73.30,99,71.20,71,62.40,62,59.90,86,69.50,423,5,100.00
9/15/2022 13:50,76.80,106,73.90,100,73.70,51,65.30,65,60.10,66,70.90,388,5,100.00
9/15/2022 13:55,76.60,110,73.80,96,70.50,48,64.00,76,59.70,74,69.70,404,5,100.00
9/15/2022 14:00,76.50,92,72.90,83,73.90,49,63.90,56,62.40,82,70.20,362,5,100.00
9/15/2022 14:05,76.70,80,72.70,79,74.70,52,66.90,63,59.70,66,70.30,340,5,100.00
9/15/2022 14:10,76.70,112,71.00,96,75.10,60,67.00,74,59.40,76,70.30,418,5,100.00
9/15/2022 14:15,76.40,106,71.00,92,74.00,45,65.90,65,61.60,83,70.00,391,5,100.00
9/15/2022 14:20,76.40,128,69.90,115,74.70,58,64.80,84,61.70,94,69.70,479,5,100.00
9/15/2022 14:25,76.80,118,70.70,111,72.90,57,62.90,63,62.00,80,69.90,429,5,100.00
9/15/2022 14:30,76.70,111,71.90,93,69.10,45,63.10,68,61.00,80,69.20,397,5,100.00
9/15/2022 14:35,76.60,61,71.90,67,65.00,36,63.20,46,62.40,54,68.60,264,5,100.00
9/15/2022 14:40,76.30,90,71.70,74,67.80,36,66.70,50,60.90,62,69.60,312,5,100.00
9/15/2022 14:45,76.50,96,72.40,75,71.70,45,65.60,49,59.70,68,69.90,333,5,100.00
9/15/2022 14:50,76.50,84,72.70,73,71.50,49,63.60,49,59.90,58,69.70,313,5,100.00
9/15/2022 14:55,76.70,96,71.50,96,66.80,43,64.80,62,60.60,73,69.00,370,5,100.00
9/15/2022 15:00,76.40,102,71.10,95,69.40,56,61.00,58,59.60,74,68.50,385,5,100.00
9/15/2022 15:05,76.80,108,71.40,93,69.10,53,59.10,66,58.20,71,68.10,391,5,100.00
9/15/2022 15:10,77.00,122,70.50,100,67.40,54,62.30,74,60.70,87,68.60,437,5,100.00
9/15/2022 15:15,77.10,112,70.20,101,68.00,58,62.30,75,62.10,88,68.70,434,5,100.00
9/15/2022 15:20,76.80,87,70.70,89,70.40,59,62.40,63,59.80,78,68.40,376,5,100.00
9/15/2022 15:25,76.70,128,70.70,108,70.20,64,64.30,85,61.00,80,69.40,465,5,100.00
9/15/2022 15:30,76.90,125,69.60,115,72.80,71,65.00,84,59.70,95,69.20,490,5,100.00
9/15/2022 15:35,76.30,96,70.20,101,73.50,61,65.80,73,61.40,64,70.00,395,5,100.00
9/15/2022 15:40,76.50,124,71.20,104,71.10,57,64.00,72,61.60,77,69.80,434,5,100.00
9/15/2022 15:45,76.40,113,71.30,100,69.40,64,64.90,74,61.00,82,69.30,433,5,100.00
9/15/2022 15:50,76.40,117,71.40,99,69.10,60,63.30,74,61.60,88,69.10,438,5,100.00
9/15/2022 15:55,76.60,126,71.30,110,69.20,83,63.30,64,62.60,93,69.60,476,5,100.00
9/15/2022 16:00,76.40,111,71.20,93,67.40,69,63.00,69,61.20,82,68.70,424,5,100.00
9/15/2022 16:05,76.50,89,72.40,103,70.10,59,65.40,75,62.20,81,69.60,407,5,100.00
9/15/2022 16:10,76.80,127,71.80,102,69.30,52,64.80,72,61.80,92,69.70,445,5,100.00
9/15/2022 16:15,76.80,129,69.90,94,69.50,56,63.20,81,61.00,94,68.80,454,5,100.00
9/15/2022 16:20,76.80,97,70.60,94,67.20,53,64.50,65,62.60,85,68.90,394,5,100.00
9/15/2022 16:25,76.60,136,71.00,108,70.10,59,68.30,75,62.10,92,70.30,470,5,100.00
9/15/2022 16:30,76.70,107,72.00,97,71.40,60,68.30,70,63.50,92,70.70,426,5,100.00
9/15/2022 16:35,76.60,134,72.50,108,71.30,62,67.80,81,62.80,83,71.00,468,5,100.00
